locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA3589,NP_252279.1,,acetyl-CoA acetyltransferase,NC_002516.2,4021971,4023177,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0043,Cytoplasmic,0.0043,0.0026,0.0027,0.9799,0.0105,Non-secreted,0.9967,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3589,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3590,NP_252280.1,,3-hydroxyacyl-CoA dehydrogenase,NC_002516.2,4023199,4024732,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0438,Cytoplasmic,0.0438,0.0035,0.0033,0.9308,0.0186,Non-secreted,0.9952,False,False,,0.0,OTHER,0.0002,,False,False,0,,,PA3590,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3591,NP_252281.1,,enoyl-CoA hydratase,NC_002516.2,4024728,4025526,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0537,Cytoplasmic,0.0537,0.035,0.0042,0.8962,0.0109,Non-secreted,0.9791,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3591,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3592,NP_252282.1,,hypothetical protein,NC_002516.2,4025585,4026773,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0292,Cytoplasmic,0.0292,0.0384,0.0054,0.9169,0.01,Non-secreted,0.9959,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3592,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3593,NP_252283.1,,acyl-CoA dehydrogenase,NC_002516.2,4026811,4028539,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0074,Cytoplasmic,0.0074,0.0114,0.0084,0.9615,0.0113,Non-secreted,0.9838,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3593,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3594,NP_252284.1,,transcriptional regulator,NC_002516.2,4028652,4029540,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0047,Cytoplasmic,0.0047,0.0017,0.0052,0.9854,0.003,Non-secreted,0.9115,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3594,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3595,NP_252285.1,,major facilitator superfamily transporter,NC_002516.2,4029758,4031168,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0,0.0007,0.0,0.9992,Non-secreted,0.9917,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3595,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3596,NP_252286.1,,methylated-DNA--protein-cysteine methyltransferase,NC_002516.2,4031164,4032238,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0542,Cytoplasmic,0.0542,0.0044,0.0084,0.9242,0.0087,Non-secreted,0.9668,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3596,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3597,NP_252287.1,,amino acid permease,NC_002516.2,4032327,4033650,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0004,Cytoplasmic Membrane,0.0004,0.0,0.0037,0.0001,0.9958,Non-secreted,0.99,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3597,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3598,NP_252288.1,,hypothetical protein,NC_002516.2,4033849,4034665,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0014,Cytoplasmic,0.0014,0.0003,0.0005,0.9976,0.0002,Non-secreted,0.9722,False,True,T3SE,0.9004,OTHER,0.0,,False,True,1,PLM-Effector,,PA3598,1,T3SE,0.9004,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3599,NP_252289.1,,transcriptional regulator,NC_002516.2,4034792,4035578,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.122,Cytoplasmic,0.122,0.0138,0.0071,0.8267,0.0303,Non-secreted,0.935,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3599,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3600,NP_252290.1,,50S ribosomal protein L36,NC_002516.2,4035605,4035758,-,NC_002516.2,NC_002516.2,Outer Membrane,0.0001,Outer Membrane,0.0001,0.0181,0.7268,0.1737,0.0802,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3600,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3601,NP_252291.1,,50S ribosomal protein L31 type B,NC_002516.2,4035757,4036021,-,NC_002516.2,NC_002516.2,Extracellular,0.4668,Extracellular,0.4668,0.0153,0.1302,0.3071,0.08,Non-secreted,0.9619,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3601,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3602,NP_252292.1,,hypothetical protein,NC_002516.2,4036264,4037875,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0007,Cytoplasmic Membrane,0.0007,0.0004,0.0152,0.0028,0.9808,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3602,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3603,NP_252293.1,dgkA,diacylglycerol kinase,NC_002516.2,4037944,4038316,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0002,Cytoplasmic Membrane,0.0002,0.0,0.0028,0.0008,0.9963,Non-secreted,0.9997,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3603,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3604,NP_252294.1,erdR,response regulator ErdR,NC_002516.2,4038387,4039041,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0027,Cytoplasmic,0.0027,0.0022,0.0008,0.9937,0.0005,Non-secreted,0.9918,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3604,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3605,NP_252295.1,,hypothetical protein,NC_002516.2,4039173,4040100,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0004,0.0,0.9996,Non-secreted,0.9982,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3605,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3606,NP_252296.1,,hypothetical protein,NC_002516.2,4040103,4040820,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0005,Cytoplasmic,0.0005,0.0041,0.0025,0.9913,0.0015,Non-secreted,0.9732,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3606,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3607,NP_252297.1,potA,polyamine transporter ATP-binding protein PotA,NC_002516.2,4041078,4042170,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0004,Cytoplasmic Membrane,0.0004,0.003,0.0051,0.1812,0.8102,Non-secreted,0.9919,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3607,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3608,NP_252298.1,potB,polyamine ABC transporter permease PotB,NC_002516.2,4042174,4043068,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0002,0.0005,0.0,0.9993,Non-secreted,0.9977,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3608,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3609,NP_252299.1,potC,polyamine ABC transporter permease PotC,NC_002516.2,4043060,4043831,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0,0.0008,0.0,0.9991,Non-secreted,0.9989,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3609,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3610,NP_252300.1,potD,polyamine ABC transporter substrate-binding protein PotD,NC_002516.2,4043919,4044984,+,NC_002516.2,NC_002516.2,Periplasmic,0.0068,Periplasmic,0.0068,0.9902,0.002,0.0007,0.0003,Non-secreted,0.832,False,False,,0.0,SP,0.999,20-21,True,False,0,,,PA3610,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3611,NP_252301.1,,hypothetical protein,NC_002516.2,4045159,4045570,+,NC_002516.2,NC_002516.2,Periplasmic,0.141,Periplasmic,0.141,0.6986,0.0955,0.0172,0.0461,Non-secreted,0.7264,False,False,,0.0,SP,0.999,19-20,True,False,0,,,PA3611,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3612,NP_252302.1,,hypothetical protein,NC_002516.2,4045588,4045810,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0219,Cytoplasmic,0.0219,0.0024,0.0028,0.9627,0.01,Non-secreted,0.9811,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3612,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3613,NP_252303.1,,hypothetical protein,NC_002516.2,4045933,4048339,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0312,Cytoplasmic,0.0312,0.0167,0.0398,0.9049,0.0071,Non-secreted,0.9918,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3613,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3614,NP_252304.1,,hypothetical protein,NC_002516.2,4048518,4049922,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0015,Cytoplasmic,0.0015,0.0007,0.003,0.9933,0.0015,Non-secreted,0.9969,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3614,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3615,NP_252305.1,,hypothetical protein,NC_002516.2,4050004,4051075,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0157,Cytoplasmic,0.0157,0.0059,0.0134,0.9524,0.0124,Non-secreted,0.9637,False,True,"T3SE,T6SE",0.9066,OTHER,0.0,,False,True,1,PLM-Effector,,PA3615,1,"T3SE,T6SE",0.9066,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3616,NP_252306.1,,recombination regulator RecX,NC_002516.2,4051096,4051558,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0012,Cytoplasmic,0.0012,0.0036,0.0007,0.9906,0.0039,Non-secreted,0.7456,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3616,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3617,NP_252307.1,recA,recombinase A,NC_002516.2,4051563,4052604,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.001,0.0319,0.9597,0.0068,Non-secreted,0.9993,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3617,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3618,NP_252308.1,,hypothetical protein,NC_002516.2,4052737,4053244,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0003,Cytoplasmic,0.0003,0.0,0.0001,0.9996,0.0001,Non-secreted,0.998,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3618,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3619,NP_252309.1,,hypothetical protein,NC_002516.2,4053391,4054399,+,NC_002516.2,NC_002516.2,Periplasmic,0.3483,Periplasmic,0.3483,0.6434,0.0059,0.0006,0.0017,T2SS,0.8184,False,False,,0.0,SP,0.9987,27-28,True,True,1,DeepSecE,,PA3619,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3620,NP_252310.1,mutS,DNA mismatch repair protein MutS,NC_002516.2,4054524,4057092,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.001,Cytoplasmic,0.001,0.0014,0.0003,0.9796,0.0177,Non-secreted,0.9996,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3620,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3621,NP_252311.1,fdxA,ferredoxin I,NC_002516.2,4057158,4057482,+,NC_002516.2,NC_002516.2,Periplasmic,0.0008,Periplasmic,0.0008,0.6322,0.0047,0.3461,0.0161,Non-secreted,0.999,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3621,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3622,NP_252312.1,rpoS,RNA polymerase sigma factor RpoS,NC_002516.2,4057908,4058913,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0005,Cytoplasmic,0.0005,0.0001,0.0066,0.9908,0.002,Non-secreted,0.9767,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA3622,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3623,NP_252313.1,,hypothetical protein,NC_002516.2,4059017,4059911,-,NC_002516.2,NC_002516.2,Outer Membrane,0.0012,Outer Membrane,0.0012,0.0102,0.8304,0.0007,0.1574,Non-secreted,0.9162,False,True,"T1SE,T3SE,T6SE",0.9125,LIPO,0.8942,37-38,True,True,1,PLM-Effector,,PA3623,1,"T1SE,T3SE,T6SE",0.9125,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3624,NP_252314.1,pcm,protein-L-isoaspartate O-methyltransferase,NC_002516.2,4059956,4060592,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.0008,0.0007,0.9962,0.0016,Non-secreted,0.9987,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3624,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3625,NP_252315.1,surE,5'-nucleotidase SurE,NC_002516.2,4060624,4061374,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0004,0.0003,0.9991,0.0001,Non-secreted,0.997,False,True,"T1SE,T6SE",0.8737,OTHER,0.0,,False,True,1,PLM-Effector,,PA3625,1,"T1SE,T6SE",0.8737,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3626,NP_252316.1,,tRNA pseudouridine synthase D,NC_002516.2,4061361,4062429,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0009,Cytoplasmic,0.0009,0.0026,0.0,0.9965,0.0,Non-secreted,0.9974,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3626,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3627,NP_252317.1,ygbB,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",NC_002516.2,4062425,4062899,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0,0.0003,0.9995,0.0,Non-secreted,0.9994,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3627,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3628,NP_252318.1,,esterase,NC_002516.2,4062969,4063821,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.1435,Cytoplasmic,0.1435,0.0498,0.0017,0.8031,0.0018,Non-secreted,0.9487,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3628,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3629,NP_252319.1,adhC,alcohol dehydrogenase,NC_002516.2,4063874,4064987,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0037,Cytoplasmic,0.0037,0.0851,0.0441,0.7685,0.0983,Non-secreted,0.9991,False,True,"T1SE,T6SE",0.966,OTHER,0.0,,False,True,1,PLM-Effector,,PA3629,1,"T1SE,T6SE",0.966,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3630,NP_252320.1,gfnR,glutathione-dependent formaldehyde neutralization regulator GfnR,NC_002516.2,4065118,4066027,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0009,Cytoplasmic,0.0009,0.0213,0.0003,0.9744,0.0031,Non-secreted,0.8519,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3630,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3631,NP_252321.1,,hypothetical protein,NC_002516.2,4066102,4067329,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0001,0.0015,0.0002,0.9981,Non-secreted,0.9981,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3631,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3632,NP_252322.1,,hypothetical protein,NC_002516.2,4067294,4067543,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.006,0.0001,0.9933,0.0005,Non-secreted,0.8774,False,True,"T1SE,T6SE",0.9847,OTHER,0.0,,False,True,1,PLM-Effector,,PA3632,1,"T1SE,T6SE",0.9847,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3633,NP_252323.1,ygbP,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,NC_002516.2,4067603,4068308,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0018,Cytoplasmic,0.0018,0.0002,0.0002,0.9966,0.0012,Non-secreted,0.9978,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3633,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3634,NP_252324.1,,cell division protein FtsB,NC_002516.2,4068327,4068612,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0009,Cytoplasmic Membrane,0.0009,0.0072,0.0079,0.0013,0.9826,Non-secreted,0.9996,False,False,,0.0,OTHER,0.0269,,False,False,0,,,PA3634,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3635,NP_252325.1,eno,enolase,NC_002516.2,4068676,4069966,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0011,Cytoplasmic,0.0011,0.0083,0.015,0.9754,0.0001,Non-secreted,0.9979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3635,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3636,NP_252326.1,kdsA,2-dehydro-3-deoxyphosphooctonate aldolase,NC_002516.2,4070011,4070857,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0026,Cytoplasmic,0.0026,0.0021,0.0774,0.9118,0.006,Non-secreted,0.9996,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3636,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3637,NP_252327.1,pyrG,CTP synthetase,NC_002516.2,4070859,4072488,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0112,Cytoplasmic,0.0112,0.0062,0.1683,0.8016,0.0122,Non-secreted,0.9989,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3637,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3638,NP_252328.1,,tRNA(Ile)-lysidine synthase,NC_002516.2,4072658,4073987,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0013,Cytoplasmic,0.0013,0.0017,0.0,0.9958,0.0013,Non-secreted,0.976,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA3638,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3639,NP_252329.1,accA,acetyl-CoA carboxylase carboxyltransferase subunit alpha,NC_002516.2,4074056,4075007,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0077,Cytoplasmic,0.0077,0.0041,0.0149,0.9352,0.038,Non-secreted,0.9991,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA3639,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3640,NP_252330.1,dnaE,DNA polymerase III subunit alpha,NC_002516.2,4075156,4078678,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0012,0.0047,0.9926,0.0014,Non-secreted,0.999,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3640,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3641,NP_252331.1,,amino acid permease,NC_002516.2,4078807,4080223,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0002,0.0,0.9998,Non-secreted,0.9983,False,True,T3SE,0.8983,OTHER,0.0,,False,True,1,PLM-Effector,,PA3641,1,T3SE,0.8983,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3642,NP_252332.1,rnhB,ribonuclease HII,NC_002516.2,4080439,4081045,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0,0.0003,0.9994,0.0,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3642,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3643,NP_252333.1,lpxB,lipid-A-disaccharide synthase,NC_002516.2,4081044,4082181,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0033,0.0022,0.7055,0.2888,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3643,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3644,NP_252334.1,lpxA,acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase,NC_002516.2,4082184,4082961,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0005,0.0007,0.9987,0.0,Non-secreted,0.9633,False,True,T6SE,0.8978,OTHER,0.0,,False,True,1,PLM-Effector,,PA3644,1,T6SE,0.8978,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3645,NP_252335.1,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,NC_002516.2,4082957,4083398,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0001,0.0049,0.9839,0.0109,Non-secreted,0.9982,False,True,T6SE,0.6065,OTHER,0.0,,False,True,1,PLM-Effector,,PA3645,1,T6SE,0.6065,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3646,NP_252336.1,lpxD,UDP-3-O-acylglucosamine N-acyltransferase,NC_002516.2,4083443,4084505,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.001,0.001,0.9972,0.0006,Non-secreted,0.9722,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3646,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3647,NP_252337.1,,hypothetical protein,NC_002516.2,4084504,4085011,-,NC_002516.2,NC_002516.2,Periplasmic,0.0004,Periplasmic,0.0004,0.9255,0.0712,0.0019,0.001,Non-secreted,0.9959,False,False,,0.0,SP,0.9991,22-23,True,False,0,,,PA3647,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3648,NP_252338.1,opr86,outer membrane protein Opr86,NC_002516.2,4085061,4087455,-,NC_002516.2,NC_002516.2,Outer Membrane,0.0,Outer Membrane,0.0,0.0,0.9998,0.0,0.0001,Non-secreted,0.9593,False,False,,0.0,SP,0.999,20-21,True,False,0,,,PA3648,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3649,NP_252339.1,,zinc metalloprotease,NC_002516.2,4087525,4088878,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0002,Cytoplasmic Membrane,0.0002,0.0004,0.002,0.0003,0.9971,Non-secreted,0.9942,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3649,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
