instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T3SS_22	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791	COMPLETE	TyeA	SctW gatekeeper partner	gatekeeper complex partner of YopN	alias	name_qualifier	TyeA	YE_RS21230	NC_008791.1	17192	17470	-1	false	1		10.1128/MMBR.62.4.1315-1352.1998	9841674
T3SS_22	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791	COMPLETE	YopB	translocon (pore-forming)	host-membrane translocon pore component	alias	name_qualifier	YopB	YE_RS21185	NC_008791.1	10593	11798	-1	false	1		10.1128/MMBR.62.4.1315-1352.1998	9841674
T3SS_22	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791	COMPLETE	YopD	translocon (pore-forming)	host-membrane translocon pore component	alias	name_qualifier	YopD	YE_RS21180	NC_008791.1	9654	10574	-1	false	1		10.1128/MMBR.62.4.1315-1352.1998	9841674
T3SS_22	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791	COMPLETE	LcrV	translocon tip protein	needle-tip translocon component	alias	name_qualifier	LcrV	YE_RS21195	NC_008791.1	12285	13259	-1	false	1		10.1128/MMBR.62.4.1315-1352.1998	9841674
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaC	SctC	outer-membrane secretin ring	alias	name_qualifier	SctC	YE_RS17785	NC_008800.1	3865308	3866999	-1	false	1		10.1128/JB.00238-15	26078446
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaP	pilotin (MxiM/InvH)	outer-membrane lipoprotein pilotin; required for YsaC secretin to localize to the outer membrane	alias	name_qualifier	YsaP	YE_RS17840	NC_008800.1	3873442	3873876	1	false	1		10.1128/JB.00238-15	26078446
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaN	SctN	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	SctN	YE_RS17765	NC_008800.1	3860424	3861716	-1	false	1		10.1371/journal.pone.0075028	24124464
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaV	SctV	major inner-membrane export-apparatus ring (inner-membrane pore)	product	product	SctV	YE_RS21210	NC_008791.1	14027	16141	-1	true	1		10.1046/j.1365-2958.2000.01964.x	10931293
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaT	SctT/SctU (export gate)	inner-membrane export-apparatus / export-gate component	alias	name_qualifier	SctT	YE_RS17735	NC_008800.1	3856230	3857030	-1	false	1		10.1128/JB.184.5.1324-1334.2002	11844761
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaW	injectisome apparatus (Sct, exact member unresolved)	inner-membrane apparatus component	none									0		10.1128/JB.184.5.1324-1334.2002	11844761
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaI	SctI (inner rod) / injectisome apparatus (unresolved)	inner-membrane apparatus component (putative inner rod)	alias	name_qualifier	SctI	YE_RS17805	NC_008800.1	3869576	3869878	1	false	1		10.1128/JB.184.5.1324-1334.2002	11844761
T3SS_23	T3SS	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008800	PARTIAL	YsaL	ATPase regulator (SctL-adjacent, accessory)	negative regulator of the YsaN ATPase (binds YsaN, inhibits its ATPase activity)	product	product	ATPase	YE_RS00025	NC_008800.1	3276	4742	-1	false	33	NC_008800.1:YE_RS00030;NC_008800.1:YE_RS00525;NC_008800.1:YE_RS00635;NC_008800.1:YE_RS00765;NC_008800.1:YE_RS01125;NC_008800.1:YE_RS01960;NC_008800.1:YE_RS03005;NC_008800.1:YE_RS06425;NC_008800.1:YE_RS07945;NC_008800.1:YE_RS10040;NC_008800.1:YE_RS10880;NC_008800.1:YE_RS11785;NC_008800.1:YE_RS12205;NC_008800.1:YE_RS12695;NC_008800.1:YE_RS12910;NC_008800.1:YE_RS13470;NC_008800.1:YE_RS14155;NC_008800.1:YE_RS14835;NC_008800.1:YE_RS14840;NC_008800.1:YE_RS14845;NC_008800.1:YE_RS14850;NC_008800.1:YE_RS15365;NC_008800.1:YE_RS15950;NC_008800.1:YE_RS16785;NC_008800.1:YE_RS17395;NC_008800.1:YE_RS17440;NC_008800.1:YE_RS17645;NC_008800.1:YE_RS17765;NC_008800.1:YE_RS17880;NC_008800.1:YE_RS18255;NC_008800.1:YE_RS18935;NC_008791.1:YE_RS21240	10.1371/journal.pone.0075028	24124464
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	E2348C_RS21205	NC_011601.1	4125141	4126679	1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	EscJ	E2348C_RS21195	NC_011601.1	4124108	4124680	1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscD	SctD	inner-membrane MS-ring component	alias	name_qualifier	EscD	E2348C_RS21120	NC_011601.1	4108906	4110126	1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscI	SctI	periplasmic inner rod	alias	name_qualifier	SctI	E2348C_RS21190	NC_011601.1	4123728	4124105	1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscR	SctR	inner-membrane export-apparatus gate	alias	name_qualifier	EscR	E2348C_RS21245	NC_011601.1	4131098	4131751	-1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscS	SctS	inner-membrane export-apparatus gate	alias	name_qualifier	EscS	E2348C_RS21240	NC_011601.1	4130829	4131098	-1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscT	SctT	inner-membrane export-apparatus gate	alias	name_qualifier	EscT	E2348C_RS21235	NC_011601.1	4130053	4130829	-1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	alias	name_qualifier	EscU	E2348C_RS21230	NC_011601.1	4129023	4130060	-1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscV	SctV	major export-apparatus ring (inner membrane)	alias	name_qualifier	EscV	E2348C_RS21175	NC_011601.1	4120789	4122816	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	E2348C_RS21170	NC_011601.1	4119465	4120805	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscL	SctL	ATPase stator / negative regulator (FliH homolog)	none									0		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscQ	SctQ	cytoplasmic C-ring / sorting platform (FliN homolog)	alias	name_qualifier	EscQ	E2348C_RS21155	NC_011601.1	4117796	4118713	-1	false	1		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscO	SctO	ATPase central-stalk / export regulator (FliJ homolog)	none									0		10.1128/JB.01551-14	24706741
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscF	SctF	needle subunit	alias	name_qualifier	EscF	E2348C_RS21090	NC_011601.1	4104260	4104481	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscP	SctP	needle-length ruler / substrate-specificity switch (YscP/FliK family)	alias	name_qualifier	EscP	E2348C_RS21160	NC_011601.1	4118676	4119092	-1	false	1		10.1128/JB.01215-12	22923600
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspA	translocon (filament)	needle-extending helical filament (sheath conduit to host)	alias	name_qualifier	EspA	E2348C_RS21110	NC_011601.1	4107073	4107651	-1	false	1		10.1128/JB.01215-12	22923600
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspB	translocon (pore)	host-membrane translocation pore component	alias	name_qualifier	EspB	E2348C_RS21100	NC_011601.1	4104932	4105897	-1	false	1		10.1128/JB.01215-12	22923600
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspD	translocon (pore)	host-membrane translocation pore component	alias	name_qualifier	EspD	E2348C_RS21105	NC_011601.1	4105918	4107060	-1	false	1		10.1128/JB.01215-12	22923600
T3SS_24	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	SepL	SctW	gatekeeper (translocator-to-effector secretion switch)	alias	name_qualifier	SepL	E2348C_RS21115	NC_011601.1	4107708	4108763	-1	false	1		10.1128/mBio.01733-16	28049143
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	E2348C_RS21205	NC_011601.1	4125141	4126679	1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscD	SctD	inner-membrane MS-ring	alias	name_qualifier	EscD	E2348C_RS21120	NC_011601.1	4108906	4110126	1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscJ	SctJ	inner ring lipoprotein (connects inner and outer membrane rings)	alias	name_qualifier	EscJ	E2348C_RS21195	NC_011601.1	4124108	4124680	1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscR	SctR	export-apparatus gate (inner membrane core)	alias	name_qualifier	EscR	E2348C_RS21245	NC_011601.1	4131098	4131751	-1	false	1		10.1128/JB.01520-12	22923599
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscS	SctS	export-apparatus gate (inner membrane core)	alias	name_qualifier	EscS	E2348C_RS21240	NC_011601.1	4130829	4131098	-1	false	1		10.1128/JB.01520-12	22923599
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscT	SctT	export-apparatus gate (inner membrane core)	alias	name_qualifier	EscT	E2348C_RS21235	NC_011601.1	4130053	4130829	-1	false	1		10.1128/JB.01520-12	22923599
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscU	SctU	export-gate autoprotease (secretion specificity switch)	alias	name_qualifier	EscU	E2348C_RS21230	NC_011601.1	4129023	4130060	-1	false	1		10.1128/JB.01520-12	22923599
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscV	SctV	major export-apparatus ring (inner membrane)	alias	name_qualifier	EscV	E2348C_RS21175	NC_011601.1	4120789	4122816	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	E2348C_RS21170	NC_011601.1	4119465	4120805	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscO	SctO	ATPase stalk / central regulator (FliJ/YscO analog)	none									0		10.1128/JB.01551-14	24706741
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscL	SctL	ATPase stator / negative regulator (C-ring link)	none									0		10.1128/JB.01551-14	24706741
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscQ	SctQ	cytoplasmic C-ring / sorting platform	alias	name_qualifier	EscQ	E2348C_RS21155	NC_011601.1	4117796	4118713	-1	false	1		10.1128/JB.00538-16	27795324
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscK	SctK	C-ring base / sorting-platform component (substrate docking)	none									0		10.1128/JB.00538-16	27795324
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscI	SctI	inner rod	alias	name_qualifier	SctI	E2348C_RS21190	NC_011601.1	4123728	4124105	1	false	1		10.1128/JB.01215-12	22923600
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscF	SctF	needle subunit	alias	name_qualifier	EscF	E2348C_RS21090	NC_011601.1	4104260	4104481	-1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscP	SctP	needle-length ruler / secretion specificity switch	alias	name_qualifier	EscP	E2348C_RS21160	NC_011601.1	4118676	4119092	-1	false	1		10.1128/JB.01215-12	22923600
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscA	T3SS structural (attaching/effacing-specific)	periplasmic/inner-membrane structural protein (interacts with EscC secretin)	product	product	T3SS	E2348C_RS28260	NC_011601.1	1087447	1087614	1	false	4	NC_011601.1:E2348C_RS05530;NC_011601.1:E2348C_RS05730;NC_011601.1:E2348C_RS07680	10.1128/JB.00103-12	22447907
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspA	T3SS needle filament / translocator	needle-extension sheath filament (translocator)	alias	name_qualifier	EspA	E2348C_RS21110	NC_011601.1	4107073	4107651	-1	false	1		10.1128/JB.02401-14	25645555
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspB	T3SS translocon	host-membrane translocon pore component	alias	name_qualifier	EspB	E2348C_RS21100	NC_011601.1	4104932	4105897	-1	false	1		10.1128/JB.02401-14	25645555
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspD	T3SS translocon	host-membrane translocon pore component	alias	name_qualifier	EspD	E2348C_RS21105	NC_011601.1	4105918	4107060	-1	false	1		10.1128/JB.02401-14	25645555
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	SepL	SctW (gatekeeper)	gatekeeper / translocon-vs-effector secretion switch	alias	name_qualifier	SepL	E2348C_RS21115	NC_011601.1	4107708	4108763	-1	false	1		10.1111/j.1365-2958.2004.04101.x	15186412
T3SS_25	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	SepD	T3SS gatekeeper partner	secretion component; SepL partner controlling translocator/effector hierarchy	alias	name_qualifier	SepD	E2348C_RS21200	NC_011601.1	4124686	4125141	1	false	1		10.1111/j.1365-2958.2004.04101.x	15186412
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	E2348C_RS21205	NC_011601.1	4125141	4126679	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscD	SctD	inner-membrane MS-ring	alias	name_qualifier	EscD	E2348C_RS21120	NC_011601.1	4108906	4110126	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	EscJ	E2348C_RS21195	NC_011601.1	4124108	4124680	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscR	SctR	inner-membrane export-apparatus component	alias	name_qualifier	EscR	E2348C_RS21245	NC_011601.1	4131098	4131751	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscS	SctS	inner-membrane export-apparatus component	alias	name_qualifier	EscS	E2348C_RS21240	NC_011601.1	4130829	4131098	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscT	SctT	inner-membrane export-apparatus component	alias	name_qualifier	EscT	E2348C_RS21235	NC_011601.1	4130053	4130829	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	alias	name_qualifier	EscU	E2348C_RS21230	NC_011601.1	4129023	4130060	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscV	SctV	major export-apparatus ring (export gate)	alias	name_qualifier	EscV	E2348C_RS21175	NC_011601.1	4120789	4122816	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	E2348C_RS21170	NC_011601.1	4119465	4120805	-1	false	1		10.1016/j.abb.2007.09.020	17964526
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscL	SctL	ATPase stator / negative regulator (C-ring link)	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscO	SctO	ATPase stalk (stimulator)	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscQ	SctQ	cytoplasmic C-ring / sorting platform	alias	name_qualifier	EscQ	E2348C_RS21155	NC_011601.1	4117796	4118713	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscK	SctK	sorting-platform / C-ring base component	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscI	SctI	periplasmic inner rod	alias	name_qualifier	SctI	E2348C_RS21190	NC_011601.1	4123728	4124105	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscF	SctF	needle subunit	alias	name_qualifier	EscF	E2348C_RS21090	NC_011601.1	4104260	4104481	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscP	SctP	needle-length ruler (molecular ruler, T3S4)	alias	name_qualifier	EscP	E2348C_RS21160	NC_011601.1	4118676	4119092	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspA	translocon (filament / hydrophilic translocator)	extracellular filament forming the secretion conduit	alias	name_qualifier	EspA	E2348C_RS21110	NC_011601.1	4107073	4107651	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspD	translocon (pore, hydrophobic translocator)	host-membrane translocation pore component	alias	name_qualifier	EspD	E2348C_RS21105	NC_011601.1	4105918	4107060	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspB	translocon (pore, hydrophobic translocator)	host-membrane translocation pore component	alias	name_qualifier	EspB	E2348C_RS21100	NC_011601.1	4104932	4105897	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	SepL	SctW (gatekeeper)	gatekeeper / substrate-specificity switch 2	alias	name_qualifier	SepL	E2348C_RS21115	NC_011601.1	4107708	4108763	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	SepD	gatekeeper partner (SctW-associated)	gatekeeper partner (molecular switch 2 with SepL)	alias	name_qualifier	SepD	E2348C_RS21200	NC_011601.1	4124686	4125141	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_26	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EtgA	lytic transglycosylase (T3SS-associated)	peptidoglycan-lytic enzyme required for injectisome assembly	alias	name_qualifier	EtgA	E2348C_RS21225	NC_011601.1	4128568	4129026	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	E2348C_RS21205	NC_011601.1	4125141	4126679	1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	EscJ	E2348C_RS21195	NC_011601.1	4124108	4124680	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscD	SctD	inner-membrane MS-ring	alias	name_qualifier	EscD	E2348C_RS21120	NC_011601.1	4108906	4110126	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscR	SctR	inner-membrane export-apparatus gate component	alias	name_qualifier	EscR	E2348C_RS21245	NC_011601.1	4131098	4131751	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscS	SctS	inner-membrane export-apparatus gate component	alias	name_qualifier	EscS	E2348C_RS21240	NC_011601.1	4130829	4131098	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscT	SctT	inner-membrane export-apparatus gate component	alias	name_qualifier	EscT	E2348C_RS21235	NC_011601.1	4130053	4130829	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	alias	name_qualifier	EscU	E2348C_RS21230	NC_011601.1	4129023	4130060	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscV	SctV	major export-apparatus ring (inner-membrane export gate)	alias	name_qualifier	EscV	E2348C_RS21175	NC_011601.1	4120789	4122816	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	E2348C_RS21170	NC_011601.1	4119465	4120805	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscL	SctL	ATPase stator / regulator (sorting-platform link)	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscO	SctO	ATPase stalk component	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscQ	SctQ	cytoplasmic C-ring / sorting platform	alias	name_qualifier	EscQ	E2348C_RS21155	NC_011601.1	4117796	4118713	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscK	SctK	C-ring base / sorting-platform component	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscI	SctI	periplasmic inner rod	alias	name_qualifier	SctI	E2348C_RS21190	NC_011601.1	4123728	4124105	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscF	SctF	needle subunit	alias	name_qualifier	EscF	E2348C_RS21090	NC_011601.1	4104260	4104481	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EscP	SctP	molecular ruler (needle-length control / T3S4)	alias	name_qualifier	EscP	E2348C_RS21160	NC_011601.1	4118676	4119092	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspA	translocon/filament	extracellular filament (needle extension / sheath)	alias	name_qualifier	EspA	E2348C_RS21110	NC_011601.1	4107073	4107651	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspB	translocon	host-membrane translocon pore subunit	alias	name_qualifier	EspB	E2348C_RS21100	NC_011601.1	4104932	4105897	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EspD	translocon	host-membrane translocon pore subunit	alias	name_qualifier	EspD	E2348C_RS21105	NC_011601.1	4105918	4107060	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	SepL	SctW	gatekeeper (translocator/effector secretion switch)	alias	name_qualifier	SepL	E2348C_RS21115	NC_011601.1	4107708	4108763	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	SepD	SctW-associated	gatekeeper-complex partner of SepL	alias	name_qualifier	SepD	E2348C_RS21200	NC_011601.1	4124686	4125141	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_27	T3SS	Escherichia coli O127:H6 str. E2348/69	NC_011601	COMPLETE	EtgA	lytic transglycosylase (accessory)	peptidoglycan-degrading enzyme (basal-body assembly)	alias	name_qualifier	EtgA	E2348C_RS21225	NC_011601.1	4128568	4129026	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscR	SctR	inner-membrane export-gate component	alias	name_qualifier	SctR	ROD_RS14815	NC_013716.1	3177399	3178052	-1	false	1		10.1128/JB.00336-17	28760850
