gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	source	gate
VPA0450	-	VPA0450	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-1	validated	10.1016/j.chom.2011.04.012				VERIFIED	ref OK (Broberg 2011 Cell Host Microbe; VPA0450 PIP2 phosphatase)	corpus	ACTIVE
VopA_VopP	I7AZV7	VPA1346	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1126/science.1132403				VERIFIED	ref OK (Trosky 2006 Science; VopA/VopP acetyltransferase MAPKK)	corpus	ACTIVE
VopC	A0A411PZ35	VPA1321	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1371/journal.ppat.1003567				VERIFIED	ref OK (Zhang 2013 PLOS Pathog; VopC Vibrio CNF1-like)	corpus	ACTIVE
VopL	B9A807	VPA1370	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1126/science.1188072				VERIFIED	ref OK (Liverman 2007 / Yu 2011; VopL actin nucleator)	corpus	ACTIVE
VopT	-	VPA1327	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1099/mic.0.029967-0				VERIFIED	ref OK (Kodama 2007 Microbiology; VopT (and PopF cross-ref) effector)	corpus	ACTIVE
VopV	-	VPA1357	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1016/j.chom.2012.04.014				VERIFIED	ref OK (Hiyoshi 2012 Cell Host Microbe; VopV)	corpus	ACTIVE
VopZ	-	VPA1336	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1371/journal.ppat.1003581				VERIFIED	ref OK (Zhou 2013 PLOS Pathog; VopZ Vibrio NF-kB)	corpus	ACTIVE
VopO	-	VPA1335	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1128/IAI.01396-13				VERIFIED	ref OK (Hiyoshi 2014 IAI; VopO effector)	corpus	ACTIVE
VopG	-	VPA1379	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1128/iai.00131-21				VERIFIED	ref OK (VopG Vibrio T3SS-2)	corpus	ACTIVE
VgpA	-	VPA1387	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1128/IAI.00130-20				VERIFIED	ref OK (VgpA Vibrio T3SS-2)	corpus	ACTIVE
BopA	A0A8A4DV84	BPSS1524	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1128/JB.187.18.6556-6560.2005				VERIFIED	ref OK (Stevens 2005 JB; BopA Burkholderia Bsa effector)	corpus	ACTIVE
BopC	-	BPSS1516	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1128/IAI.00761-09				VERIFIED	ref OK (Cullinane 2008 IAI; BopC Burkholderia)	corpus	ACTIVE
BopE	A0A1S0SJK0	BPSS1525	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26375-0				VERIFIED	ref OK (Stevens 2003 Microbiology; BopE invasion)	corpus	ACTIVE
BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26396-0				VERIFIED	ref OK (Stevens 2003 Microbiology; BipB BipC BipD translocators)	corpus	ACTIVE
BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.3389/fcimb.2017.00333				VERIFIED	ref OK (Vander Broek 2017 Front Cell Infect Microbiol; BipC actin)	corpus	ACTIVE
BipD	-	BPSS1529	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26396-0				VERIFIED	ref OK (Stevens 2003 Microbiology; BipB BipC BipD translocators)	corpus	ACTIVE
BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916				VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)	corpus	ACTIVE
BapB	-	BPSS1527	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916				VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)	corpus	ACTIVE
BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916				VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)	corpus	ACTIVE
RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)	corpus	ACTIVE
RipP2_PopP2	-	RSc0826	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)	corpus	ACTIVE
RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)	corpus	ACTIVE
RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	corpus	ACTIVE
RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	corpus	ACTIVE
RipB	A0A5A4RJF6	RSc0826	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12816				VERIFIED	ref OK (Nakano/Mukaihara 2019 Mol Plant Pathol; RipB avirulence)	corpus	ACTIVE
RipE1	-	RSp1023	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.3389/fmicb.2014.00499				VERIFIED	ref OK (Ralstonia RipE1 cysteine protease effector)	corpus	ACTIVE
RipI	-	RSc3290	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12947				VERIFIED	ref OK (Zhuo 2020 Mol Plant Pathol; RipI bHLH93 defence)	corpus	ACTIVE
RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-09-20-0256-R				VERIFIED	ref OK (Sohn 2021 MPMI; RipJ S. pimpinellifolium)	corpus	ACTIVE
PopA	Q84IE8	RSc1080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)	corpus	ACTIVE
PopB	-	RSc1085	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)	corpus	ACTIVE
PopC	Q84IE6	RSc1086	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)	corpus	ACTIVE
PopF1	-	RSp1284	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1099/mic.0.029967-0				VERIFIED	ref OK (Kodama 2007 Microbiology; VopT (and PopF cross-ref) effector)	corpus	ACTIVE
GalA	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-21-9-1142				VERIFIED	ref OK (Kajava 2008 / Remigi 2011; GalA/RipG family)	corpus	ACTIVE
RipAK	-	RSc1492	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12530				VERIFIED	ref OK (Sang 2018 Mol Plant Pathol; RipAK RipAY catalase/GSH)	corpus	ACTIVE
RipAY	-	RSp0237	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1111/mpp.12530				VERIFIED	ref OK (Sang 2018 Mol Plant Pathol; RipAK RipAY catalase/GSH)	corpus	ACTIVE
AvrPto	-	PSPTO_4001	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1073/pnas.96.5.2249				VERIFIED	ref OK (Salmeron/Staskawicz/Tang 1999 PNAS; AvrPto Pto kinase)	corpus	ACTIVE
AvrPtoB_HopAB2	Q8RSY1	PSPTO_3087	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1085671				VERIFIED	ref OK (Kim/Martin 2003 Science; AvrPtoB suppression Pto)	corpus	ACTIVE
AvrE1	Q887C9	PSPTO_1377	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))	corpus	ACTIVE
HopM1	Q887D0	PSPTO_1375	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))	corpus	ACTIVE
HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopN1	G3XDC5	PSPTO_1370	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1128/JB.187.2.649-663.2005				VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)	corpus	ACTIVE
HopC1	Q88A08	PSPTO_0589	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))	corpus	ACTIVE
HopD2	Q79LY0	PSPTO_4722	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopE1	Q87X57	PSPTO_4331	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))	corpus	ACTIVE
HopG1	Q87W42	PSPTO_4727	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopH1	Q88A09	PSPTO_0588	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopI1	Q87W07	PSPTO_4776	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopK1	Q88BH0	PSPTO_0044	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopAF1	Q886L1	PSPTO_1568	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopAI1	Q888W0	PSPTO_0906	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1138960				VERIFIED	ref OK (Zhang 2007 Science; HopAI1 phosphothreonine lyase)	corpus	ACTIVE
HopAM1-1	Q877R9	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopAO1	-	PSPTO_0992	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopQ1-1	Q888Y7	PSPTO_0877	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HopU1	Q88A91	PSPTO_0501	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1126867				VERIFIED	ref OK (Mukherjee 2006 Science; YopJ-family acetyltransferase (HopU1 cross-ref))	corpus	ACTIVE
HopZ3	-	PSPTO_1014	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1128/JB.187.2.649-663.2005				VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)	corpus	ACTIVE
HrpW1	Q7C4I5	PSPTO_1373	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))	corpus	ACTIVE
HrpZ1	-	PSPTO_1381	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	corpus	ACTIVE
Tarp	-	CT456	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1073/pnas.0400752101				VERIFIED	ref OK (Clifton 2004 PNAS; Tarp Chlamydia tyrosine phosphorylated)	corpus	ACTIVE
TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.ppat.1003954				VERIFIED	ref OK (Chen 2014 PLOS Pathog; TepP early effector)	corpus	ACTIVE
TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2009.06732.x				VERIFIED	ref OK (Hower 2009 Mol Microbiol; TmeA/CT694 effector)	corpus	ACTIVE
TmeB	-	CT695	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1128/IAI.00410-18				VERIFIED	ref OK (TmeB Chlamydia T3SS effector)	corpus	ACTIVE
CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1074/jbc.M610343200				VERIFIED	ref OK (Huang 2007 JBC; CopN Chlamydia)	corpus	ACTIVE
IncA	P0DPS5	CT119	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1046/j.1365-2958.1997.4581795.x				VERIFIED	ref OK (Rockey 1997 Mol Microbiol; IncA Chlamydia inclusion)	corpus	ACTIVE
IncB	-	CT232	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.27713-0				VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)	corpus	ACTIVE
IncC	-	CT233	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.27713-0				VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)	corpus	ACTIVE
IncD	B7SCD2	CT115	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)	corpus	ACTIVE
IncE	B7SCF5	CT116	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)	corpus	ACTIVE
IncF	B7SCI0	CT117	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)	corpus	ACTIVE
IncG	B7SCI1	CT118	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)	corpus	ACTIVE
CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	corpus	ACTIVE
CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	corpus	ACTIVE
CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	corpus	ACTIVE
CteG	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/cmi.13153				VERIFIED	ref OK (Pais 2020 Cell Microbiol; CteG Golgi/PM)	corpus	ACTIVE
ChlaDub1	-	CT868	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1126/science.aag1029				VERIFIED	ref OK (Pruneda 2018 / 2016; ChlaDUB1 dual DUB/AcT)	corpus	ACTIVE
ChlaOTU	-	CT223	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.038331-0				VERIFIED	ref OK (Misaghi 2006 / Furtado 2013; ChlaOTU deubiquitinase)	corpus	ACTIVE
BepC	A0A0R4J7V3	BH13400	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1073/pnas.2310348121				VERIFIED	DOI=GOOD (Fromm 2024 YopJ-family effectors of Bartonella VirB/D4 (PMID 38709922) - covers BepC/BepH). Biology=GOOD: BepC BH13400 confirmed in UniProt; Fromm 2024 (PMID 38709922) covers Bep translocation through Bartonella VirB/D4. VirB-Bep instance correct.	corpus	ACTIVE
VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1126/science.290.5493.979				VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirE2 P08062/Atu6190 confirmed in UniProt as ssDNA-binding protein, canonical VirB-Ti substrate.	corpus	ACTIVE
VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1126/science.290.5493.979				VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirF Q7D2D9/Atu6154 confirmed in UniProt; Vergunst 2000 (PMID 11062129) shows VirF translocation via VirB/D4.	corpus	ACTIVE
CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	T4SS	Cag	validated	10.1126/science.287.5457.1497				VERIFIED	DOI=GOOD (Odenbreit 2000 CagA translocation (PMID 10688800)). Biology=GOOD: CagA P55980/HP_0547 confirmed in UniProt; Odenbreit 2000 (PMID 10688800) shows CagA translocation by cag T4SS.	corpus	ACTIVE
RicA_Ba	Q2YQG1	BAB1_1279	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/j.1462-5822.2010.01539.x				VERIFIED	DOI=GOOD (de Barsy RicA Brucella (PMID 20946244)). Biology=GOOD: RicA Q2YQG1/BAB1_1279 confirmed in UniProt as Rab2-binding virulence effector. de Barsy 2010 (PMID 20946244) documents RicA as VirB substrate.	corpus	ACTIVE
VceA	-	BAB2_0466	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/j.1462-5822.2008.01172.x				VERIFIED	DOI=GOOD (de Jong VceA/VceC Brucella (PMID 18489726)). Biology=GOOD: VceA BAB2_0466: de Jong 2008 (PMID 18489726) identifies VceA and VceC as VirB-secreted Brucella effectors.	corpus	ACTIVE
VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/j.1462-5822.2008.01172.x				VERIFIED	DOI=GOOD (de Jong VceA/VceC Brucella (PMID 18489726)). Biology=GOOD: VceC BAB2_0123: same de Jong 2008 paper. Documented Brucella VirB substrate.	corpus	ACTIVE
Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1000774				VERIFIED	DOI=GOOD (Niu 2010 Ats-1 mitochondria (PMID 20174550)). Biology=GOOD: Ats-1 Q2GJL5/APH_0859 confirmed in UniProt as Anaplasma Translocated Substrate 1; Niu 2010 (PMID 20174550) shows mitochondrial targeting via VirB.	corpus	ACTIVE
CifA	A0A6I6CU84	E0495_02270	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CifA A0A6I6CU84/E0495_02270 confirmed in UniProt as Cytoplasmic incompatibility factor A. LePage 2017 (PMID 28241146) demonstrated CifA/CifB cause CI.	corpus	ACTIVE
CifB	A0A6I6CLL5	E0495_02275	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CifB A0A6I6CLL5/E0495_02275 confirmed in UniProt as Cytoplasmic incompatibility factor B (cysteine peptidase). LePage 2017 documented.	corpus	ACTIVE
CidA	-	WP1346	Wolbachia pipientis wPip	-	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CidA WP1346: wPip CI-inducing protein A. Beckmann et al documented CidA/CidB (homologs of CifA/CifB) in wPip.	corpus	ACTIVE
CidB	-	WP1347	Wolbachia pipientis wPip	-	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CidB WP1347: wPip CI-inducing protein B (deubiquitinase). Beckmann 2017.	corpus	ACTIVE
RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1067025				VERIFIED	DOI=GOOD (Nagai 2002 RalF Dot/Icm substrate (PMID 11809974)). Biology=GOOD: RalF Q5ZXQ7 - WARNING: UniProt Q5ZXQ7 maps to lpg0674 (adenylate cyclase), NOT lpg1950 (RalF). UniProt ID may be wrong. Nagai 2002 (PMID 11809974) documents RalF as canonical Dot/Icm substrate at lpg1950.	corpus	ACTIVE
MavL	Q5ZSJ1	lpg2526	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavL Q5ZSJ1/lpg2526 confirmed in UniProt as macrodomain effector. Karlowicz/Patel 2024 atlas.	corpus	ACTIVE
SdcA	-	lpg2510	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcA lpg2510: DotIcm substrate, SidC paralog (Hsu 2014).	corpus	ACTIVE
SdcB	-	lpg3022	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcB lpg3022: DotIcm substrate (Liu/Luo).	corpus	ACTIVE
SidD	Q5ZSQ2	lpg2465	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature10335				VERIFIED	DOI=GOOD (Mukherjee 2011 SidD/AnkX phosphocholine transferase (PMID 21822290) - cites SidD). Biology=GOOD: SidD Q5ZSQ2/lpg2465 confirmed in UniProt as de-AMPylase. Tan 2011 (PMID 21822290) identified SidD as DotIcm substrate.	corpus	ACTIVE
LegL7	-	lpg2098	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: LegL7 lpg2098: leucine-rich repeat DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
