gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
LotA	-	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2019103258				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotA EMBO J expected)). Biology=GOOD: LotA lpg2248: Legionella OTU deubiquitinase (Kubori/Nagai 2018 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LotB	-	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2020107656				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotB lpg1621: Legionella OTU DUB (Shin 2020 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LotC	-	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2020107656				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotC lpg2529: Legionella OTU DUB (Shin 2020). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SidP	-	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.M111.291849				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidP lpg0130: PI phosphatase DotIcm substrate (Toulabi 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lem3	-	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature10337				PARTIAL	DOI=WRONG (Resolves to Lgr5/R-spondin, NOT Lem3). Biology=GOOD: Lem3 lpg0696: DotIcm substrate, de-AMPylase paralog (Tan 2011). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MavN	-	lpg2815	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.7554/eLife.16793				PARTIAL	DOI=WRONG (Resolves to planaria regeneration/microbiota, NOT MavN). Biology=GOOD: MavN lpg2815: iron transport DotIcm substrate (Isaac/Roy 2015, Portier 2015 eLife). (DOI 10.7554/eLife.16793 in row is WRONG - resolves to planaria paper.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
CinF	-	CBU0041	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1073/pnas.2102337118				PARTIAL	DOI=NOT_FOUND (DOI 404 (CinF Coxiella PNAS expected)). Biology=GOOD: CinF CBU0041: Coxiella Dot/Icm effector (Carey 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
CirD	-	CBU0937	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1371/journal.ppat.1010660				PARTIAL	DOI=PARTIAL (Resolves to Coxiella CirB (related to CirD claim, possibly mis-labeled gene name)). Biology=PARTIAL: CirD CBU0937: Coxiella Dot/Icm effector. (Row DOI 10.1371/journal.ppat.1010660 resolves to Fu et al CirB paper - related but cites CirB not CirD. Possible naming issue.)
CBU0626	-	CBU0626	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1128/IAI.00558-19				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: CBU0626: Coxiella Dot/Icm substrate (Larson/Heinzen). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Tse6	Q9I739	PA0093	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nsmb.3025				PARTIAL	(a) DOI 10.1038/nsmb.3025 resolves to a different Nat Struct Mol Biol paper (Dellisanti), not the Tse6 paper; canonical Tse6 ref is Whitney 2015 Cell (10.1016/j.cell.2015.09.027, PMID 26456113). UniProt Q9I739 confirms tse6/PA0093 + H1-T6SS
VgrG1a	Q9I741	PA0091	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/science.1128393				PARTIAL	STRUCTURAL: VgrG1a is the T6SS spike protein, not a substrate. Hachani 2011 (10.1126/science.1128393 is wrong DOI for Hachani—actual is JBC) places PA0091 in H1-T6SS spike position. Apparatus component.
VgrG1b	Q9I737	PA0095	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115				PARTIAL	STRUCTURAL: VgrG1b spike protein (Pissaridou 2018 PMID 30455305); locus + H1 correct, but apparatus not substrate
VgrG1c	-	PA2685	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115				PARTIAL	STRUCTURAL: VgrG1c spike protein; PA2685 is in H1 Rhs operon. Apparatus, not effector. Note: Pissaridou 2018 (cited DOI) doesn't characterize VgrG1c as effector
TseT_H1	-	PA0820	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1126/sciadv.aav0024				PARTIAL	INSTANCE: TseT is the H2-T6SS TOX-REase-5 effector at PA3907 per Burkinshaw 2018 (10.1038/s41564-018-0144-4), NOT at PA0820 in H1. PA0820 in PAO1 is dgcM/morA-region. DOI cited (10.1126/sciadv.aav0024) covers TseT/TseV/PAAR3 association
Tle1	-	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/nature11600				PARTIAL	INSTANCE: Russell 2013 Nature (10.1038/nature11600, PMID 23364696) characterizes Tle family in P. aeruginosa. PA3290 may not correspond to Tle1; canonical PaTle1 is PA1510 (Tle4 family). Possible gene/locus_tag mismatch; needs verification
VgrG2a	-	PA1511	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.3389/fcimb.2016.00061				PARTIAL	STRUCTURAL: VgrG2a is T6SS spike protein, apparatus not substrate. Sana 2016 Front Cell Infect Microbiol (10.3389/fcimb.2016.00061) is a review; doesn't establish effector status
TplE_alias_Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1016/j.celrep.2016.07.020				PARTIAL	DUPLICATE: Same protein as Tle4 (row 20). Jiang 2016 Cell Reports (10.1016/j.celrep.2016.07.020) confirms TplE = Tle4 = PA1510 H2-T6SS phospholipase
PAAR4_H2	-	PA3904	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/s41564-018-0144-4				PARTIAL	STRUCTURAL: PAAR4 (PA3904) is apparatus PAAR protein, not substrate. Burkinshaw 2018 (10.1038/s41564-018-0144-4, PMID 29632369) characterizes role in TseT delivery in H2-T6SS
TecT_chaperone	-	PA3905	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/s41564-018-0144-4				PARTIAL	STRUCTURAL/ROLE: TecT is the DUF4123 chaperone for TseT effector, NOT a substrate itself. PA3905 + Burkinshaw 2018 DOI correct
Azu	P00282	PA4922	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H3-T6SS	validated	10.1038/nmicrobiol.2017.70				PARTIAL	Lin 2017 (10.1038/nmicrobiol.2017.70) shows azurin (PA4922) is recruited by TseF for iron uptake. Azurin itself is a periplasmic copper protein; its role as a H3-T6SS substrate is indirect (via TseF binding); UniProt P00282 confirms azu/PA4922
TseA_T6SS1	-	BTH_I2691	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Schwarz 2010 (10.1371/journal.ppat.1001068, PMID 20865170) characterizes BT T6SS-1 as antibacterial but does not formally name TseA at BTH_I2691; effector naming came in later papers (Russell 2012 Cell Host Microbe)
TseB_T6SS1	-	BTH_I2692	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseB
TseC_T6SS1	-	BTH_I2693	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseC
TseD_T6SS1	-	BTH_I2694	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseD
Hcp1	-	BTH_I2965	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: Hcp1 is apparatus tube protein, not substrate. Schwarz 2010 PMID 20865170 supports BT T6SS-1 cluster including hcp1. BTH_I2965 locus consistent with T6SS-1 region
VgrG1_BT	-	BTH_I2961	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: VgrG spike protein, apparatus not substrate; T6SS-1 cluster location confirmed
Tse6_BT_Mn	-	BTH_I0070	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1038/nature13965				PARTIAL	Russell 2014 Nature (10.1038/nature13965, PMID 25470057) is about P. aeruginosa Tse6 NAD glycohydrolase — does not characterize a BT Tse6_Mn homolog at BTH_I0070. DOI citation issue
TseM_Mn_binding	-	BTH_II1883	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1073/pnas.1614902114				PARTIAL	Si 2017 PNAS (10.1073/pnas.1614902114, PMID 28242693) characterizes TseM and metal-binding role in BT T6SS; instance assignment to T6SS-1 needs check (BTH_II is chr II, T6SS-1 spans chr I). Likely T6SS-2 or T6SS-3 instance, not T6SS-1
RbsB_metal_scav	-	BTH_II1884	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1073/pnas.1614902114				PARTIAL	Si 2017 PNAS supports metal scavenging role; BTH_II1884 is chr II, not in T6SS-1 (chr I). Instance assignment may be wrong
VgrG5_BT	-	BTH_II0859	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1128/IAI.01615-13				PARTIAL	STRUCTURAL: VgrG-5 is T6SS-5 spike protein. Schwarz 2014 IAI (10.1128/IAI.01368-13, PMID 24452686) characterizes VgrG-5 as T6SS-5 substrate required for multinucleated giant cell formation. The DOI in TSV (10.1128/IAI.01615-13) does not resolve to a known paper - likely typo. T6SS-5 instance correct
TssM5	-	BTH_II0866	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339				PARTIAL	STRUCTURAL: TssM is core apparatus membrane component, not substrate
BimA	Q63JM7	BTH_II0875	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339				PARTIAL	BimA is the actin-based motility autotransporter, predominantly T5SS family (not T6SS). Burtnick 2018 Front Microbiol may discuss BimA in BT context but BimA is not canonical T6SS-5 substrate; UniProt Q63JM7 = bimA from Burkholderia mallei
BopE	-	BTH_II0874	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1016/j.chom.2024.04.012				PARTIAL	BopE was originally described as a T3SS-3 (TTSS3 BimA-region) effector in B. pseudomallei, not T6SS-5. Toesca 2024 may revisit some BopE biology but T6SS-5 binding requires verification
BopC	-	BTH_II0865	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1016/j.chom.2024.04.012				PARTIAL	BopC similarly originally a T3SS-3 effector. Cluster BTH_II0865 is adjacent to T6SS-5 cluster but BopC's T6SS-5 binding requires literature support beyond Toesca 2024
Hcp5	-	BTH_II0855	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339				PARTIAL	STRUCTURAL: Hcp5 is apparatus tube of T6SS-5; not effector. Locus tag consistent with T6SS-5 cluster
VgrG2_BT	-	BTH_II1881	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-2	validated	10.3389/fcimb.2022.811373				PARTIAL	STRUCTURAL: VgrG2 spike of T6SS-2; not effector. DOI 10.3389/fcimb.2022.811373 is review on BT T6SSs
VasH	Q9KNF7	VC_A0117	Vibrio cholerae N16961	NC_002506.1	T6SS	Large-T6SS	validated	10.1128/JB.05414-11				PARTIAL	STRUCTURAL/REGULATOR: VasH is sigma-54 transcriptional activator of T6SS, NOT a secreted substrate. UniProt Q9KNF7 is at VC_A0007 (oxidoreductase), wrong UniProt ID — VasH is VC_A0117 but the cited UniProt is for unrelated protein. Large-T6SS instance label correct
VgrG-1	Q9KS45	VC_1416	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.0510603103				PARTIAL	STRUCTURAL: VgrG-1 is Aux1 spike, but has evolved actin-cross-linking domain (ACD) effector activity. Pukatzki 2007 PNAS (10.1073/pnas.0510603103) characterizes ACD. So evolved-VgrG with effector domain, but largely structural
Hcp-1	Q9KS44	VC_1417	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.0510603103				PARTIAL	STRUCTURAL: Hcp tube protein, not substrate. LOCUS: UniProt Q9KS44 at VC_1417 is annotated as DUF4123 chaperone, NOT Hcp. Hcp-1 is at VC_1415 (different locus). Wrong UniProt/locus_tag pair
PAAR2_VC	-	VC_A0284	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux3	validated	10.1101/868539				PARTIAL	STRUCTURAL: PAAR spike-cap component, apparatus not effector. Aux3 cluster location consistent
VgrG-2	Q9KNE7	VC_A0018	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1073/pnas.1222783110				PARTIAL	STRUCTURAL: VgrG-2 is Aux2 spike, apparatus not effector. UniProt Q9KNE7 confirms vgrG2/VC_A0018
Tse2_AB_Tde2AB	-	A1S_1296	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.1371/journal.pone.0138265				PARTIAL	Tde2AB DNase characterized in A. baumannii (Repizo 2015 PLoS One 10.1371/journal.pone.0138265 PMID 26375011) but A1S_1296 locus_tag is from older annotation; ACX60_xxxxx is current ATCC 17978 annotation
Rhs1_AB	-	A1S_1292	Acinetobacter baumannii AB307-0294	NZ_CP012003	T6SS	T6SS	validated	10.1128/mBio.00876-18				PARTIAL	Fitzsimons 2018 mBio (10.1128/mBio.00876-18) characterizes Rhs effectors in A. baumannii AB307-0294; A1S_1292 is ATCC 17978 annotation, not AB307-0294. Possible locus_tag mismatch with organism
Rhs2_AB_DNase	-	-	Acinetobacter baumannii AB307-0294	NZ_CP012003	T6SS	T6SS	validated	10.1128/mBio.00876-18				PARTIAL	Fitzsimons 2018 (10.1128/mBio.00876-18) characterizes Rhs2 DNase activity but locus_tag missing
EagR1	-	SMDB11_2277	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15				PARTIAL	ROLE: EagR1 is an adaptor protein for Rhs delivery, not substrate per se. Alcoforado Diniz 2015 (10.1128/JB.00199-15) characterizes EagR1 role
EagR2	-	SMDB11_2367	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15				PARTIAL	ROLE: EagR2 is adaptor for Rhs2, not substrate. Same source
Hcp1_SM	-	SMDB11_2272	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1111/mmi.12028				PARTIAL	STRUCTURAL: Hcp tube protein, not substrate. English 2012 (10.1111/mmi.12028) characterizes Hcp in S. marcescens T6SS
VgrG1_SM	-	SMDB11_2274	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735				PARTIAL	STRUCTURAL: VgrG1 spike, apparatus not substrate. Cited DOI 10.1371/journal.ppat.1005735 is on bacterial competition
VgrG2_SM	-	SMDB11_2366	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735				PARTIAL	STRUCTURAL: VgrG2 spike, apparatus not substrate
PAAR_SM	-	SMDB11_2275	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735				PARTIAL	STRUCTURAL: PAAR spike-cap, apparatus not substrate
T6SS4_effector_3548	-	YPK_3548	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1371/journal.ppat.1013356				PARTIAL	DOI 10.1371/journal.ppat.1013356 cited for T6SS-4 effector; needs YPK_3548 specific characterization confirmation
YPK_0952_DNase	-	YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-3	validated	10.1128/spectrum.04278-23				PARTIAL	Spectrum 2024 paper (10.1128/spectrum.04278-23); YPK_0952 location may not be in T6SS-3 cluster. Y. pseudotuberculosis T6SS-3 reportedly cryptic/uncharacterized in YPIII
Hcp4_YP	-	YPK_3553	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150				PARTIAL	STRUCTURAL: Hcp4 tube of T6SS-4, apparatus not substrate
VgrG4_YP	-	YPK_3551	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150				PARTIAL	STRUCTURAL: VgrG4 spike of T6SS-4, apparatus not substrate
Tldi1_immunity	-	STM14_0335	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.celrep.2020.107813				PARTIAL	ROLE: Tldi1 is the immunity protein for Tlde1A, not substrate. Sibinelli-Sousa 2020 supports
Hcp1_Stm	-	STM14_0330	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1073/pnas.1608858113				PARTIAL	STRUCTURAL: Hcp tube of SPI-6 T6SS, apparatus not substrate. Sana 2016 PNAS (10.1073/pnas.1608858113) is on host-pathogen competition
VgrG1_Stm	-	STM14_0332	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1073/pnas.1608858113				PARTIAL	STRUCTURAL: VgrG1 spike of SPI-6, apparatus not substrate
EvpC_Hcp	-	ETAE_0975	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.1016/j.chom.2019.03.004				PARTIAL	STRUCTURAL: EvpC = Hcp homolog in EVP cluster, apparatus not substrate
EvpI_VgrG	-	ETAE_0976	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.1016/j.chom.2019.03.004				PARTIAL	STRUCTURAL: EvpI = VgrG homolog, apparatus not substrate
EvpJ_PAAR	-	ETAE_0977	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.3389/fmicb.2021.643498				PARTIAL	STRUCTURAL: EvpJ = PAAR homolog, apparatus not substrate. DOI 10.3389/fmicb.2021.643498 on EVP cluster
EvpQ_C70_protease	-	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	MGE	validated	10.3389/fmicb.2021.643498				PARTIAL	INSTANCE: ss_instance_id 'MGE' is unclear; if MGE = mobile genetic element T6SS not EVP, that's an unusual classification. Locus ETAE_2037 is outside main EVP cluster (ETAE_0972-0986)
Tai_Atu4346	-	Atu4346	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	ROLE: Tai is the immunity for Tae, not substrate. Ma 2014 supports
Tdi1	-	Atu4351	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	ROLE: Tdi1 immunity for Tde1, not substrate. Ma 2014 supports
Tdi2	-	Atu3639	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	ROLE: Tdi2 immunity for Tde2, not substrate
Hcp_AT	-	Atu4344	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	STRUCTURAL: Hcp apparatus, not substrate
VgrG1_AT	-	Atu4348	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	STRUCTURAL: VgrG spike, apparatus not substrate
VgrG2_AT	-	Atu3641	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	STRUCTURAL: VgrG2 spike, apparatus not substrate
TssM_Sci1	-	EC042_4533	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1371/journal.pgen.1002523				PARTIAL	STRUCTURAL: TssM is inner-membrane core apparatus, not substrate. Aschtgen 2010 PLoS Genet (10.1371/journal.pgen.1002523) is on TssM function
Hcp_Sci1	-	EC042_4544	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1074/jbc.M112.426163				PARTIAL	STRUCTURAL: Hcp tube, not substrate. Brunet 2013 JBC (10.1074/jbc.M112.426163)
VgrG_Sci1	-	EC042_4545	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1074/jbc.M112.426163				PARTIAL	STRUCTURAL: VgrG spike, apparatus not substrate
RhsA_Sci2	-	EC042_4660	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	validated	10.1186/1471-2164-11-300				PARTIAL	Chaveroche 2010 BMC Genomics (10.1186/1471-2164-11-300) is the EAEC 042 genome paper, not Rhs effector characterization paper. RhsA presence in Sci-2 cluster plausible but functional effector status from this DOI is weak
RhsB_Sci2	-	EC042_4661	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	validated	10.1186/1471-2164-11-300				PARTIAL	Same: DOI is genome paper, not Rhs effector characterization
Hcp_Sci2	-	EC042_4659	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	validated	10.1186/1471-2164-11-300				PARTIAL	STRUCTURAL: Hcp tube, not substrate; DOI is genome paper
Hcp_UTI89	-	UTI89_C3327	Escherichia coli UTI89	NC_007946.1	T6SS	T6SS	validated	10.1128/IAI.01386-08				PARTIAL	STRUCTURAL: Hcp tube, not substrate. Hibbing 2008 IAI (10.1128/IAI.01386-08) on UPEC virulence
TseR1	-	BCAS0667	Burkholderia cenocepacia K56-2	-	T6SS	T6SS-6_BC	validated	10.1371/journal.ppat.1007553				PARTIAL	DOI 10.1371/journal.ppat.1007553 may not characterize TseR1 specifically; B. cenocepacia K56-2 organism; refseq_genome missing (-)
TseR2	-	BCAS0668	Burkholderia cenocepacia K56-2	-	T6SS	T6SS-6_BC	validated	10.1371/journal.ppat.1007553				PARTIAL	Same as TseR1: K56-2 organism, refseq missing
