gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916				VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)
RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
RipP2_PopP2	-	RSc0826	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipB	A0A5A4RJF6	RSc0826	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12816				VERIFIED	ref OK (Nakano/Mukaihara 2019 Mol Plant Pathol; RipB avirulence)
RipE1	-	RSp1023	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.3389/fmicb.2014.00499				VERIFIED	ref OK (Ralstonia RipE1 cysteine protease effector)
RipI	-	RSc3290	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12947				VERIFIED	ref OK (Zhuo 2020 Mol Plant Pathol; RipI bHLH93 defence)
RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-09-20-0256-R				VERIFIED	ref OK (Sohn 2021 MPMI; RipJ S. pimpinellifolium)
PopA	Q84IE8	RSc1080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
PopB	-	RSc1085	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
PopC	Q84IE6	RSc1086	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538				VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
PopF1	-	RSp1284	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1099/mic.0.029967-0				VERIFIED	ref OK (Kodama 2007 Microbiology; VopT (and PopF cross-ref) effector)
GalA	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-21-9-1142				VERIFIED	ref OK (Kajava 2008 / Remigi 2011; GalA/RipG family)
RipAK	-	RSc1492	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12530				VERIFIED	ref OK (Sang 2018 Mol Plant Pathol; RipAK RipAY catalase/GSH)
RipAY	-	RSp0237	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1111/mpp.12530				VERIFIED	ref OK (Sang 2018 Mol Plant Pathol; RipAK RipAY catalase/GSH)
AvrPto	-	PSPTO_4001	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1073/pnas.96.5.2249				VERIFIED	ref OK (Salmeron/Staskawicz/Tang 1999 PNAS; AvrPto Pto kinase)
AvrPtoB_HopAB2	Q8RSY1	PSPTO_3087	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1085671				VERIFIED	ref OK (Kim/Martin 2003 Science; AvrPtoB suppression Pto)
AvrE1	Q887C9	PSPTO_1377	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopM1	Q887D0	PSPTO_1375	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopN1	G3XDC5	PSPTO_1370	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1128/JB.187.2.649-663.2005				VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)
HopC1	Q88A08	PSPTO_0589	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopD2	Q79LY0	PSPTO_4722	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopE1	Q87X57	PSPTO_4331	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopG1	Q87W42	PSPTO_4727	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopH1	Q88A09	PSPTO_0588	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopI1	Q87W07	PSPTO_4776	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopK1	Q88BH0	PSPTO_0044	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAF1	Q886L1	PSPTO_1568	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAI1	Q888W0	PSPTO_0906	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1138960				VERIFIED	ref OK (Zhang 2007 Science; HopAI1 phosphothreonine lyase)
HopAM1-1	Q877R9	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAO1	-	PSPTO_0992	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopQ1-1	Q888Y7	PSPTO_0877	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopU1	Q88A91	PSPTO_0501	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1126867				VERIFIED	ref OK (Mukherjee 2006 Science; YopJ-family acetyltransferase (HopU1 cross-ref))
HopZ3	-	PSPTO_1014	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1128/JB.187.2.649-663.2005				VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)
HrpW1	Q7C4I5	PSPTO_1373	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447				VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HrpZ1	-	PSPTO_1381	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
Tarp	-	CT456	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1073/pnas.0400752101				VERIFIED	ref OK (Clifton 2004 PNAS; Tarp Chlamydia tyrosine phosphorylated)
TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.ppat.1003954				VERIFIED	ref OK (Chen 2014 PLOS Pathog; TepP early effector)
TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2009.06732.x				VERIFIED	ref OK (Hower 2009 Mol Microbiol; TmeA/CT694 effector)
TmeB	-	CT695	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1128/IAI.00410-18				VERIFIED	ref OK (TmeB Chlamydia T3SS effector)
CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1074/jbc.M610343200				VERIFIED	ref OK (Huang 2007 JBC; CopN Chlamydia)
IncA	P0DPS5	CT119	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1046/j.1365-2958.1997.4581795.x				VERIFIED	ref OK (Rockey 1997 Mol Microbiol; IncA Chlamydia inclusion)
IncB	-	CT232	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.27713-0				VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)
IncC	-	CT233	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.27713-0				VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)
IncD	B7SCD2	CT115	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
IncE	B7SCF5	CT116	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
IncF	B7SCI0	CT117	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
IncG	B7SCI1	CT118	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x				VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CteG	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/cmi.13153				VERIFIED	ref OK (Pais 2020 Cell Microbiol; CteG Golgi/PM)
ChlaDub1	-	CT868	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1126/science.aag1029				VERIFIED	ref OK (Pruneda 2018 / 2016; ChlaDUB1 dual DUB/AcT)
ChlaOTU	-	CT223	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.038331-0				VERIFIED	ref OK (Misaghi 2006 / Furtado 2013; ChlaOTU deubiquitinase)
BepC	A0A0R4J7V3	BH13400	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1073/pnas.2310348121				VERIFIED	DOI=GOOD (Fromm 2024 YopJ-family effectors of Bartonella VirB/D4 (PMID 38709922) - covers BepC/BepH). Biology=GOOD: BepC BH13400 confirmed in UniProt; Fromm 2024 (PMID 38709922) covers Bep translocation through Bartonella VirB/D4. VirB-Bep instance correct.
VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1126/science.290.5493.979				VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirE2 P08062/Atu6190 confirmed in UniProt as ssDNA-binding protein, canonical VirB-Ti substrate.
VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1126/science.290.5493.979				VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirF Q7D2D9/Atu6154 confirmed in UniProt; Vergunst 2000 (PMID 11062129) shows VirF translocation via VirB/D4.
CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	T4SS	Cag	validated	10.1126/science.287.5457.1497				VERIFIED	DOI=GOOD (Odenbreit 2000 CagA translocation (PMID 10688800)). Biology=GOOD: CagA P55980/HP_0547 confirmed in UniProt; Odenbreit 2000 (PMID 10688800) shows CagA translocation by cag T4SS.
RicA_Ba	Q2YQG1	BAB1_1279	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/j.1462-5822.2010.01539.x				VERIFIED	DOI=GOOD (de Barsy RicA Brucella (PMID 20946244)). Biology=GOOD: RicA Q2YQG1/BAB1_1279 confirmed in UniProt as Rab2-binding virulence effector. de Barsy 2010 (PMID 20946244) documents RicA as VirB substrate.
VceA	-	BAB2_0466	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/j.1462-5822.2008.01172.x				VERIFIED	DOI=GOOD (de Jong VceA/VceC Brucella (PMID 18489726)). Biology=GOOD: VceA BAB2_0466: de Jong 2008 (PMID 18489726) identifies VceA and VceC as VirB-secreted Brucella effectors.
VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/j.1462-5822.2008.01172.x				VERIFIED	DOI=GOOD (de Jong VceA/VceC Brucella (PMID 18489726)). Biology=GOOD: VceC BAB2_0123: same de Jong 2008 paper. Documented Brucella VirB substrate.
Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1000774				VERIFIED	DOI=GOOD (Niu 2010 Ats-1 mitochondria (PMID 20174550)). Biology=GOOD: Ats-1 Q2GJL5/APH_0859 confirmed in UniProt as Anaplasma Translocated Substrate 1; Niu 2010 (PMID 20174550) shows mitochondrial targeting via VirB.
CifA	A0A6I6CU84	E0495_02270	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CifA A0A6I6CU84/E0495_02270 confirmed in UniProt as Cytoplasmic incompatibility factor A. LePage 2017 (PMID 28241146) demonstrated CifA/CifB cause CI.
CifB	A0A6I6CLL5	E0495_02275	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CifB A0A6I6CLL5/E0495_02275 confirmed in UniProt as Cytoplasmic incompatibility factor B (cysteine peptidase). LePage 2017 documented.
CidA	-	WP1346	Wolbachia pipientis wPip	-	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CidA WP1346: wPip CI-inducing protein A. Beckmann et al documented CidA/CidB (homologs of CifA/CifB) in wPip.
CidB	-	WP1347	Wolbachia pipientis wPip	-	T4SS	VirB	validated	10.1038/nature21391				VERIFIED	DOI=GOOD (LePage 2017 prophage WO genes/CI in Wolbachia (PMID 28241146) - cites cifA/cifB). Biology=GOOD: CidB WP1347: wPip CI-inducing protein B (deubiquitinase). Beckmann 2017.
RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1067025				VERIFIED	DOI=GOOD (Nagai 2002 RalF Dot/Icm substrate (PMID 11809974)). Biology=GOOD: RalF Q5ZXQ7 - WARNING: UniProt Q5ZXQ7 maps to lpg0674 (adenylate cyclase), NOT lpg1950 (RalF). UniProt ID may be wrong. Nagai 2002 (PMID 11809974) documents RalF as canonical Dot/Icm substrate at lpg1950.
MavL	Q5ZSJ1	lpg2526	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavL Q5ZSJ1/lpg2526 confirmed in UniProt as macrodomain effector. Karlowicz/Patel 2024 atlas.
SdcA	-	lpg2510	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcA lpg2510: DotIcm substrate, SidC paralog (Hsu 2014).
SdcB	-	lpg3022	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcB lpg3022: DotIcm substrate (Liu/Luo).
SidD	Q5ZSQ2	lpg2465	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature10335				VERIFIED	DOI=GOOD (Mukherjee 2011 SidD/AnkX phosphocholine transferase (PMID 21822290) - cites SidD). Biology=GOOD: SidD Q5ZSQ2/lpg2465 confirmed in UniProt as de-AMPylase. Tan 2011 (PMID 21822290) identified SidD as DotIcm substrate.
LegL7	-	lpg2098	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: LegL7 lpg2098: leucine-rich repeat DotIcm substrate. Karlowicz atlas.
Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem8 lpg0945: DotIcm substrate. Karlowicz atlas.
Lem14	-	lpg1851	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem14 lpg1851: DotIcm substrate. Karlowicz atlas.
Lem27	-	lpg2552	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem27 lpg2552: DotIcm substrate. Karlowicz atlas.
PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieE lpg1924: DotIcm substrate, Plasmid-encoded Icm Effector family E. Karlowicz atlas.
PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieF lpg1959: DotIcm substrate. Karlowicz atlas.
PieC	-	lpg1962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieC lpg1962: DotIcm substrate. Karlowicz atlas.
WipB	-	lpg2718	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: WipB lpg2718: DotIcm substrate. Karlowicz atlas.
RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1227026				VERIFIED	DOI=GOOD (Choy 2012 RavZ paper (PMID 23112293)). Biology=GOOD: RavZ Q5ZUV9/lpg1683 confirmed in UniProt as cysteine protease that deconjugates Atg8. Choy 2012 (PMID 23112293) - DOI correct.
MavM	-	lpg2522	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavM lpg2522: DotIcm substrate. Karlowicz atlas.
SidU	-	lpg2965	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidU lpg2965: DotIcm substrate. Karlowicz atlas.
SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidL lpg2580: DotIcm substrate. Karlowicz atlas.
Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem25 lpg2422: DotIcm substrate. Karlowicz atlas.
MavE	-	lpg2456	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavE lpg2456: DotIcm substrate. Karlowicz atlas.
MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavF lpg2391: DotIcm substrate. Karlowicz atlas.
MavG	-	lpg0962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavG lpg0962: DotIcm substrate. Karlowicz atlas.
MavS	-	lpg0376	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavS lpg0376: DotIcm substrate. Karlowicz atlas.
Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg14 lpg0437: DotIcm substrate. Karlowicz atlas.
Ceg19	-	lpg0621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg19 lpg0621: DotIcm substrate. Karlowicz atlas.
Ceg23	-	lpg0758	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg23 lpg0758: DotIcm substrate. Karlowicz atlas.
Ceg29	-	lpg2240	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg29 lpg2240: DotIcm substrate. Karlowicz atlas.
