unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	annotation	fp_class
NC_003295.1	RS_RS14880	proximity	T4aP	no	3-dehydroquinate synthase	housekeeping
NC_003295.1	RS_RS03675	proximity	T4aP	no	SDR family NAD(P)-dependent oxidoreductase	housekeeping
NC_003295.1	RS_RS15875	proximity	T5aSS	no	methyltransferase	other
NC_003295.1	RS_RS15880	proximity	T5aSS	no	sensor histidine kinase	housekeeping
NC_003295.1	RS_RS15885	proximity	T5aSS	no	response regulator	housekeeping
NC_003295.1	RS_RS15900	proximity	T5aSS	no	glycosyltransferase family 9 protein	other
NC_003295.1	RS_RS15905	proximity	T5aSS	no	alpha/beta hydrolase family protein	other
NC_003295.1	RS_RS00570	proximity	T5aSS	no	phage tail protein	apparatus
NC_003295.1	RS_RS00575	proximity	T5aSS	no	phage tail protein	apparatus
NC_003295.1	RS_RS00580	proximity	T5aSS	no	phage tail protein	apparatus
NC_003295.1	RS_RS00565	T5SS-self	T5aSS	no	putative Ig domain-containing protein	other
NC_003295.1	RS_RS15890	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_003295.1	RS_RS26685	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS26690	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS04430	proximity	T5bSS	no	DUF746 domain-containing protein	hypothetical
NC_003295.1	RS_RS04435	proximity	T5bSS	no	DUF2924 domain-containing protein	hypothetical
NC_003295.1	RS_RS04440	proximity	T5bSS	no	recombinase family protein	housekeeping
NC_003295.1	RS_RS22410	proximity	T5bSS	no	helix-turn-helix transcriptional regulator	housekeeping
NC_003295.1	RS_RS26755	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS08970	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS08975	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS08985	proximity	T5bSS	no	NRDE family protein	other
NC_003295.1	RS_RS08990	proximity	T5bSS	no	DUF4936 family protein	hypothetical
NC_003295.1	RS_RS08995	proximity	T5bSS	no	CAF17-like 4Fe-4S cluster assembly/insertion protein YgfZ	other
NC_003295.1	RS_RS25690	proximity	T5bSS	no	AAA family ATPase	other
NC_003295.1	RS_RS15970	proximity	T5bSS	no	peptidylprolyl isomerase	housekeeping
NC_003295.1	RS_RS15980	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_003295.1	RS_RS25695	proximity	T5bSS	no	immunity protein Imm33 domain-containing protein	other
NC_003295.1	RS_RS15985	proximity	T5bSS	no	DUF6881 domain-containing protein	hypothetical
NC_003295.1	RS_RS24505	proximity	T5bSS	no	DUF2846 domain-containing protein	hypothetical
NC_003295.1	RS_RS24525	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_003295.1	RS_RS26115	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS19770	proximity	T5bSS	no	IS3 family transposase	housekeeping
NC_003295.1	RS_RS19780	proximity	T5bSS	no	amidohydrolase family protein	other
NC_003295.1	RS_RS19785	proximity	T5bSS	no	nickel/cobalt efflux transporter	other
NC_003295.1	RS_RS22290	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS22300	proximity	T5bSS	no	protein-lysine palmitoyltransferase	other
NC_003295.1	RS_RS24085	proximity	T5bSS	no	beta strand repeat-containing protein	other
NC_003295.1	RS_RS04425	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS08980	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS15975	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS19775	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS22305	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS22405	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS24090	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS24520	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_003295.1	RS_RS24875	proximity	T5cSS	no	GNAT family N-acetyltransferase	other
NC_003295.1	RS_RS24890	proximity	T5cSS	no	response regulator	housekeeping
NC_003295.1	RS_RS24885	T5SS-self	T5cSS	no	YadA family autotransporter adhesin	effector
NC_003295.1	RS_RS12900	proximity	pT4SSt	no	ISL3-like element ISRso15 family transposase	housekeeping
NC_003295.1	RS_RS12905	proximity	pT4SSt	no	DUF2274 domain-containing protein	hypothetical
NC_003295.1	RS_RS12930	proximity	pT4SSt	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS12970	proximity	pT4SSt	no	EexN family lipoprotein	other
NC_003295.1	RS_RS12975	proximity	pT4SSt	no	LysR family transcriptional regulator	housekeeping
NC_003295.1	RS_RS12980	proximity	pT4SSt	no	limonene-1,2-epoxide hydrolase	other
NC_003295.1	RS_RS12895	proximity	pT4SSt	no	hypothetical protein	hypothetical
NC_003317.1	BME_RS15805	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_003317.1	BME_RS05010	T5SS-self	T5aSS	no	outer membrane protein	other
NC_003317.1	BME_RS01015	proximity	T5cSS	no	GTPase ObgE	other
NC_003317.1	BME_RS01010	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_003902.1	XCC_RS03410	proximity	T2SS	no	S8 family peptidase	effector
NC_003902.1	XCC_RS17755	proximity	T2SS	no	hypothetical protein	hypothetical
NC_003902.1	XCC_RS21810	proximity	T5aSS	no	phage tail protein	apparatus
NC_003902.1	XCC_RS16315	proximity	T5aSS	no	XVIPCD domain-containing protein	other
NC_003902.1	XCC_RS10525	proximity	T5aSS	no	glycoside hydrolase family 84 protein	other
NC_003902.1	XCC_RS06755	T5SS-self	T5aSS	no	autotransporter serine protease	effector
NC_003902.1	XCC_RS10510	T5SS-self	T5aSS	no	S8 family serine peptidase	effector
NC_003902.1	XCC_RS16335	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_003902.1	XCC_RS21800	T5SS-self	T5aSS	no	putative Ig domain-containing protein	other
NC_003902.1	XCC_RS09335	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_004337.2	CP0181	proximity	T5aSS	yes	VirA protein	other
NC_004337.2	SF2973	T5SS-self	T5aSS	no	serine protease	effector
NC_004337.2	SF2991	T5SS-self	T5aSS	no	outer membrane fluffing protein	other
NC_004337.2	SF3583	T5SS-self	T5aSS	no	lipase	effector
NC_004337.2	CP0070	T5SS-self	T5aSS	no	extracellular serine protease SepA	effector
NC_004337.2	SF1157	T5SS-self	T5aSS	no	hypothetical protein	hypothetical
NC_004337.2	SF1205	T5SS-self	T5aSS	no	adhesion and penetration protein	other
NC_004337.2	SF2276	T5SS-self	T5aSS	no	ABC transporter ATP-binding protein	housekeeping
NC_004337.2	SF2968	T5SS-self	T5aSS	no	serine protease	effector
NC_004337.2	CP0182	T5SS-self	T5aSS	no	hypothetical protein	hypothetical
NC_004337.2	SF3641	T5SS-self	T5cSS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS17225	proximity	T1SS	no	serralysin family metalloprotease	effector
NC_004578.1	PSPTO_RS17085	proximity	T2SS	no	MFS transporter	housekeeping
NC_004578.1	PSPTO_RS17090	proximity	T2SS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS17095	proximity	T2SS	no	alpha/beta hydrolase	other
NC_004578.1	PSPTO_RS17105	proximity	T2SS	no	general secretion pathway protein GspN	other
NC_004578.1	PSPTO_RS17155	proximity	T2SS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS17160	proximity	T2SS	no	beta-glucosidase	other
NC_004578.1	PSPTO_RS26480	proximity	T4aP	no	SPOR domain-containing protein	other
NC_004578.1	PSPTO_RS26485	proximity	T4aP	no	3-dehydroquinate synthase	housekeeping
NC_004578.1	PSPTO_RS26490	proximity	T4aP	no	shikimate kinase AroK	housekeeping
NC_004578.1	PSPTO_RS04910	proximity	T4aP	no	DUF433 domain-containing protein	hypothetical
NC_004578.1	PSPTO_RS04315	proximity	T4aP	no	glycine oxidase ThiO	other
NC_004578.1	PSPTO_RS26075	proximity	T4aP	no	dihydroorotase	other
NC_004578.1	PSPTO_RS26085	proximity	T4aP	no	NINE protein	other
NC_004578.1	PSPTO_RS26090	proximity	T4aP	no	C40 family peptidase	effector
NC_004578.1	PSPTO_RS26100	proximity	T4aP	no	YggS family pyridoxal phosphate-dependent enzyme	housekeeping
NC_004578.1	PSPTO_RS26105	proximity	T4aP	no	pyrroline-5-carboxylate reductase	housekeeping
NC_004578.1	PSPTO_RS26110	proximity	T4aP	no	YggT family protein	other
NC_004578.1	PSPTO_RS08590	proximity	T5aSS	no	motility hub landmark protein FimV	other
NC_004578.1	PSPTO_RS08595	proximity	T5aSS	no	topoisomerase DNA-binding C4 zinc finger domain-containing...	housekeeping
NC_004578.1	PSPTO_RS08600	proximity	T5aSS	no	methyl-accepting chemotaxis protein	housekeeping
NC_004578.1	PSPTO_RS08635	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS08640	proximity	T5aSS	no	BRO-N domain-containing protein	other
NC_004578.1	PSPTO_RS10460	proximity	T5aSS	no	methyl-accepting chemotaxis protein	housekeeping
NC_004578.1	PSPTO_RS11545	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS11555	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS11560	proximity	T5aSS	no	fimbrial protein	apparatus
NC_004578.1	PSPTO_RS14265	proximity	T5aSS	no	alpha-1,4-glucan--maltose-1-phosphate maltosyltransferase	other
NC_004578.1	PSPTO_RS14270	proximity	T5aSS	no	maltose alpha-D-glucosyltransferase	other
NC_004578.1	PSPTO_RS14285	proximity	T5aSS	no	MFS transporter	housekeeping
NC_004578.1	PSPTO_RS14290	proximity	T5aSS	no	lactonase family protein	other
NC_004578.1	PSPTO_RS04730	proximity	T5aSS	no	lipoprotein	other
NC_004578.1	PSPTO_RS26855	proximity	T5aSS	no	ABC transporter ATP-binding protein	housekeeping
NC_004578.1	PSPTO_RS26860	proximity	T5aSS	no	TauD/TfdA dioxygenase family protein	other
NC_004578.1	PSPTO_RS26875	proximity	T5aSS	no	SEL1-like repeat protein	other
NC_004578.1	PSPTO_RS26890	proximity	T5aSS	no	DUF8812 domain-containing protein	hypothetical
NC_004578.1	PSPTO_RS03760	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS03775	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_004578.1	PSPTO_RS02975	T5SS-self	T5aSS	no	esterase EstP	effector
NC_004578.1	PSPTO_RS03770	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_004578.1	PSPTO_RS08625	T5SS-self	T5aSS	no	autotransporter serine peptidase EprS	effector
NC_004578.1	PSPTO_RS08630	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_004578.1	PSPTO_RS11550	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_004578.1	PSPTO_RS14280	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_004578.1	PSPTO_RS26865	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_004578.1	PSPTO_RS04720	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_004578.1	PSPTO_RS10445	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_004578.1	PSPTO_RS30675	proximity	T5bSS	no	HNH/ENDO VII family nuclease	effector
NC_004578.1	PSPTO_RS16710	proximity	T5bSS	no	SMI1/KNR4 family protein	other
NC_004578.1	PSPTO_RS16725	proximity	T5bSS	no	LysR family transcriptional regulator	housekeeping
NC_004578.1	PSPTO_RS16730	proximity	T5bSS	no	VOC family protein	other
NC_004578.1	PSPTO_RS16735	proximity	T5bSS	no	M20/M25/M40 family metallo-hydrolase	other
NC_004578.1	PSPTO_RS16720	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_004578.1	PSPTO_RS30455	proximity	T6SSi	no	EF-hand domain-containing protein	other
NC_004578.1	PSPTO_RS28010	proximity	T6SSi	no	tetratricopeptide repeat protein	other
NC_004578.1	PSPTO_RS28025	proximity	T6SSi	no	PP2C family protein-serine/threonine phosphatase	other
NC_004578.1	PSPTO_RS28050	proximity	T6SSi	no	type VI secretion system-associated FHA domain protein TagH	apparatus
NC_004578.1	PSPTO_RS28145	proximity	T6SSi	no	RHS repeat-associated core domain-containing protein	other
NC_004603.1	VP_RS13195	proximity	MSH	no	rod shape-determining protein MreC	other
NC_004603.1	VP_RS23440	proximity	T1SS	no	transglutaminase-like cysteine peptidase	effector
NC_004603.1	VP_RS23455	proximity	T1SS	no	mechanosensitive ion channel family protein	other
NC_004603.1	VP_RS22080	proximity	T1SS	no	calcium-binding protein	other
NC_004603.1	VP_RS22085	proximity	T1SS	no	cyclic-di-GMP-binding transcriptional regulator CpsQ	housekeeping
NC_004603.1	VP_RS02040	proximity	T1SS	no	ADP-ribose diphosphatase	other
NC_004603.1	VP_RS02045	proximity	T1SS	no	DUF1249 family protein	hypothetical
NC_004603.1	VP_RS23430	proximity	T1SS	no	sigma-54-dependent transcriptional regulator	housekeeping
NC_004603.1	VP_RS13520	proximity	T4aP	no	redoxin family protein	other
NC_004603.1	VP_RS03180	proximity	T4aP	no	tRNA adenosine(34) deaminase TadA	housekeeping
NC_004603.1	VP_RS12725	proximity	T4aP	no	YggS family pyridoxal phosphate-dependent enzyme	housekeeping
NC_004603.1	VP_RS13475	proximity	T4aP	no	3-dehydroquinate synthase	housekeeping
NC_004603.1	VP_RS13480	proximity	T4aP	no	shikimate kinase AroK	housekeeping
NC_004603.1	VP_RS09220	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_004603.1	VP_RS09225	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_004603.1	VP_RS09240	proximity	T5cSS	no	putative nucleotidyltransferase substrate binding...	other
NC_004603.1	VP_RS09235	T5SS-self	T5cSS	no	outer membrane beta-barrel protein	other
NC_004603.1	VP_RS06850	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_004603.1	VP_RS06855	proximity	T6SSi	no	FHA domain-containing protein	other
NC_004603.1	VP_RS06875	proximity	T6SSi	no	PAAR-like domain-containing protein	apparatus
NC_004603.1	VP_RS06815	proximity	T6SSi	no	type VI secretion system contractile sheath large subunit	apparatus
NC_004603.1	VP_RS06835	proximity	T6SSi	no	Lrp/AsnC family transcriptional regulator	housekeeping
NC_004603.1	VP_RS20075	proximity	T6SSi	no	AAA family ATPase	other
NC_004603.1	VP_RS20080	proximity	T6SSi	no	exonuclease SbcCD subunit D	effector
NC_004603.1	VP_RS06800	proximity	T6SSi	no	serine/threonine protein kinase	other
NC_004603.1	VP_RS06885	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_004603.1	VP_RS06755	proximity	T6SSi	no	OmpA family protein	other
NC_005956.1	AYT27_RS06675	proximity	T5aSS	no	metallophosphoesterase	effector
NC_005956.1	AYT27_RS06715	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_005956.1	AYT27_RS02830	proximity	T5aSS	no	DNA polymerase III subunit chi	housekeeping
NC_005956.1	AYT27_RS06730	proximity	T5aSS	no	ParA family partition ATPase	other
NC_005956.1	AYT27_RS06615	proximity	T5aSS	no	CobW family GTP-binding protein	other
NC_005956.1	AYT27_RS02850	T5SS-self	T5aSS	no	BafA family autotransporter	effector
NC_005956.1	AYT27_RS02855	T5SS-self	T5aSS	no	BafA family autotransporter	effector
NC_005956.1	AYT27_RS02860	T5SS-self	T5aSS	no	BafA family autotransporter	effector
NC_005956.1	AYT27_RS03410	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_005956.1	AYT27_RS08815	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_005956.1	AYT27_RS09370	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_005956.1	AYT27_RS06695	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_005956.1	AYT27_RS06700	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_005956.1	AYT27_RS06705	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_005956.1	AYT27_RS04080	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_005956.1	AYT27_RS03685	proximity	T5bSS	no	PBSX family phage terminase large subunit	other
NC_005956.1	AYT27_RS03695	proximity	T5bSS	no	hemagglutinin repeat-containing protein	effector
NC_005956.1	AYT27_RS03700	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_005956.1	AYT27_RS03385	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_005956.1	AYT27_RS03450	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_005956.1	AYT27_RS03690	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_005956.1	AYT27_RS04070	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_005956.1	AYT27_RS00755	proximity	T5cSS	no	helix-turn-helix domain-containing protein	housekeeping
NC_005956.1	AYT27_RS00775	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_005956.1	AYT27_RS09540	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_005956.1	AYT27_RS00770	T5SS-self	T5cSS	no	Vomp family autotransporter	effector
NC_005956.1	AYT27_RS00795	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_005956.1	AYT27_RS08230	proximity	pT4SSt	no	P-type DNA transfer ATPase VirB11	other
NC_006351.1	BPS_RS25730	proximity	T1SS	no	OmpW/AlkL family protein	other
NC_006351.1	BPS_RS25740	proximity	T1SS	no	lysophospholipid acyltransferase family protein	other
NC_006351.1	BPS_RS25750	proximity	T1SS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS31970	proximity	T1SS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS25715	proximity	T1SS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS25720	proximity	T1SS	no	polyphosphate kinase 2	other
NC_006351.1	BPS_RS25765	proximity	T1SS	no	metal-dependent hydrolase	other
NC_006351.1	BPS_RS25770	proximity	T1SS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS23980	proximity	T5aSS	no	oxalate decarboxylase family bicupin	housekeeping
NC_006351.1	BPS_RS23965	T5SS-self	T5aSS	no	autotransporter BcaA	effector
NC_006351.1	BPS_RS33880	proximity	T5aSS,T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS29975	proximity	T5bSS	no	IS6 family transposase	housekeeping
NC_006351.1	BPS_RS32025	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS29985	proximity	T5bSS	no	DUF746 domain-containing protein	hypothetical
NC_006351.1	BPS_RS28145	proximity	T5bSS	no	bifunctional 2-methylcitrate dehydratase/aconitate hydratase	housekeeping
NC_006351.1	BPS_RS28150	proximity	T5bSS	no	aconitate hydratase AcnA	housekeeping
NC_006351.1	BPS_RS28155	proximity	T5bSS	no	inositol polyphosphate kinase family protein	other
NC_006351.1	BPS_RS33050	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS28170	proximity	T5bSS	no	c-type cytochrome	other
NC_006351.1	BPS_RS28175	proximity	T5bSS	no	DUF2784 domain-containing protein	hypothetical
NC_006351.1	BPS_RS28160	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_006351.1	BPS_RS29990	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_006351.1	BPS_RS23020	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS23030	proximity	T5cSS	no	H-NS histone family protein	housekeeping
NC_006351.1	BPS_RS31925	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS26560	proximity	T5cSS	no	arsenate reductase ArsC	housekeeping
NC_006351.1	BPS_RS19055	proximity	T5cSS	no	PhoPQ-activated pathogenicity-related family protein	other
NC_006351.1	BPS_RS23635	proximity	T5cSS	no	VOC family protein	other
NC_006351.1	BPS_RS23645	proximity	T5cSS	no	MFS transporter	housekeeping
NC_006351.1	BPS_RS23660	proximity	T5cSS	no	universal stress protein	other
NC_006351.1	BPS_RS26595	proximity	T5cSS	no	DUF2827 domain-containing protein	hypothetical
NC_006351.1	BPS_RS19050	T5SS-self	T5cSS	no	YadA family autotransporter adhesin	effector
NC_006351.1	BPS_RS23650	T5SS-self	T5cSS	no	trimeric autotransporter adhesin BpaE	effector
NC_006351.1	BPS_RS26570	T5SS-self	T5cSS	no	ESPR-type extended signal peptide-containing protein	effector
NC_006351.1	BPS_RS23025	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_006351.1	BPS_RS26585	T5SS-self	T5cSS	no	beta strand repeat-containing protein	other
NC_006351.1	BPS_RS32200	T5SS-self	T5cSS	no	trimeric autotransporter actin-nucleating factor BimA	effector
NC_006351.1	BPS_RS19105	proximity	T6SSi	no	type VI secretion system contractile sheath large subunit	apparatus
NC_006351.1	BPS_RS19095	proximity	T6SSi	no	OmpA family protein	other
NC_006351.1	BPS_RS19560	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_006351.1	BPS_RS21555	proximity	T6SSi	no	DUF4150 domain-containing protein	hypothetical
NC_006351.1	BPS_RS21560	proximity	T6SSi	no	type VI secretion lipoprotein TssJ	apparatus
NC_006351.1	BPS_RS21580	proximity	T6SSi	no	DUF6277 family protein	hypothetical
NC_006351.1	BPS_RS19135	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS19150	proximity	T6SSi	no	RHS repeat-associated core domain-containing protein	other
NC_006351.1	BPS_RS19155	proximity	T6SSi	no	UDP-N-acetylglucosamine-transferase	other
NC_006351.1	BPS_RS21490	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_006351.1	BPS_RS21540	proximity	T6SSi	no	DUF2169 family type VI secretion system accessory protein	apparatus
NC_006351.1	BPS_RS21545	proximity	T6SSi	no	pentapeptide repeat-containing protein	other
NC_006351.1	BPS_RS21550	proximity	T6SSi	no	DUF3540 domain-containing protein	hypothetical
NC_006351.1	BPS_RS18995	proximity	T6SSi	no	DUF3274 domain-containing protein	hypothetical
NC_006351.1	BPS_RS19085	proximity	T6SSi	no	fimbrial protein	apparatus
NC_006351.1	BPS_RS19570	proximity	T6SSi	no	DUF2169 family type VI secretion system accessory protein	apparatus
NC_006351.1	BPS_RS19575	proximity	T6SSi	no	pentapeptide repeat-containing protein	other
NC_006351.1	BPS_RS33745	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS25320	proximity	T6SSi	no	DUF3274 domain-containing protein	hypothetical
NC_006351.1	BPS_RS19010	proximity	T6SSi	no	secondary thiamine-phosphate synthase enzyme YjbQ	other
NC_006351.1	BPS_RS25280	proximity	T6SSi	no	TonB-dependent receptor	housekeeping
NC_006351.1	BPS_RS25285	proximity	T6SSi	no	tetratricopeptide repeat protein	other
NC_006351.1	BPS_RS19160	proximity	T6SSi	no	fimbrial protein	apparatus
NC_006351.1	BPS_RS19165	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_006351.1	BPS_RS19185	proximity	T6SSi	no	type VI secretion system accessory protein TagJ	apparatus
NC_006351.1	BPS_RS21485	proximity	T6SSi	no	succinyl-CoA:acetate CoA-transferase ScpC	other
NC_006351.1	BPS_RS33740	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS19485	proximity	T6SSi	no	LysR family transcriptional regulator	housekeeping
NC_006351.1	BPS_RS32890	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS23935	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS21590	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS19080	proximity	T6SSi	no	fimbria/pilus outer membrane usher protein	apparatus
NC_006351.1	BPS_RS33735	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_006351.1	BPS_RS19210	proximity	T6SSi	no	response regulator	housekeeping
NC_007086.1	XC_RS12080	proximity	T1SS	no	hypothetical protein	hypothetical
NC_007086.1	XC_RS22910	proximity	T1SS	no	zeta toxin family protein	effector
NC_007086.1	XC_RS04155	proximity	T1SS	no	O-antigen ligase family protein	other
NC_007086.1	XC_RS18085	proximity	T2SS	no	S8 family peptidase	effector
NC_007086.1	XC_RS03790	proximity	T2SS	no	LacI family DNA-binding transcriptional regulator	housekeeping
NC_007086.1	XC_RS03710	proximity	T2SS	no	hypothetical protein	hypothetical
NC_007086.1	XC_RS18010	proximity	T2SS	no	nicotinamide riboside transporter PnuC	other
NC_007086.1	XC_RS08100	proximity	T4aP	no	nucleotide 5'-monophosphate nucleosidase PpnN	other
NC_007086.1	XC_RS08150	proximity	T4aP	no	hypothetical protein	hypothetical
NC_007086.1	XC_RS04690	proximity	T4aP	no	DUF58 domain-containing protein	hypothetical
NC_007086.1	XC_RS05345	proximity	T4aP	no	sensor histidine kinase	housekeeping
NC_007086.1	XC_RS10860	proximity	T5aSS	no	glycoside hydrolase family 84 protein	other
NC_007086.1	XC_RS10890	proximity	T5aSS	no	M14 family metallopeptidase	effector
NC_007086.1	XC_RS05105	proximity	T5aSS	no	tyrosine-type recombinase/integrase	housekeeping
NC_007086.1	XC_RS05110	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_007086.1	XC_RS05115	proximity	T5aSS	no	XVIPCD domain-containing protein	other
NC_007086.1	XC_RS21740	proximity	T5aSS	no	phage tail protein	apparatus
NC_007086.1	XC_RS05095	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_007086.1	XC_RS10875	T5SS-self	T5aSS	no	S8 family serine peptidase	effector
NC_007086.1	XC_RS14820	T5SS-self	T5aSS	no	autotransporter serine protease	effector
NC_007086.1	XC_RS21730	T5SS-self	T5aSS	no	putative Ig domain-containing protein	other
NC_007086.1	XC_RS22890	proximity	T5bSS	no	PoNe immunity protein domain-containing protein	other
NC_007086.1	XC_RS12035	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_007508.1	IS_RS19115	proximity	T1SS	no	two-component regulator propeller domain-containing protein	housekeeping
NC_007508.1	IS_RS19135	proximity	T1SS	no	lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	other
NC_007508.1	IS_RS19145	proximity	T1SS	no	O-antigen ligase family protein	other
NC_007508.1	IS_RS19455	proximity	T2SS	no	UTRA domain-containing protein	other
NC_007508.1	IS_RS04990	proximity	T2SS	no	hypothetical protein	hypothetical
NC_007508.1	IS_RS04995	proximity	T2SS	no	TonB-dependent receptor domain-containing protein	housekeeping
NC_007508.1	IS_RS18060	proximity	T2SS	no	RHS repeat-associated core domain-containing protein	other
NC_007508.1	IS_RS04985	proximity	T2SS	no	2OG-Fe(II) oxygenase	other
