uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
	EFF00009	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	EFF00010	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	EFF00011	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	EFF00015	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
A9CGG8	EFF00024	T6SS	NC_003063.2	ATU_RS20350				no_run	yes	true	true	true												
	EFF00135	T6SS	NC_007650.1	BTH_RS00450				no_run	yes	true	true	true												
	EFF00136	T6SS	NC_007650.1	BTH_RS00455				no_run	yes	true	true	true												
	EFF00137	T6SS	NC_007650.1	BTH_RS01610				no_run	yes	false	false	false												
	EFF00138	T6SS	NC_007650.1	BTH_RS04480				no_run	yes	false	false	false												
	Tae2	T6SS	NC_007650.1	BTH_RS12530				no_run	yes	false	false	false												
	EFF00141	T6SS	NC_007650.1	BTH_RS21555				no_run	yes	false	false	false												
	EFF00142	T6SS	NC_007650.1	BTH_RS25940				no_run	yes	false	false	false												
	EFF00143	T6SS	NC_007650.1	BTH_RS25950				no_run	yes	false	false	false												
	EFF00144	T6SS	NC_007650.1	BTH_RS25975				no_run	yes	false	false	false												
	Tle1	T6SS	NC_007650.1	BTH_RS32260				no_run	yes	false	false	false												
	EFF00147	T6SS	NC_007650.1	BTH_RS26010				no_run	yes	false	false	false												
	EFF00149	T6SS	NC_007650.1	BTH_RS28605				no_run	yes	false	false	false												
	EFF00150	T6SS	NC_007650.1	BTH_RS28610				no_run	yes	false	false	false												
	EFF00321	T6SS	NC_010465.1					no_run	no				own_instance_unknown											
	EFF00322	T6SS	NC_010465.1					no_run	no				own_instance_unknown											
	EFF00353	T6SS	NC_011000.1	QU43_RS38250				no_run	yes	true	true	true												
	EFF00478	T6SS	NC_013508.1					no_run	no				own_instance_unknown											
	EFF00479	T6SS	NC_013508.1					no_run	no				own_instance_unknown											
	EFF00560	T6SS	NC_017626.1					no_run	no				own_instance_unknown											
	AaiC	T6SS	NC_017626.1					no_run	no				own_instance_unknown											
	EFF01271	T6SS	NC_007650.1	BTH_RS04505				no_run	yes	false	false	false												
A0A0H3B7J5	EFF01462	T6SS	NC_010465.1					no_run	no				own_instance_unknown											
	TseM	T6SS	NC_007650.1	BTH_RS09640				no_run	yes	false	false	false												
D3GUW5	EFF01465	T6SS	NC_017626.1					no_run	no				own_instance_unknown											
D0ZG90	EseL	T6SS	NC_013508.1					no_run	no				own_instance_unknown											
D0Z9J5	EseM	T6SS	NC_013508.1					no_run	no				own_instance_unknown											
Q9HXA6	TseT	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	Rhs2	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
	Slp	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
	Ssp1	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
	Ssp3	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
	Ssp6	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
	ssp2	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
	Tfe2	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
Q2T421	TseZ	T6SS	NC_007650.1	BTH_RS09645				no_run	yes	false	false	false												
	EFF01836	T6SS	NZ_HG326223.1					no_run	no				no_instance_in_genome											
Q9I5D1	AmpDh3	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
Q666X8	EFF01873	T6SS	NC_010465.1					no_run	no				own_instance_unknown											
Q666X9	Tce1	T6SS	NC_010465.1					no_run	no				own_instance_unknown											
Q9I2N2	ModA	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	TseV	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
Q9I249	EFF01892	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
Q9I6N3	EFF01893	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
