uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
Q5ZVQ5	nttA	T2SS	NC_002942.5	LPG_RS06940	LPG_RS06940	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZWV7	nttB	T2SS	NC_002942.5	LPG_RS04855	LPG_RS04855	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZUI9	nttC	T2SS	NC_002942.5	LPG_RS09075	LPG_RS09075	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZUS5	nttD	T2SS	NC_002942.5	LPG_RS08600	LPG_RS08600	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZZ22	nttE	T2SS	NC_002942.5	LPG_RS00965	LPG_RS00965	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZR84	legP	T2SS	NC_002942.5	LPG_RS15165	LPG_RS15165	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSR5	map	T2SS	NC_002942.5	LPG_RS12355	LPG_RS12355	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZVX5	lcl	T2SS	NC_002942.5	LPG_RS06570		unmatched		not_in_input	yes	false	false	true												
P07103	celZ	T2SS	NC_014500.1	DDA3937_RS13605	DDA3937_RS13605	locus_tag	1.000	not_emitted	yes	false	false	false												
P0C1A3	pelA	T2SS	NC_014500.1	DDA3937_RS15610	DDA3937_RS15610	locus_tag	1.000	not_emitted	yes	false	false	false												
E0SJQ6	pelB	T2SS	NC_014500.1	DDA3937_RS19495	DDA3937_RS19495	locus_tag	1.000	not_emitted	yes	false	false	false												
E0SJQ7	pelC	T2SS	NC_014500.1	DDA3937_RS19500	DDA3937_RS19500	locus_tag	1.000	not_emitted	yes	false	false	false												
E0SAZ3	pelD	T2SS	NC_014500.1	DDA3937_RS15620	DDA3937_RS15620	locus_tag	1.000	not_emitted	yes	false	false	false												
P0C1A5	pelE	T2SS	NC_014500.1	DDA3937_RS15615	DDA3937_RS15615	locus_tag	1.000	not_emitted	yes	false	false	false												
E0SM75	pelI	T2SS	NC_014500.1	DDA3937_RS14955	DDA3937_RS14955	locus_tag	1.000	not_emitted	yes	false	false	false												
P0C1A7	pelL	T2SS	NC_014500.1	DDA3937_RS13610	DDA3937_RS13610	locus_tag	1.000	not_emitted	yes	false	false	false												
P0C1A9	pemA	T2SS	NC_014500.1	DDA3937_RS15630	DDA3937_RS15630	locus_tag	1.000	not_emitted	yes	false	false	false												
E0SAZ4	paeY	T2SS	NC_014500.1	DDA3937_RS15625	DDA3937_RS15625	locus_tag	1.000	not_emitted	yes	false	false	false												
P09167	aerA	T2SS	NC_008570.1	AHA_RS02190	AHA_RS02190	locus_tag	1.000	not_emitted	yes	false	false	false												
P40600	lip	T2SS	NC_008570.1			unmatched		not_in_input	no				effector_locus_not_found											
P41131	amyA	T2SS	NC_008570.1			unmatched		not_in_input	no				effector_locus_not_found											
Q44268	gcat	T2SS	NC_008570.1			unmatched		not_in_input	no				effector_locus_not_found											
Q08676	ash3	T2SS	NC_009348.1			unmatched		not_in_input	no				effector_locus_not_found											
A0A0H2X4Y8	xynA	T2SS	NC_007086.1	XC_RS02705	XC_RS02705	locus_tag	1.000	not_emitted	yes	false	false	false												
Q56986	pglA	T2SS	NC_003902.1			unmatched		not_in_input	no				effector_locus_not_found											
Q3BMC4	xynB2	T2SS	NC_007508.1	IS_RS22880	IS_RS22880	locus_tag	1.000	not_emitted	yes	false	false	false												
Q3BMC2	xynB3	T2SS	NC_007508.1	IS_RS22890	IS_RS22890	locus_tag	1.000	not_emitted	yes	false	false	false												
Q3BX17	xynB1	T2SS	NC_007508.1	IS_RS06055	IS_RS06055	locus_tag	1.000	not_emitted	yes	false	false	false												
Q3BPB1	prtA	T2SS	NC_007508.1	IS_RS19530	IS_RS19530	locus_tag	1.000	emitted_secreted	yes	false	true	true		T2SS,T5cSS	proximity	Extracellular	0.9391	T2SS	LIPO	0.653	True	T1SE,T6SE	1	Low
Q3BY96	lipA	T2SS	NC_007508.1	IS_RS03910	IS_RS03910	locus_tag	1.000	not_emitted	yes	false	false	false												
A1JQR7	chiY	T2SS	NC_008791.1	YE_RS18315	YE_RS18315	locus_tag	1.000	not_emitted	yes	false	false	false												
Q93IQ4	stmPr1	T2SS	NC_010943.1	SMLT_RS04110	SMLT_RS04110	locus_tag	1.000	not_emitted	yes	false	false	false												
Q7WSN3	zmpA	T2SS	NC_011000.1	QU43_RS48055	QU43_RS48055	locus_tag	1.000	not_emitted	yes	false	false	false												
A6V5Q1	cbpE	T2SS	NC_009656.1	PSPA7_RS14405	PSPA7_RS14405	locus_tag	1.000	not_emitted	yes	false	false	false												
Q87GD7	VopM	T3SS	NC_004603.1	VP_RS21765	VP_RS21765	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Pgp3	T3SS	NC_000117.1			unmatched		not_in_input	no				effector_locus_not_found											
Q6G2A9	BepA	T4SS	NC_005956.1	AYT27_RS06820	AYT27_RS06820	locus_tag	1.000	not_emitted	yes	true	true	true												
A0A0R4J835	BepB	T4SS	NC_005956.1	AYT27_RS06835	AYT27_RS06835	locus_tag	1.000	not_emitted	yes	false	true	true												
A0A0R4J6P7	BepD	T4SS	NC_005956.1	AYT27_RS08835	AYT27_RS08835	locus_tag	1.000	not_emitted	yes	false	false	true												
A0A0R4J6H0	BepE	T4SS	NC_005956.1	AYT27_RS06850	AYT27_RS06850	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0R4J737	BepF	T4SS	NC_005956.1	AYT27_RS06855	AYT27_RS06855	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0H3M6L4	BepG	T4SS	NC_005956.1	AYT27_RS06860	AYT27_RS06860	locus_tag	1.000	not_emitted	yes	false	false	false												
E6Z0R3	VbhT	T4SS	NZ_CP019789.1			unmatched		not_in_input	no				effector_locus_not_found											
P18592	VirD2	T4SS	NC_003065.3	ATU_RS23865	ATU_RS23865	locus_tag	1.000	not_emitted	yes	true	true	true												
P08061	VirE3	T4SS	NC_003065.3	ATU_RS23890	ATU_RS23890	locus_tag	1.000	not_emitted	yes	true	true	true												
Q8YF53	TcpB_Btp1	T4SS	NC_003317.1	BME_RS08335	BME_RS08335	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YPC4	TcpB_Btp1_Ba	T4SS	NC_007618.1	BAB_RS17250	BAB_RS17250	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YNA0	BtpB	T4SS	NC_007618.1	BAB_RS19660	BAB_RS19660	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YP92	NyxA	T4SS	NC_007618.1	BAB_RS17065	BAB_RS17065	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YQ10	NyxB	T4SS	NC_007618.1	BAB_RS21135	BAB_RS21135	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YRT9	BspB	T4SS	NC_007618.1	BAB_RS21805	BAB_RS21805	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YQK7	BspC	T4SS	NC_007618.1	BAB_RS22270	BAB_RS22270	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YQ47	BspE	T4SS	NC_007618.1	BAB_RS20920	BAB_RS20920	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YRF5	BspF	T4SS	NC_007618.1	BAB_RS22170	BAB_RS22170	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YME6	BspL	T4SS	NC_007618.1	BAB_RS18145	BAB_RS18145	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YKV5	BPE043	T4SS	NC_007618.1	BAB_RS28935	BAB_RS28935	locus_tag	1.000	not_emitted	yes	false	false	false												
Q2YNX6	BPE123	T4SS	NC_007618.1	BAB_RS34530	BAB_RS34530	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YP98	BPE275	T4SS	NC_007618.1	BAB_RS17225	BAB_RS17225	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2YS16	SepA	T4SS	NC_007618.1	BAB_RS23030	BAB_RS23030	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q2GJY2	AnkA	T4SS	NC_007797.1	APH_RS03050	APH_RS03050	locus_tag	1.000	not_emitted	yes	false	false	false												
Q2GIB5	AmpA	T4SS	NC_007797.1	APH_RS05645	APH_RS05645	locus_tag	1.000	not_emitted	yes	false	false	false												
Q2GLA1	AptA	T4SS	NC_007797.1	APH_RS01025	APH_RS01025	locus_tag	1.000	not_emitted	yes	false	false	false												
Q2GI62	TRP120	T4SS	NC_007799.1	ECH_RS00200	ECH_RS00200	locus_tag	1.000	not_emitted	yes	true	true	true												
Q2GHU2	TRP47	T1SS	NC_007799.1	ECH_RS00695	ECH_RS00695	locus_tag	1.000	not_emitted	no				machinery_unanchored											
Q2GHT8	TRP32	T1SS	NC_007799.1	ECH_RS00715	ECH_RS00715	locus_tag	1.000	not_emitted	no				machinery_unanchored											
Q2GG12	Etf-1	T4SS	NC_007799.1	ECH_RS03425	ECH_RS03425	locus_tag	1.000	not_emitted	yes	false	false	false												
Q2GFH0	Etf-2	T4SS	NC_007799.1			unmatched		not_in_input	no				effector_locus_not_found											
Q2GG15	NlmA	T4SS	NC_007799.1	ECH_RS03415	ECH_RS03415	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A6I6CL34	WalE1	T4SS	NC_002978.6	WD_RS03735	WD_RS03735	locus_tag	1.000	not_emitted	yes	false	false	false												
B0BX96	RalF_Rp	T4SS	NC_010263.3	RRIOWA_RS02595	RRIOWA_RS02595	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Risk1	T4SS						no_run	no				no_genome											
Q5ZTL4	MavC	T4SS	NC_002942.5	LPG_RS10790	LPG_RS10790	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZTL3	MvcA	T4SS	NC_002942.5	LPG_RS10795	LPG_RS10795	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZTK6	SdjA	T4SS	NC_002942.5	LPG_RS10830	LPG_RS10830	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZTL7	AnkB	T4SS	NC_002942.5	LPG_RS10775	LPG_RS10775	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRQ1	SidH	T4SS	NC_002942.5	LPG_RS14270	LPG_RS14270	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSL3	SidI	T4SS	NC_002942.5	LPG_RS12635	LPG_RS12635	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZYI2	VipA	T4SS	NC_002942.5	LPG_RS01950	LPG_RS01950	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRP9	VipD	T4SS	NC_002942.5	LPG_RS14280	LPG_RS14280	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZXZ1	VipF	T4SS	NC_002942.5	LPG_RS02910	LPG_RS02910	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRJ4	LegU1	T4SS	NC_002942.5	LPG_RS14565	LPG_RS14565	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSR5	LegA9	T4SS	NC_002942.5	LPG_RS12355	LPG_RS12355	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSV6	LegC4	T4SS	NC_002942.5	LPG_RS12135	LPG_RS12135	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSB6	PieG_LegG1	T4SS	NC_002942.5	LPG_RS13140	LPG_RS13140	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZYW5	Ceg9	T4SS	NC_002942.5	LPG_RS01235	LPG_RS01235	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZT54	RidL	T4SS	NC_002942.5	LPG_RS11605	LPG_RS11605	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRR2	MitF	T4SS	NC_002942.5	LPG_RS14215	LPG_RS14215	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZUB9	LpdA	T4SS	NC_002942.5	LPG_RS09470	LPG_RS09470	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZVS2	Lgt1	T4SS	NC_002942.5	LPG_RS06855	LPG_RS06855	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRL9	Lgt2	T4SS	NC_002942.5	LPG_RS14435	LPG_RS14435	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZVF2	Lgt3	T4SS	NC_002942.5	LPG_RS07455	LPG_RS07455	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRR7	MavQ	T4SS	NC_002942.5	LPG_RS14190	LPG_RS14190	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZZ51	RavD	T4SS	NC_002942.5	LPG_RS00825	LPG_RS00825	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZUU1	LegC3	T4SS	NC_002942.5	LPG_RS08520	LPG_RS08520	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSR2	LnaB	T4SS	NC_002942.5	LPG_RS12375	LPG_RS12375	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZTB4	LotA	T4SS	NC_002942.5	LPG_RS11300	LPG_RS11300	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZV21	LotB	T4SS	NC_002942.5	LPG_RS08120	LPG_RS08120	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSI8	LotC	T4SS	NC_002942.5	LPG_RS12760	LPG_RS12760	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZZ81	SidP	T4SS	NC_002942.5	LPG_RS00665	LPG_RS00665	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZXN5	Lem3	T4SS	NC_002942.5	LPG_RS03450	LPG_RS03450	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRR5	MavN	T4SS	NC_002942.5	LPG_RS14200	LPG_RS14200	locus_tag	1.000	not_emitted	yes	false	false	false												
Q83FA5	CinF	T4SS	NC_002971.4	CBU_0041	CBU_0041	locus_tag	1.000	not_emitted	yes	false	false	false												
Q83D09	CirD	T4SS	NC_002971.4	CBU_0937	CBU_0937	locus_tag	1.000	not_emitted	yes	false	false	false												
Q83DR9	CBU0626	T4SS	NC_002971.4	CBU_0626	CBU_0626	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I739	Tse6	T6SS	NC_002516.2	PA0093	PA0093	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.9269	T6SS	OTHER	0.1036	True	T1SE,T6SE		
Q9HYV3	Tle1	T6SS	NC_002516.2	PA3290	PA3290	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I3K2	TplE_alias_Tle4	T6SS	NC_002516.2	PA1510	PA1510	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.6368	T6SS	OTHER	0.0	False		0	no_hits
Q9HXA8	TecT_chaperone	T6SS	NC_002516.2	PA3905	PA3905	locus_tag	1.000	not_emitted	yes	false	false	false												
P00282	Azu	T6SS	NC_002516.2			unmatched		not_in_input	no				machinery_unanchored											
Q2SV43	TseA_T6SS1	T6SS	NC_007650.1	BTH_RS25940	BTH_RS25940	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.5403	T6SS	OTHER	0.0	False		1	Low
Q2SV42	TseB_T6SS1	T6SS	NC_007650.1	BTH_RS25945	BTH_RS25945	locus_tag	1.000	not_emitted	yes	false	false	false				Cytoplasmic	0.0971	T3SS	OTHER	0.0	False			
Q2SV41	TseC_T6SS1	T6SS	NC_007650.1	BTH_RS25950	BTH_RS25950	locus_tag	1.000	not_emitted	yes	false	false	false				Extracellular	0.9552	T6SS	OTHER	0.0	False			
Q2SV40	TseD_T6SS1	T6SS	NC_007650.1	BTH_RS25955	BTH_RS25955	locus_tag	1.000	not_emitted	yes	false	false	false				Cytoplasmic	0.3997	T4SS	OTHER	0.0	False			
Q2T2K5	Tse6_BT_Mn	T6SS	NC_007650.1	BTH_RS12540	BTH_RS12540	locus_tag	1.000	not_emitted	yes	false	false	false												
Q2T6Y6	TssM5	T6SS	NC_007650.1	BTH_RS04495	BTH_RS04495	locus_tag	1.000	not_emitted	yes	false	false	false				Cytoplasmic	0.0211	Non-secreted	OTHER	0.0	True	T6SE		
Q2T6X7	BimA	T6SS	NC_007650.1			unmatched		not_in_input	no				effector_locus_not_found											
Q2T6X8	BopE	T6SS	NC_007650.1	BTH_RS04535	BTH_RS04535	locus_tag	1.000	emitted_secreted	yes	false	false	false		T5cSS,T6SSi	proximity	Outer Membrane	0.0186	Non-secreted	LIPO	1.0	True	T6SE	1	Low
Q2T6Y7	BopC	T6SS	NC_007650.1	BTH_RS04490	BTH_RS04490	locus_tag	1.000	not_emitted	yes	false	false	false				Cytoplasmic	0.1403	Non-secreted	OTHER	0.0	True	T6SE		
Q9KN48	VasH	T6SS	NC_002505.1	VC_RS13930	VC_RS13930	locus_tag	1.000	not_emitted	yes	true	true	true				Cytoplasmic	0.0013	Non-secreted	OTHER	0.0	False			
-	Tse2_AB_Tde2AB	T6SS	NC_009085.1			unmatched		not_in_input	no				machinery_unanchored											
-	Rhs1_AB	T6SS	NZ_CP012003			unmatched		not_in_input	no				machinery_unanchored											
A0A0H3B6D1	T6SS4_effector_3548	T6SS	NC_010465.1			unmatched		not_in_input	no				effector_locus_not_found											
A0A0H3B0Q3	YPK_0952_DNase	T6SS	NC_010465.1	YPK_RS04780	YPK_RS04780	locus_tag	1.000	not_emitted	yes	false	false	false												
A0AAU8P204	EvpC_Hcp	T6SS	NC_013508.1	ETAE_RS04620	ETAE_RS04620	locus_tag	1.000	not_emitted	yes	false	false	false												
A0AAU8P231	EvpI_VgrG	T6SS	NC_013508.1	ETAE_RS04625	ETAE_RS04625	locus_tag	1.000	not_emitted	yes	false	false	false												
A0AAU8P702	EvpJ_PAAR	T6SS	NC_013508.1	ETAE_RS04630	ETAE_RS04630	locus_tag	1.000	not_emitted	yes	false	false	false												
A0AAU8P3V9	EvpQ_C70_protease	T6SS	NC_013508.1	ETAE_RS09465	ETAE_RS09465	locus_tag	1.000	not_emitted	yes	false	false	false												
D3GUW4	TssM_Sci1	T6SS	NC_017626.1	EC042_RS24215	EC042_RS24215	locus_tag	1.000	not_emitted	yes	false	false	true				Extracellular	0.7681	T6SS	OTHER	0.0	False			
-	RhsA_Sci2	T6SS	NC_017626.1	EC042_RS24880		unmatched		not_in_input	yes	false	false	false												
-	RhsB_Sci2	T6SS	NC_017626.1			unmatched		not_in_input	no				effector_locus_not_found											
-	TseR1	T6SS						no_run	no				no_genome											
-	TseR2	T6SS						no_run	no				no_genome											
	virD5	T4SS						no_run	no				no_genome											
	virE3	T4SS						no_run	no				no_genome											
	VceC	T4SS						no_run	no				no_genome											
	BAB1_1275	T4SS						no_run	no				no_genome											
	VceA	T4SS						no_run	no				no_genome											
	BAB1_2005	T4SS						no_run	no				no_genome											
H9L4Q3	EFF00001	T6SS	NC_002505.1			unmatched		not_in_input	no				own_instance_unknown											
	EFF00002	T6SS	NC_002505.1			unmatched		not_in_input	no				own_instance_unknown											
Q9KN47	EFF00004	T6SS	NC_002505.1			unmatched		not_in_input	no				own_instance_unknown											
H9L4Q3	EFF00006	T6SS	NC_002505.1	VC_RS06845	VC_RS06845	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.5736	T6SS	OTHER	0.0	False			
	EFF00007	T6SS	NC_002505.1	VC_RS06850	VC_RS06850	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.7771	T6SS	OTHER	0.0	False			
	EFF00009	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	EFF00010	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	EFF00011	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	EFF00015	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
A9CGG8	EFF00024	T6SS	NC_003063.2	ATU_RS20350	ATU_RS20350	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.6696	T6SS	OTHER	0.0003	False			
	EFF00135	T6SS	NC_007650.1	BTH_RS00450	BTH_RS00450	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.6222	T6SS	OTHER	0.0	False			
	EFF00136	T6SS	NC_007650.1	BTH_RS00455	BTH_RS00455	locus_tag	1.000	emitted_secreted	yes	true	true	true		T6SSi	proximity	Cytoplasmic	0.1963	T6SS	OTHER	0.0	False		1	Low
	EFF00137	T6SS	NC_007650.1	BTH_RS01610	BTH_RS01610	locus_tag	1.000	not_emitted	yes	false	false	false												
	EFF00138	T6SS	NC_007650.1	BTH_RS04480	BTH_RS04480	locus_tag	1.000	not_emitted	yes	false	false	false				Extracellular	0.9711	T6SS	OTHER	0.0006	True	T3SE,T6SE		
	Tae2	T6SS	NC_007650.1	BTH_RS12530	BTH_RS12530	locus_tag	1.000	not_emitted	yes	false	false	false												
	EFF00141	T6SS	NC_007650.1	BTH_RS21555	BTH_RS21555	locus_tag	1.000	not_emitted	yes	false	false	false												
	EFF00142	T6SS	NC_007650.1	BTH_RS25940	BTH_RS25940	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.5403	T6SS	OTHER	0.0	False		1	Low
	EFF00143	T6SS	NC_007650.1	BTH_RS25950	BTH_RS25950	locus_tag	1.000	not_emitted	yes	false	false	false				Extracellular	0.9552	T6SS	OTHER	0.0	False			
	EFF00144	T6SS	NC_007650.1	BTH_RS25975	BTH_RS25975	locus_tag	1.000	not_emitted	yes	false	false	false				Extracellular	0.8911	T6SS	OTHER	0.0	True	T3SE		
	Tle1	T6SS	NC_007650.1	BTH_RS32260	BTH_RS32260	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.4827	T6SS	OTHER	0.0	False		1	Low
	EFF00147	T6SS	NC_007650.1	BTH_RS26010	BTH_RS26010	locus_tag	1.000	not_emitted	yes	false	false	false				Extracellular	0.9385	T6SS	OTHER	0.0	False			
	EFF00149	T6SS	NC_007650.1	BTH_RS28605	BTH_RS28605	locus_tag	1.000	not_emitted	yes	false	false	false				Extracellular	0.6222	T6SS	OTHER	0.0	True	T3SE,T6SE		
	EFF00150	T6SS	NC_007650.1	BTH_RS28610	BTH_RS28610	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.2961	T6SS	OTHER	0.0	True	T1SE,T3SE,T4SE	1	Low
	EFF00321	T6SS	NC_010465.1			unmatched		not_in_input	no				own_instance_unknown											
	EFF00322	T6SS	NC_010465.1			unmatched		not_in_input	no				own_instance_unknown											
	EFF00353	T6SS	NC_011000.1	QU43_RS38250	QU43_RS38250	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.6618	T6SS	OTHER	0.0	True	T1SE,T4SE,T6SE		
	EFF00478	T6SS	NC_013508.1			unmatched		not_in_input	no				own_instance_unknown											
	EFF00479	T6SS	NC_013508.1			unmatched		not_in_input	no				own_instance_unknown											
	EFF00560	T6SS	NC_017626.1			unmatched		not_in_input	no				own_instance_unknown											
	AaiC	T6SS	NC_017626.1			unmatched		not_in_input	no				own_instance_unknown											
	EFF01271	T6SS	NC_007650.1	BTH_RS04505	BTH_RS04505	locus_tag	1.000	not_emitted	yes	false	false	false				Cytoplasmic	0.3507	T6SS	OTHER	0.0	True	T3SE		
A0A0H3B7J5	EFF01462	T6SS	NC_010465.1			unmatched		not_in_input	no				own_instance_unknown											
	TseM	T6SS	NC_007650.1	BTH_RS09640	BTH_RS09640	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.3671	Non-secreted	OTHER	0.0057	True	T6SE	0	no_hits
D3GUW5	EFF01465	T6SS	NC_017626.1			unmatched		not_in_input	no				own_instance_unknown											
D0ZG90	EseL	T6SS	NC_013508.1			unmatched		not_in_input	no				own_instance_unknown											
D0Z9J5	EseM	T6SS	NC_013508.1			unmatched		not_in_input	no				own_instance_unknown											
Q9HXA6	TseT	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	Rhs2	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
	Slp	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
	Ssp1	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
	Ssp3	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
	Ssp6	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
	ssp2	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
	Tfe2	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
Q2T421	TseZ	T6SS	NC_007650.1	BTH_RS09645	BTH_RS09645	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.973	T6SS	OTHER	0.0	False		1	Low
	EFF01836	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				no_instance_in_genome											
Q9I5D1	AmpDh3	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
Q666X8	EFF01873	T6SS	NC_010465.1			unmatched		not_in_input	no				own_instance_unknown											
Q666X9	Tce1	T6SS	NC_010465.1			unmatched		not_in_input	no				own_instance_unknown											
Q9I2N2	ModA	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
	TseV	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
Q9I249	EFF01892	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
Q9I6N3	EFF01893	T6SS	NC_002516.2			unmatched		not_in_input	no				own_instance_unknown											
