ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	evidence_level	primary_ref	family	length	verification_status	source	gate	in_gold_set	instance_status	effector_testable	reachable_n3	ssign_call	match_method	match_identity	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
T6SS		EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	MGE	T6SS_16	validated	10.3389/fmicb.2021.643498			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	T6SS_17	validated	10.1016/j.chom.2012.04.007			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Cytoplasmic	0.0044	T3SS	OTHER	True	T1SE	1	Low
T6SS		Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	T6SS_17	validated	10.1016/j.celrep.2020.107813			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.8324	T6SS	OTHER	True	T1SE	1	Low
T6SS		Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	Sci-1	T6SS_18	validated	10.1111/mmi.13292			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Cytoplasmic Membrane	0.0013	Non-secreted	OTHER	True	T6SE	1	Low
T6SS		Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	10.1128/JB.00199-15			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T6SS		Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	10.1111/mmi.12028			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000	Cytoplasmic	0.4446	T4SS	OTHER	False			
T6SS		Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	10.1111/mmi.12028			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000	Cytoplasmic	0.01	Non-secreted	OTHER	False			
T6SS		Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	10.1074/mcp.M113.030502			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T6SS		Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	10.1074/mcp.M113.030502			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T6SS		Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	10.1074/mcp.M113.030502			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000	Extracellular	0.9409	T6SS	OTHER	False			
T6SS		Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	10.1038/s44318-025-00587-x			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T5SS	T5bSS	bcpA		BTH_RS26080	Burkholderia thailandensis E264	GCF_000012365.1			validated	10.1371/journal.pgen.1002877						no	found	yes	true											
T5SS	T5bSS	cdiA	Q0T963	ECP_RS23250	Escherichia coli UPEC 536	GCF_000013305.1			validated	10.1371/journal.pone.0057609						no	found	yes	true											
T5SS	T5bSS	cdrA		PA4625	Pseudomonas aeruginosa PAO1	GCF_000006765.1			validated	10.1111/j.1365-2958.2009.06991.x						no	found	yes	true											
T5SS	T5eSS	eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	NC_002695.2			validated	10.1371/journal.pone.0047069						no	reach_miss	yes	true											
T5SS	T5aSS	espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1			validated	10.1046/j.1365-2958.1997.3871751.x						no	found	yes	true											
T5SS	T5bSS	fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1			validated	10.1046/j.1365-2958.1996.349883.x						no	unreach	yes	false											
T5SS	T5aSS	flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3			validated	10.1128/JB.181.7.2132-2141.1999						no	found	yes	true											
T5SS	T5bSS	hmw1A		R2846_RS03620	Haemophilus influenzae R2846 (strain 12)	NC_017452.1			validated	10.1046/j.1365-2958.1998.00711.x						no	found	yes	true											
T5SS	T5bSS	hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	GCF_000069965.1			validated	10.1128/jb.172.3.1206-1216.1990						no	found	yes	true											
T5SS	T5bSS	hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	NC_000907.1			validated	10.1107/S174430911302962X						no	found	yes	true											
T5SS	T5aSS	iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2			validated	10.1038/325458a0						no	found	yes	true											
T5SS	T5bSS	lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	NC_002940.2			validated	10.1128/IAI.71.10.5994-6003.2003						no	unreach	yes	false											
T5SS	T5bSS	lspA2		HD_RS04750	Haemophilus ducreyi 35000HP	NC_002940.2			validated	10.1128/IAI.71.10.5994-6003.2003						no	found	yes	true											
T5SS	T5cSS	nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	NC_003112.2			validated	10.1084/jem.20020407						no	found	yes	true											
T5SS	T5aSS	pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1			validated	10.1128/IAI.67.11.5587-5596.1999						no	found	yes	true											
T5SS	T5dSS	plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	NC_002516.2			validated	10.1111/j.1462-2920.2010.02174.x						no	reach_miss	yes	true											
T5SS	T5aSS	sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1			validated	10.1128/IAI.70.8.4539-4546.2002						no	found	yes	true											
T5SS	T5bSS	shlA	P15320	SMDB11_RS18530	Serratia marcescens subsp. marcescens Db11	GCF_000513215.1			validated	10.1016/j.ijmm.2013.11.021						no	found	yes	true											
T5SS	T5cSS	yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791.1			validated	10.1093/emboj/19.22.5989						no	found	yes	true											
