unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	gold_gene	db_hit	db_identity	db_coverage	db_evalue	db_class
NC_004337.2	SF2968	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	CP0182	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	SF3641	T5SS-self	T5cSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS17225	proximity	T1SS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS17085	proximity	T2SS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS17090	proximity	T2SS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS17095	proximity	T2SS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS17105	proximity	T2SS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS17155	proximity	T2SS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS17160	proximity	T2SS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26480	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26485	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26490	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS04910	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS04315	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26075	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26085	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26090	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26100	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26105	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26110	proximity	T4aP	no			0.0	0.0		none
NC_004578.1	PSPTO_RS08590	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS08595	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS08600	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS08635	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS08640	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS10460	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS11545	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS11555	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS11560	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS14265	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS14270	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS14285	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS14290	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS04730	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26855	proximity	T5aSS	no		SecReT4	0.3	0.594	6.120416374779157e-14	homologous
NC_004578.1	PSPTO_RS26860	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26875	proximity	T5aSS	no		SecReT4	0.276	0.349	9.156148882604311e-11	homologous
NC_004578.1	PSPTO_RS26890	proximity	T5aSS	no		SecReT6	0.301	0.341	3.389969746438882e-11	homologous
NC_004578.1	PSPTO_RS03760	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS03775	proximity	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS02975	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS03770	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS08625	T5SS-self	T5aSS	no		SecReT4	0.339	0.121	5.061174664311759e-06	homologous
NC_004578.1	PSPTO_RS08630	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS11550	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS14280	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS26865	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS04720	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS10445	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS30675	proximity	T5bSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS16710	proximity	T5bSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS16725	proximity	T5bSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS16730	proximity	T5bSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS16735	proximity	T5bSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS16720	T5SS-self	T5bSS	no			0.0	0.0		none
NC_004578.1	PSPTO_RS30455	proximity	T6SSi	no		SecReT6	0.322	0.16	1.4996158704763194e-26	homologous
NC_004578.1	PSPTO_RS28010	proximity	T6SSi	no		SecReT4	0.324	0.302	2.8572766781080054e-13	homologous
NC_004578.1	PSPTO_RS28025	proximity	T6SSi	no			0.0	0.0		none
NC_004578.1	PSPTO_RS28050	proximity	T6SSi	no			0.0	0.0		none
NC_004578.1	PSPTO_RS28145	proximity	T6SSi	no		SecReT6	0.503	0.868	0.0	homologous
NC_004603.1	VP_RS13195	proximity	MSH	no			0.0	0.0		none
NC_004603.1	VP_RS23440	proximity	T1SS	no			0.0	0.0		none
NC_004603.1	VP_RS23455	proximity	T1SS	no			0.0	0.0		none
NC_004603.1	VP_RS22080	proximity	T1SS	no			0.0	0.0		none
NC_004603.1	VP_RS22085	proximity	T1SS	no			0.0	0.0		none
NC_004603.1	VP_RS02040	proximity	T1SS	no			0.0	0.0		none
NC_004603.1	VP_RS02045	proximity	T1SS	no			0.0	0.0		none
NC_004603.1	VP_RS23430	proximity	T1SS	no			0.0	0.0		none
NC_004603.1	VP_RS13520	proximity	T4aP	no			0.0	0.0		none
NC_004603.1	VP_RS03180	proximity	T4aP	no			0.0	0.0		none
NC_004603.1	VP_RS12725	proximity	T4aP	no			0.0	0.0		none
NC_004603.1	VP_RS13475	proximity	T4aP	no			0.0	0.0		none
NC_004603.1	VP_RS13480	proximity	T4aP	no			0.0	0.0		none
NC_004603.1	VP_RS09220	proximity	T5cSS	no			0.0	0.0		none
NC_004603.1	VP_RS09225	proximity	T5cSS	no			0.0	0.0		none
NC_004603.1	VP_RS09240	proximity	T5cSS	no			0.0	0.0		none
NC_004603.1	VP_RS09235	T5SS-self	T5cSS	no			0.0	0.0		none
NC_004603.1	VP_RS06850	proximity	T6SSi	no			0.0	0.0		none
NC_004603.1	VP_RS06855	proximity	T6SSi	no			0.0	0.0		none
NC_004603.1	VP_RS06875	proximity	T6SSi	no		SecReT6	1.0	0.978	0.0	confirmed
NC_004603.1	VP_RS06815	proximity	T6SSi	no			0.0	0.0		none
NC_004603.1	VP_RS06835	proximity	T6SSi	no			0.0	0.0		none
NC_004603.1	VP_RS20075	proximity	T6SSi	no			0.0	0.0		none
NC_004603.1	VP_RS20080	proximity	T6SSi	no			0.0	0.0		none
NC_004603.1	VP_RS06800	proximity	T6SSi	no		SecReT4	0.305	0.123	7.466930921657217e-05	homologous
NC_004603.1	VP_RS06885	proximity	T6SSi	no			0.0	0.0		none
NC_004603.1	VP_RS06755	proximity	T6SSi	no		SecReT4	0.292	0.056	8.462497080737155e-10	homologous
NC_005956.1	AYT27_RS06675	proximity	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS06715	proximity	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS02830	proximity	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS06730	proximity	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS06615	proximity	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS02850	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS02855	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS02860	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS03410	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS08815	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS09370	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS06695	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS06700	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS06705	T5SS-self	T5aSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS04080	proximity	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS03685	proximity	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS03695	proximity	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS03700	proximity	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS03385	T5SS-self	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS03450	T5SS-self	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS03690	T5SS-self	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS04070	T5SS-self	T5bSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS00755	proximity	T5cSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS00775	proximity	T5cSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS09540	proximity	T5cSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS00770	T5SS-self	T5cSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS00795	T5SS-self	T5cSS	no			0.0	0.0		none
NC_005956.1	AYT27_RS08230	proximity	pT4SSt	no			0.0	0.0		none
NC_006351.1	BPS_RS25730	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS25740	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS25750	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS31970	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS25715	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS25720	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS25765	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS25770	proximity	T1SS	no			0.0	0.0		none
NC_006351.1	BPS_RS23980	proximity	T5aSS	no			0.0	0.0		none
NC_006351.1	BPS_RS23965	T5SS-self	T5aSS	no			0.0	0.0		none
NC_006351.1	BPS_RS33880	proximity	T5aSS,T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS29975	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS32025	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS29985	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS28145	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS28150	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS28155	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS33050	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS28170	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS28175	proximity	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS28160	T5SS-self	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS29990	T5SS-self	T5bSS	no			0.0	0.0		none
NC_006351.1	BPS_RS23020	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS23030	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS31925	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS26560	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS19055	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS23635	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS23645	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS23660	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS26595	proximity	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS19050	T5SS-self	T5cSS	no		SecReT6	0.306	0.34	8.254895662722369e-11	homologous
NC_006351.1	BPS_RS23650	T5SS-self	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS26570	T5SS-self	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS23025	T5SS-self	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS26585	T5SS-self	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS32200	T5SS-self	T5cSS	no			0.0	0.0		none
NC_006351.1	BPS_RS19105	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19095	proximity	T6SSi	no		SecReT4	0.34	0.168	4.118913802384976e-06	homologous
NC_006351.1	BPS_RS19560	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21555	proximity	T6SSi	no		SecReT6	0.346	0.806	2.8787058619373293e-13	homologous
NC_006351.1	BPS_RS21560	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21580	proximity	T6SSi	no		SecReT6	0.975	1.0	4.747903547791094e-78	confirmed
NC_006351.1	BPS_RS19135	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19150	proximity	T6SSi	no		SecReT6	0.315	0.894	5.491538185582606e-131	homologous
NC_006351.1	BPS_RS19155	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21490	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21540	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21545	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21550	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS18995	proximity	T6SSi	no		SecReT6	0.927	0.997	0.0	confirmed
NC_006351.1	BPS_RS19085	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19570	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19575	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS33745	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS25320	proximity	T6SSi	no		SecReT6	1.0	1.0	0.0	confirmed
NC_006351.1	BPS_RS19010	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS25280	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS25285	proximity	T6SSi	no		SecReT6	0.323	0.673	1.2480788055398617e-40	homologous
NC_006351.1	BPS_RS19160	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19165	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19185	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21485	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS33740	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19485	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS32890	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS23935	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS21590	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19080	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS33735	proximity	T6SSi	no			0.0	0.0		none
NC_006351.1	BPS_RS19210	proximity	T6SSi	no			0.0	0.0		none
NC_007086.1	XC_RS12080	proximity	T1SS	no			0.0	0.0		none
NC_007086.1	XC_RS22910	proximity	T1SS	no		SecReT4	0.412	0.077	7.41485754182962e-12	homologous
NC_007086.1	XC_RS04155	proximity	T1SS	no			0.0	0.0		none
NC_007086.1	XC_RS18085	proximity	T2SS	no			0.0	0.0		none
NC_007086.1	XC_RS03790	proximity	T2SS	no			0.0	0.0		none
NC_007086.1	XC_RS03710	proximity	T2SS	no			0.0	0.0		none
NC_007086.1	XC_RS18010	proximity	T2SS	no			0.0	0.0		none
NC_007086.1	XC_RS08100	proximity	T4aP	no			0.0	0.0		none
NC_007086.1	XC_RS08150	proximity	T4aP	no			0.0	0.0		none
NC_007086.1	XC_RS04690	proximity	T4aP	no			0.0	0.0		none
NC_007086.1	XC_RS05345	proximity	T4aP	no			0.0	0.0		none
NC_007086.1	XC_RS10860	proximity	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS10890	proximity	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS05105	proximity	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS05110	proximity	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS05115	proximity	T5aSS	no		SecReT4	0.387	0.357	4.545435249636082e-22	homologous
NC_007086.1	XC_RS21740	proximity	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS05095	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS10875	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS14820	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS21730	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007086.1	XC_RS22890	proximity	T5bSS	no		SecReT6	0.333	0.145	2.238669060725427e-07	homologous
NC_007086.1	XC_RS12035	T5SS-self	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS19115	proximity	T1SS	no			0.0	0.0		none
NC_007508.1	IS_RS19135	proximity	T1SS	no			0.0	0.0		none
NC_007508.1	IS_RS19145	proximity	T1SS	no			0.0	0.0		none
NC_007508.1	IS_RS19455	proximity	T2SS	no			0.0	0.0		none
NC_007508.1	IS_RS04990	proximity	T2SS	no			0.0	0.0		none
NC_007508.1	IS_RS04995	proximity	T2SS	no			0.0	0.0		none
NC_007508.1	IS_RS18060	proximity	T2SS	no		SecReT6	0.389	0.137	5.611455638258442e-41	homologous
NC_007508.1	IS_RS04985	proximity	T2SS	no			0.0	0.0		none
NC_007508.1	IS_RS18050	proximity	T2SS,T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS19520	proximity	T2SS,T5cSS	no			0.0	0.0		none
NC_007508.1	IS_RS19530	proximity	T2SS,T5cSS	yes	prtA		0.0	0.0		none
NC_007508.1	IS_RS18680	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS18710	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS15390	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS15395	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS15400	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS18010	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS18015	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS18025	proximity	T4aP	no		SecReT4	0.347	0.209	0.00023633753898384582	homologous
NC_007508.1	IS_RS15325	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS18675	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS16610	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS16630	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS16605	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS18720	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS20770	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS20775	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS20790	proximity	T4aP	no			0.0	0.0		none
NC_007508.1	IS_RS08280	proximity	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS08285	proximity	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS25980	proximity	T5aSS	no		SecReT4	0.29	0.165	4.243886231061818e-11	homologous
NC_007508.1	IS_RS23340	proximity	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS23345	proximity	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS11830	proximity	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS11835	proximity	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS11850	proximity	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS08290	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS11845	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS23330	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007508.1	IS_RS24645	proximity	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS10635	proximity	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS26670	proximity	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS10650	proximity	T5bSS	no		SecReT6	0.246	0.679	1.0653035572673445e-12	homologous
NC_007508.1	IS_RS22150	proximity	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS22170	proximity	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS10630	T5SS-self	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS22165	T5SS-self	T5bSS	no			0.0	0.0		none
NC_007508.1	IS_RS22180	proximity	T5bSS,T6SSi	no			0.0	0.0		none
NC_007508.1	IS_RS22175	proximity	T5bSS,T6SSi	no		SecReT4	0.213	0.072	0.002034829139743651	homologous
NC_007508.1	IS_RS19540	proximity	T5cSS	no			0.0	0.0		none
NC_007508.1	IS_RS19545	proximity	T5cSS	no			0.0	0.0		none
NC_007508.1	IS_RS19535	T5SS-self	T5cSS	no			0.0	0.0		none
NC_007508.1	IS_RS22185	proximity	T6SSi	no			0.0	0.0		none
NC_007508.1	IS_RS22205	proximity	T6SSi	no			0.0	0.0		none
NC_007508.1	IS_RS22215	proximity	T6SSi	no			0.0	0.0		none
NC_007508.1	IS_RS22220	proximity	T6SSi	no			0.0	0.0		none
NC_007508.1	IS_RS22230	proximity	T6SSi	no			0.0	0.0		none
NC_007508.1	IS_RS22240	proximity	T6SSi	no		SecReT4	0.295	0.113	9.714604288911821e-08	homologous
NC_007508.1	IS_RS22300	proximity	T6SSi	no			0.0	0.0		none
NC_007618.1	BAB_RS34400	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007618.1	BAB_RS31975	T5SS-self	T5cSS	no			0.0	0.0		none
NC_007618.1	BAB_RS24735	T5SS-self	T5cSS	no			0.0	0.0		none
NC_007618.1	BAB_RS26690	proximity	pT4SSt	no			0.0	0.0		none
NC_007650.1	BTH_RS05825	proximity	T1SS	no			0.0	0.0		none
NC_007650.1	BTH_RS05830	proximity	T1SS	no			0.0	0.0		none
NC_007650.1	BTH_RS27230	proximity	T1SS	no			0.0	0.0		none
NC_007650.1	BTH_RS27225	proximity	T1SS	no			0.0	0.0		none
NC_007650.1	BTH_RS05860	proximity	T1SS	no			0.0	0.0		none
NC_007650.1	BTH_RS27255	proximity	T1SS,T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS12220	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS12285	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS12290	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS12210	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS12215	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS12295	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS17980	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS18000	proximity	T2SS	no			0.0	0.0		none
NC_007650.1	BTH_RS18010	proximity	T2SS	no		SecReT4	0.259	0.92	2.7682960526862863e-47	homologous
NC_007650.1	BTH_RS07330	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS07335	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS22160	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS33885	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS22180	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS22185	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS09100	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS09110	proximity	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS07345	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS09095	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS22175	T5SS-self	T5aSS	no			0.0	0.0		none
NC_007650.1	BTH_RS25185	proximity	T5bSS	no			0.0	0.0		none
NC_007650.1	BTH_RS25195	proximity	T5bSS	no			0.0	0.0		none
NC_007650.1	BTH_RS25215	proximity	T5bSS	no			0.0	0.0		none
NC_007650.1	BTH_RS25205	T5SS-self	T5bSS	no			0.0	0.0		none
NC_007650.1	BTH_RS26075	T5SS-self	T5bSS	no			0.0	0.0		none
NC_007650.1	BTH_RS00570	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS00580	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS00585	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS00590	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS07610	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS04545	proximity	T5cSS	yes	BopA		0.0	0.0		none
NC_007650.1	BTH_RS04550	proximity	T5cSS	no		SecReT6	0.493	0.672	1.5440214160006175e-50	homologous
NC_007650.1	BTH_RS04565	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS34290	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS04945	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS04950	proximity	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS00575	T5SS-self	T5cSS	no		SecReT6	0.271	0.277	5.710623613652501e-13	homologous
NC_007650.1	BTH_RS33215	T5SS-self	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS35820	T5SS-self	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS35830	T5SS-self	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS07620	T5SS-self	T5cSS	no			0.0	0.0		none
NC_007650.1	BTH_RS35825	proximity	T5cSS,T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS04535	proximity	T5cSS,T6SSi	yes	BopE		0.0	0.0		none
NC_007650.1	BTH_RS27265	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS27275	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS26035	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS26040	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS04460	proximity	T6SSi	no		SecReT6	0.422	0.785	2.9096708229384725e-14	homologous
NC_007650.1	BTH_RS04465	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00600	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00605	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00615	proximity	T6SSi	no		SecReT4	0.333	0.151	4.844908272126181e-06	homologous
NC_007650.1	BTH_RS00625	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS09740	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS09745	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS28610	proximity	T6SSi	yes	EFF00150	SecReT6	1.0	1.0	0.0	confirmed
NC_007650.1	BTH_RS28615	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS34145	proximity	T6SSi	no			0.0	0.0		none
