gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes	uniprot_status	citation_status	audit_tier
aprA	A0AB33WPJ2	PchlO6_3385	Pseudomonas chlororaphis O6	CM001490	T1SS	PchlO6_3383	predicted	10.1111/j.1365-2958.1991.tb02128.x	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
aprA	Q4KBR8	PFL_3210	Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5)	CP000076	T1SS	PFL_3208	predicted	10.1111/j.1365-2958.1991.tb02128.x	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
aprA	A0A449IM90	NCTC10754_03170	Pseudomonas fragi	CAACYJ010000000	T1SS	NCTC10754_03168	predicted	10.1111/j.1365-2958.1991.tb02128.x	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
aprA	A0ABP7RHW6	GCM10022211_04110	Sphingomonas humi	BAAAZD010000000	T1SS		predicted	10.1111/j.1365-2958.1991.tb02128.x	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
aprA	A0ABP7UDD8	GCM10022281_22440	Sphingomonas rosea	BAABBR010000000	T1SS		predicted	10.1111/j.1365-2958.1991.tb02128.x	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
aprA	A0ABP7SU96	GCM10022280_14390	Sphingomonas swuensis	BAABBQ010000000	T1SS		predicted	10.1111/j.1365-2958.1991.tb02128.x	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
aprA	A0ABY3ZQX6	DSM109990_03453	Sulfitobacter dubius	CP085144	T1SS		predicted	10.1111/j.1365-2958.1991.tb02128.x	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A446CKQ2	AGI3411_03503	Achromobacter agilis	UFQB01000000	T1SS	AGI3411_05638	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Achromobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0ABT1WUZ9	LZL92_08145	Actinobacillus suis	JAJUPA010000000	T1SS	LZL92_08150	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIA	A0A5B9WGM6	OJF2_77730	Aquisphaera giovannonii	CP042997	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Aquisphaera: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A0H5BBN0	BVIRIDIS_21420	Blastochloris viridis (Rhodopseudomonas viridis)	LN907867	T1SS	BVIRIDIS_21380	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Blastochloris: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A379IY01	NCTC10899_03991	Ectopseudomonas mendocina (Pseudomonas mendocina)	UGUU01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Ectopseudomonas: T1SS status not independently assessed — needs literature triage	KEPT	RESOLVED	PARTIAL
apxIA	A0A517VSE1	V144x_13750	Gimesia aquarii	CP037920	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Gimesia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A377QA79	NCTC11159_02915	Iodobacter fluviatilis	UGHR01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Iodobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A0M6YIH8	JDO7802_01489	Jannaschia donghaensis	CXSU01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Jannaschia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A1W6K6V5	MARSALSMR5_01037	Marinobacter salarius	CP020931	T1SS	MARSALSMR5_01039	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A1C3JVB9	MGA5115_03319	Marinomonas gallaica	FLRA01000000	T1SS	MGA5116_02910	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A1A8TEY0	MSP8886_02262	Marinomonas spartinae	FLOB01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A2S0PZ34	BMF81_00519	Nodularia spumigena UHCC 0039	CP020114	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nodularia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A5C5Z1T8	CA13_25880	Novipirellula herctigrandis	SJPJ01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Novipirellula: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A1Y5TPX4	OCH7691_03169	Oceanibacterium hippocampi	FWFR01000000	T1SS	OCH7691_00939	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Oceanibacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A238KV55	PEV8663_03146	Pelagimonas varians	FXYH01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pelagimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A0H5D103	NIT7321_01679	Phaeobacter italicus	CVRL01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Phaeobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A1T4Q376	CZ814_00935	Photobacterium toruni	FUWP01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIA	A0A379FKF9	NCTC11938_02146	Proteus mirabilis	UGTS01000000	T1SS	NCTC11938_03826	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIA	A0A1X6Z4P8	PSM7751_01829	Pseudooceanicola marinus	FWFN01000000	T1SS	PSM7751_01325	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudooceanicola: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A221K6S6	SULPSESMR1_05024	Pseudosulfitobacter pseudonitzschiae	CP022415	T1SS	SULPSESMR1_04023	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudosulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A1X6YZ14	ROH8110_01821	Roseovarius halotolerans	FWFU01000000	T1SS	ROH8110_00476	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A517NGL3	K227x_46810	Rubripirellula lacrimiformis	CP036525	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rubripirellula: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0ABM7DRC1	STH12_03181	Shewanella khirikhana	CP020373	T1SS	STH12_03182	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shewanella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A5B9MUK1	Mal15_68390	Stieleria maiorica	CP036264	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Stieleria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A518HPV0	Enr13x_26670	Stieleria neptunia	CP037423	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Stieleria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A0P1GMN0	TM5383_00662	Thalassovita mediterranea	CYSF01000000	T1SS	TM5383_01006	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Thalassovita: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive	KEPT	RESOLVED	PARTIAL
apxIA	A0A655X807	ERS013201_01695	Vibrio cholerae	CWQJ01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIIA	A0ABN3YQS6	AM202_0032	Actinobacillus minor 202	ACFT01000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIIA	Q5DI89	DDU33_08395	Actinobacillus porcitonsillarum	CP029206	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIIA	A0A380TL94	NCTC10801_00045	[Actinobacillus] rossii	UFRQ01000000	T1SS	NCTC10801_00046	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIIIA	A0ABY6TKQ2	SAMEA1410922_01094	Actinobacillus porcinus	CABFKI010000000	T1SS		predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
apxIIIA	A0A380TW60	NCTC10801_01831	[Actinobacillus] rossii	UFRQ01000000	T1SS	NCTC10801_01830	predicted	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	KEPT	RESOLVED	PARTIAL
