gene	uniprot	locus_tag	organism	ss_type	subtype	evidence_tier	citation_trust	primary_ref	citation_quote
LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.7554/eLife.58277	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).
LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.7554/eLife.58277	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).
LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_external	10.1111/j.1462-5822.2007.00928.x	The virulence of L. pneumophila depends on its Dot/Icm type IV secretion system (T4SS), which delivers more than 300 effector proteins into the host ... we characterized LpdA, a phospholipase D effector
MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1038/s44320-024-00076-z	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads
MavQ	Q5ZRR7	lpg2813	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1126/science.aay8118	Legionella translocates more than 300 effector proteins via the type 4 secretion system (T4SS) into the host cell... We analyzed the T4SS effectors and identified MavQ (Lpg2975)
MitF	Q5ZRR2	lpg2818	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1016/j.chom.2017.07.020	The T4SS effector MitF, a Ran GTPase activator, is required for fission of the mitochondrial network.
PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1038/s44320-024-00076-z	Foureffector kinases, Lpg0208/LegK4, Lpg1924/LegK7, Lpg2603, and Lpg2975/MavQ, have been structurally characterized
PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1038/s44320-024-00076-z	We next tested the role of the ɑ/β hydrolase domains predicted in the Lpg1959 and Lpg2482/SdbB effectors
RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1126/science.1067025	Thus, RalF is a substrate of the Dot/Icm secretion apparatus.
RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1074/jbc.RA118.007086	the Legionella effector protein RavD targets host membrane compartments... upon translocation into macrophages, RavD was retained onto the Legionella-containing vacuole
RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1126/science.1227026	the intracellular pathogencould interfere with autophagy using the bacterial effector protein RavZ to directly uncouple Atg8 proteins
RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1016/j.chom.2013.06.001	We show that the T4SS effector RidL localizes to LCVs, supports intracellular bacterial growth, and alters retrograde trafficking
SdjA	Q5ZTK6	lpg2155	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1128/mBio.02316-21	both SdjA and SidJ are made and translocated into host cells likely during the entire intracellular life cycle of [Legionella]
SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1073/pnas.0304916101	L. pneumophila proteins identified in this study that are translocated between bacterial cells by the Dot/Icm system
SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1111/j.1462-5822.2009.01301.x	We demonstrate that this protein, called SidI, is a substrate of the Dot/Icm type IV protein transporter that targets the host protein translation process.
SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1038/s44320-024-00076-z	it is found in four effectors (Lpg2527/LnaB, Lpg0437/SidL, Lpg0208, and Lpg0209)
SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1074/jbc.M113.474239	A Legionella effector, SidP, has been identified as a phosphoinositide phosphatase ... Legionella encodes an effector protein, named SidP, that functions as a PI-3-phosphatase
TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	T4SS		validated	verified_paper	10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	T4SS		validated	verified_paper	10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
VceA		BAB1_1652	Brucella abortus 2308	T4SS		validated	verified_paper	10.1111/j.1365-2958.2008.06487.x	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.
VceC		BAB1_1058	Brucella abortus 2308	T4SS		validated	verified_paper	10.1111/j.1365-2958.2008.06487.x	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.
virD5		Atu6185	Agrobacterium fabrum str. C58	T4SS		validated	verified_paper	10.1073/pnas.0406241102	We also found another translocated effector protein, namely the VirD5 protein encoded by the tumor-inducing plasmid
VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	T4SS		validated	verified_paper	10.1126/science.290.5493.979	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system
virE3		Atu6191	Agrobacterium fabrum str. C58	T4SS		validated	verified_paper	10.1371/journal.ppat.1003948	the VirB/D4 system is also involved in the translocation of several effector proteins, including VirE2, VirE3 and VirF into the host cell cytoplasm.
VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	T4SS		validated	verified_paper	10.1126/science.290.5493.979	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system
bcpA		BTH_RS26080	Burkholderia thailandensis E264	T5SS	T5bSS	validated	verified_paper	10.1371/journal.pgen.1002877	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).
cdiA	Q0T963	ECP_RS23250	Escherichia coli UPEC 536	T5SS	T5bSS	validated	verified_paper	10.1371/journal.pone.0057609	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease
cdrA		PA4625	Pseudomonas aeruginosa PAO1	T5SS	T5bSS	validated	verified_paper	10.1111/j.1365-2958.2009.06991.x	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.
eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	T5SS	T5eSS	validated	verified_paper	10.1371/journal.pone.0047069	the N-terminal β-barrel domain acts as a translocation pore to secrete the C-terminal passenger domain... we propose that this class of autotransporters be termed Type Ve secretion.
espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	T5SS	T5aSS	validated	verified_paper	10.1046/j.1365-2958.1997.3871751.x	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.
fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	T5SS	T5bSS	validated	verified_paper	10.1111/mmi.12036	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)
flu	P39180	b2000	Escherichia coli K-12 MG1655	T5SS	T5aSS	validated	verified_paper	10.1016/j.bbrc.2021.12.110	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.
hmw1A		R2846_RS03620	Haemophilus influenzae R2846 (strain 12)	T5SS	T5bSS	validated	verified_paper	10.1074/jbc.M600036200	the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.
hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	T5SS	T5bSS	validated	verified_paper	10.1128/jb.179.3.775-783.1997	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB
hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	T5SS	T5bSS	validated	verified_paper	10.1107/S174430911302962X	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.
iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	T5SS	T5aSS	validated	verified_paper	10.1080/21505594.2021.1871822	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain
lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	T5SS	T5bSS	validated	verified_paper	10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
lspA2		HD_RS04750	Haemophilus ducreyi 35000HP	T5SS	T5bSS	validated	verified_paper	10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	T5SS	T5cSS	validated	verified_paper	10.1084/jem.20020407	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro
pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	T5SS	T5aSS	validated	verified_paper	10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.
plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	T5SS	T5dSS	validated	fallback_consistent	10.1111/j.1462-2920.2010.02174.x	
sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	T5SS	T5aSS	validated	verified_paper	10.1128/IAI.70.8.4539-4546.2002	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection
shlA	P15320	SMDB11_RS18530	Serratia marcescens subsp. marcescens Db11	T5SS	T5bSS	validated	verified_paper	10.1016/j.ijmm.2013.11.021	The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb)
yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	T5SS	T5cSS	validated	verified_paper	10.1093/emboj/19.22.5989	an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.
AmpDh3	Q9I5D1	PA0807		T6SS		validated	verified_paper	10.1111/mmi.14513	the type VI secretion system locus II (H2-T6SS) of [P. aeruginosa] delivers AmpDh3 (but not AmpD or AmpDh2) to the periplasm of a prey bacterium upon contact.
BopC	Q2T6Y7	BTH_II0865	Burkholderia thailandensis E264	T6SS		validated	verified_paper	10.1016/j.chom.2024.04.012	following N-terminally GFP-tagged effectors; BapA, BapC, BopC, BopE, BprD, CHBP or VgrG5
EFF00001	H9L4Q3	VCA0017		T6SS		validated	verified_paper	10.1371/journal.pone.0006734	Hcp which is regarded as one of the important T6SS components and is one of the secreted substrates in non-O1 non-O139 Vibrio cholerae isolates
EFF00004	Q9KN47	VCA0118		T6SS		validated	verified_paper	10.1371/journal.pone.0023876	VCA0118, which is not required for Hcp expression or secretion but still plays a role in both amoebae and bacterial killing and may therefore be an effector protein.
EFF00010		PA0091		T6SS		validated	verified_paper	10.1016/j.chom.2009.12.007	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins
EFF00011		PA0095		T6SS		validated	verified_paper	10.1074/jbc.M110.193045	we characterized three Pseudomonas aeruginosa VgrGs, namely VgrG1a (PA0091), VgrG1b (PA0095), and VgrG1c (PA2685). ... Here, we clearly establish that all three VgrGs are secreted.
EFF00015		PA2685		T6SS		validated	verified_paper	10.1016/j.chom.2009.12.007	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins
EFF00478		ETAE_RS18215		T6SS		validated	verified_paper	10.1016/j.chom.2016.12.004	a non-VgrG T6SS effector, EvpP, was identified that significantly inhibited NLRP3 inflammasome activation
EFF01462	A0A0H3B7J5	YPK_RS17835		T6SS		validated	verified_paper	10.1371/journal.ppat.1005020	These results establish that YezP is a substrate secreted by T6SS-4.
EseL	D0ZG90	ETAE_1303		T6SS		validated	verified_paper	10.3389/fcimb.2018.00037	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type
EseM	D0Z9J5	ETAE_2136		T6SS		validated	verified_paper	10.3389/fcimb.2018.00037	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type
EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	T6SS		validated	verified_paper	10.3389/fmicb.2021.643498	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.
ModA	Q9I2N2	PA1863		T6SS		validated	verified_paper	10.1016/j.celrep.2021.108957	the Pseudomonas aeruginosa H2-T6SS mediates molybdate (MoO) acquisition by secretion of a molybdate-binding protein, ModA.
Rhs1_SM	-	SMDB11_2279	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1128/JB.00199-15	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.
Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1128/JB.00199-15	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.
Slp		SMDB11_0927		T6SS		validated	verified_paper	10.1371/journal.ppat.1005735	being eliminated in the Δmutant and therefore confirming that Slp is a new T6SS-delivered antibacterial effector.
Ssp1	-	SMDB11_2280	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
Ssp1		SMDB11_2261		T6SS		validated	verified_paper	10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
Ssp2	-	SMDB11_2270	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
ssp2		SMDB11_2264		T6SS		validated	verified_paper	10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
Ssp3	-	SMDB11_2342	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1074/mcp.M113.030502	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6
Ssp3		SMDB11_1112		T6SS		validated	verified_paper	10.1038/s41564-018-0191-x	Deletion of SMDB11_1112 resulted in a 4-fold increase in recovery of viable target cells ... SMDB11_1112 was therefore renamed Tfe1 (6SS anti-ungal ffector)
Ssp4	-	SMDB11_2343	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1074/mcp.M113.030502	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6
Ssp5	-	SMDB11_2278	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1074/mcp.M113.030502	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6
Ssp6	-	SMDB11_4259	Serratia marcescens Db10	T6SS		validated	verified_paper	10.1038/s44318-025-00587-x	This T6SS also delivers the ion-selective pore-forming effector Ssp6, which forms cation-selective pores in vitro and ... disrupts the inner membrane potential in vivo
Ssp6		SMDB11_4673		T6SS		validated	verified_paper	10.1038/s41467-019-13439-0	Ssp6 (SMDB11_4673) was identified as a small effector secreted by the T6SS of Serratia marcescens Db10 in previous studies using a mass spectrometry approach
T6SS4_effector_3548	A0A0H3B6D1	YPK_3548	Yersinia pseudotuberculosis YPIII	T6SS		validated	verified_paper	10.1371/journal.ppat.1013356	One of these potential effectors (YPK_3548) is encoded at the 3’-end of the T6SS4 cluster.
Tae2		BTH_I0068		T6SS		validated	verified_paper	10.1016/j.chom.2012.04.007	We propose the name Tae2 (ype VImidaseffector) for BTH_I0068 ... these data demonstrate that BTH_I0068-BTH_I0069 constitute a T6S EI pair
Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	T6SS		validated	verified_paper	10.1073/pnas.1608858113	this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4
Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	T6SS		validated	verified_paper	10.1016/j.chom.2014.06.002	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.
Tce1	Q666X9	YPK_0954		T6SS		validated	verified_paper	10.1038/s41467-020-20726-8	YPK_0954, which does not contain a PAAR domain but is located downstream of YPK_0952, is also a T6SS-3 effector
Tde1	-	Atu4350	Agrobacterium tumefaciens C58	T6SS		validated	verified_paper	10.1016/j.chom.2014.06.002	the secretion of Atu4350 is indeed readily detectable... The secretion of Atu4350 is T6SS dependent, since it was abolished in a T6SS mutant
Tde2	-	Atu3640	Agrobacterium tumefaciens C58	T6SS		validated	verified_paper	10.1016/j.chom.2014.06.002	Atu4350 and Atu3640 represent a family of T6SS toxins and are named Tde1 and Tde2, respectively
Tfe2		SMDB11_1083		T6SS		validated	verified_paper	10.1038/s41564-018-0191-x	removal of SMDB11_1083 resulted in almost complete loss of activity ... SMDB11_1083 therefore represents a second T6SS-delivered anti-fungal effector, named Tfe2
Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	T6SS		validated	verified_paper	10.1016/j.celrep.2020.107813	We characterized a Salmonella T6SS antibacterial effector called Tlde1 that is toxic in target-cell periplasm and is neutralized by its cognate immunity protein (Tldi1).
Tle1		BTH_I2698		T6SS		validated	verified_paper	10.1038/nature12074	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.
Tle1_Sci1	-	EC042_4528	Escherichia coli 042	T6SS		validated	verified_paper	10.1111/mmi.13292	We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition.
Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	T6SS		validated	verified_paper	10.3389/fmicb.2019.01218	we have discovered a novel antibacterial toxin, Tle3, and its cognate immunity, Tli3, whose genes are encoded downstream of. By characterizing the secretion mechanism of Tle3 by H2-T6SS
Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	T6SS		validated	verified_paper	10.1016/j.celrep.2016.07.012	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.
Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	T6SS		validated	verified_paper	10.1038/nature10244	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells
Tse1_AB_Tle1AB	-	ACX60_17660	Acinetobacter baumannii ATCC 17978	T6SS		validated	verified_paper	10.3389/fmicb.2019.02440	group 1 includes the predicted lipase Tse1 ... Tse1, becomes Tle1 for 6SS ipase effector group 1
Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	T6SS		validated	verified_paper	10.1038/nature10244	One substrate, Tse2, is toxic by an unknown mechanism in the cytoplasm of recipient cells lacking Tsi2, a Tse2-specific immunity protein
Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	T6SS		validated	verified_paper	10.1038/nature10244	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells
Tse3_AB	-	ACX60_11695	Acinetobacter baumannii ATCC 17978	T6SS		validated	verified_paper	10.3389/fmicb.2019.02440	group 3 includes the antibacterial effector Tse3 with unknown function
Tse4_AB_Tpe4AB	-	ACX60_00605	Acinetobacter baumannii ATCC 17978	T6SS		validated	verified_paper	10.3389/fmicb.2019.02440	group 4 includes the peptidoglycan hydrolase Tse4 ... Tse4 becomes Tpe4 for 6SS eptidoglycan hydrolase effector group 4
Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	T6SS		validated	verified_paper	10.1073/pnas.1814181115	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.
TseH	-	VC_A0285	Vibrio cholerae N16961	T6SS		validated	verified_external	10.1101/868539	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS
TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	T6SS		validated	verified_paper	10.1073/pnas.1222783110	the antibacterial effect of TseL is dependent on its lipase domain
TseM		BTH_II1883		T6SS		validated	verified_paper	10.1073/pnas.1614902114	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.
TseT	Q9HXA6	PA3907		T6SS		validated	verified_paper	10.1038/s41564-018-0144-4	The Pseudomonas aeruginosa PAO1 TOX-REase-5 domain-containing effector TseT directly interacts with PAAR4 and the chaperone TecT for delivery, and an immunity protein, TsiT, for protection from its toxicity.
TseV		PA0822		T6SS		validated	verified_paper	10.1111/febs.15870	we report a putative virus-type replication-repair nuclease domain-containing effector TseV encoded by the least investigated P. aeruginosa PAAR2 cluster.
TseZ	Q2T421	BTH_II1884		T6SS		validated	verified_paper	10.1016/j.celrep.2017.06.081	Burkholderia thailandensis T6SS4 is involved in zinc acquisition via secretion of a zinc-scavenging protein, TseZ, that interacts with the outer membrane heme transporter HmuR.
VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	T6SS		validated	verified_paper	10.1128/IAI.01266-10	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS
VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	T6SS		validated	verified_paper	10.1073/pnas.1222783110	VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion.
YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	Yersinia pseudotuberculosis YPIII	T6SS		validated	verified_paper	10.1128/spectrum.04278-23	YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.
