protein_id	gene	uniprot	locus_tag	refseq_genome	ss_type	evidence_tier	instance_source	type_level	sys_instance_id	n_machinery	nearest_dist	nearest_tier	nearest_locus	reachable_n3	reachable_n5	reachable_n7	pair_source
P06200	plcH	P06200	PA0844	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	2292	alias	PA3095	false	false	false	ceiling
P15713	plcN	P15713	PA3319	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	222	alias	PA3105	false	false	false	ceiling
Q9HWK6	prpL	Q9HWK6	PA4175	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	1087	alias	PA3105	false	false	false	ceiling
Q9I589	cbpD	Q9I589	PA0852	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	2284	alias	PA3095	false	false	false	ceiling
P35482	lapA	P35482	PA0688	NC_002516.2	T2SS	validated	gold	no	T2SS_03	6	2	product	PA0686	true	true	true	ceiling
Q5ZRX2	proA	Q5ZRX2	lpg2754	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	901	alias	LPG_RS09405	false	false	false	ceiling
Q5ZWY9	srnA	Q5ZWY9	lpg0944	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	49	alias	LPG_RS04435	false	false	false	ceiling
Q5ZX07	plaA	Q5ZX07	lpg0926	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	31	alias	LPG_RS04435	false	false	false	ceiling
Q5ZVM9	plaC	Q5ZVM9	lpg1411	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	48	alias	LPG_RS06830	false	false	false	ceiling
Q5ZVQ5	nttA	Q5ZVQ5	lpg1385	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	22	alias	LPG_RS06830	false	false	false	ceiling
Q5ZWV7	nttB	Q5ZWV7	lpg0978	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	83	alias	LPG_RS04435	false	false	false	ceiling
Q5ZUI9	nttC	Q5ZUI9	lpg1809	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	66	alias	LPG_RS09400	false	false	false	ceiling
Q5ZUS5	nttD	Q5ZUS5	lpg1717	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	161	alias	LPG_RS09400	false	false	false	ceiling
Q5ZZ22	nttE	Q5ZZ22	lpg0189	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	696	alias	LPG_RS04435	false	false	false	ceiling
Q5ZR84	legP	Q5ZR84	lpg2999	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	1158	alias	LPG_RS09405	false	false	false	ceiling
Q5ZSR5	map	Q5ZSR5	lpg2452	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	590	alias	LPG_RS09405	false	false	false	ceiling
Q5ZVX5	lcl	Q5ZVX5	lpg1313	NC_002942.5	T2SS	validated	gold	no	T2SS_05	11	7	alias	LPG_RS06605	false	false	true	ceiling
P07103	celZ	P07103	Dda3937_02793	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	185	alias	DDA3937_RS12700	false	false	false	ceiling
P0C1A3	pelA	P0C1A3	Dda3937_03370	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	156	alias	DDA3937_RS14820	false	false	false	ceiling
E0SJQ6	pelB	E0SJQ6	Dda3937_04193	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	943	alias	DDA3937_RS14820	false	false	false	ceiling
E0SJQ7	pelC	E0SJQ7	Dda3937_04192	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	944	alias	DDA3937_RS14820	false	false	false	ceiling
E0SAZ3	pelD	E0SAZ3	Dda3937_03372	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	158	alias	DDA3937_RS14820	false	false	false	ceiling
P0C1A5	pelE	P0C1A5	Dda3937_03371	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	157	alias	DDA3937_RS14820	false	false	false	ceiling
E0SM75	pelI	E0SM75	Dda3937_00058	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	27	alias	DDA3937_RS14820	false	false	false	ceiling
P0C1A7	pelL	P0C1A7	Dda3937_02794	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	186	alias	DDA3937_RS12700	false	false	false	ceiling
P0C1A9	pemA	P0C1A9	Dda3937_03374	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	160	alias	DDA3937_RS14820	false	false	false	ceiling
E0SAZ4	paeY	E0SAZ4	Dda3937_03373	NC_014500.1	T2SS	validated	gold	no	T2SS_15	12	159	alias	DDA3937_RS14820	false	false	false	ceiling
P09167	aerA	P09167	aerA	NC_008570.1	T2SS	validated	gold	no	T2SS_09	14	132	alias	AHA_RS02845	false	false	false	ceiling
P40600	lip	P40600	lip	NC_008570.1	T2SS	validated	gold	no	T2SS_09	14							unreachable
P41131	amyA	P41131	amyA	NC_008570.1	T2SS	validated	gold	no	T2SS_09	14							unreachable
Q44268	gcat	Q44268	satA	NC_008570.1	T2SS	validated	gold	no	T2SS_09	14							unreachable
Q08676	ash3	Q08676	ash3	NC_009348.1	T2SS	validated	gold	no	T2SS_11	14							unreachable
A0A0H2X4Y8	xynA	A0A0H2X4Y8	XC_0532	NC_007086.1	T2SS	validated	gold	no	T2SS_07	11	210	alias	XC_RS03725	false	false	false	ceiling
Q56986	pglA	Q56986	pglA	NC_003902.1	T2SS	validated	gold	no	T2SS_06	11							unreachable
Q3BMC4	xynB2	Q3BMC4	XCV4358	NC_007508.1	T2SS	validated	gold	no	T2SS_08	10	673	alias	IS_RS19510	false	false	false	ceiling
Q3BMC2	xynB3	Q3BMC2	XCV4360	NC_007508.1	T2SS	validated	gold	no	T2SS_08	10	675	alias	IS_RS19510	false	false	false	ceiling
Q3BX17	xynB1	Q3BX17	XCV0965	NC_007508.1	T2SS	validated	gold	no	T2SS_08	10	202	alias	IS_RS05050	false	false	false	ceiling
Q3BPB1	prtA	Q3BPB1	XCV3671	NC_007508.1	T2SS	validated	gold	no	T2SS_08	10	4	alias	IS_RS19510	false	true	true	ceiling
Q3BY96	lipA	Q3BY96	XCV0536	NC_007508.1	T2SS	validated	gold	no	T2SS_08	10	222	alias	IS_RS05005	false	false	false	ceiling
A1JQR7	chiY	A1JQR7	YE3650	NC_008800.1	T2SS	validated	gold	no	T2SS_10	11	77	alias	YE_RS17930	false	false	false	ceiling
Q93IQ4	stmPr1	Q93IQ4	Smlt0861	NC_010943.1	T2SS	validated	gold	no	T2SS_13	8	156	alias	SMLT_RS03325	false	false	false	ceiling
Q7WSN3	zmpA	Q7WSN3	BCAL2284	NC_011000.1	T2SS	validated	gold	no	T2SS_14	7	1289	alias	QU43_RS54320	false	false	false	ceiling
A6V5Q1	cbpE	A6V5Q1	PSPA7_3026	NC_009656.1	T2SS	validated	gold	no	T2SS_12	10	1576	alias	PSPA7_RS06755	false	false	false	ceiling
Q87GD7	VopM	Q87GD7	VPA1380	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	16	alias	VP_RS21690	false	false	false	ceiling
-	Pgp3	-	pCT_06	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2							unreachable
Q6G2A9	BepA	Q6G2A9	BH13370	NC_005956.1	T4SS	validated	gold	no	T4SS_07	9	2	alias	AYT27_RS06810	true	true	true	ceiling
A0A0R4J835	BepB	A0A0R4J835	BH13390	NC_005956.1	T4SS	validated	gold	no	T4SS_07	9	4	alias	AYT27_RS06810	false	true	true	ceiling
A0A0R4J6P7	BepD	A0A0R4J6P7	BH13410	NC_005956.1	T4SS	validated	gold	no	T4SS_07	9	7	alias	AYT27_RS06810	false	false	true	ceiling
A0A0R4J6H0	BepE	A0A0R4J6H0	BH13420	NC_005956.1	T4SS	validated	gold	no	T4SS_07	9	8	alias	AYT27_RS06810	false	false	false	ceiling
A0A0R4J737	BepF	A0A0R4J737	BH13430	NC_005956.1	T4SS	validated	gold	no	T4SS_07	9	9	alias	AYT27_RS06810	false	false	false	ceiling
A0A0H3M6L4	BepG	A0A0H3M6L4	BH13440	NC_005956.1	T4SS	validated	gold	no	T4SS_07	9	10	alias	AYT27_RS06810	false	false	false	ceiling
E6Z0R3	VbhT	E6Z0R3	B11C_100026	NZ_CP019789.1	T4SS	validated	gold	no	T4SS_13	1							unreachable
P18592	VirD2	P18592	Atu6182	NC_003065.3	T4SS	validated	gold	no	T4SS_05	11	2	alias	ATU_RS23875	true	true	true	ceiling
P08061	VirE3	P08061	Atu6188	NC_003065.3	T4SS	validated	gold	no	T4SS_05	11	3	alias	ATU_RS23875	true	true	true	ceiling
Q8YF53	TcpB_Btp1	Q8YF53	BMEI1674	NC_003317.1	T4SS	validated	gold	no	T4SS_06	3							unreachable
Q2YPC4	TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YNA0	BtpB	Q2YNA0	BAB1_0782	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YP92	NyxA	Q2YP92	BAB1_0244	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YQ10	NyxB	Q2YQ10	BAB1_1090	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YRT9	BspB	Q2YRT9	BAB1_1232	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YQK7	BspC	Q2YQK7	BAB1_1325	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YQ47	BspE	Q2YQ47	BAB1_1043	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YRF5	BspF	Q2YRF5	BAB1_1305	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YME6	BspL	Q2YME6	BAB1_0466	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YKV5	BPE043	Q2YKV5	BAB2_0541	NC_007624.1	T4SS	validated	gold	no	T4SS_09	9	456	product	BAB_RS26680	false	false	false	ceiling
Q2YNX6	BPE123	Q2YNX6	BAB1_0123	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YP98	BPE275	Q2YP98	BAB1_0275	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2YS16	SepA	Q2YS16	BAB1_1492	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
Q2GJY2	AnkA	Q2GJY2	APH_0740	NC_007797.1	T4SS	validated	gold	no	T4SS_10	8	236	product	APH_RS01895	false	false	false	ceiling
Q2GIB5	AmpA	Q2GIB5	APH_1387	NC_007797.1	T4SS	validated	gold	no	T4SS_10	8	13	alias	APH_RS05715	false	false	false	ceiling
Q2GLA1	AptA	Q2GLA1	APH_0233	NC_007797.1	T4SS	validated	gold	no	T4SS_10	8	127	product	APH_RS01625	false	false	false	ceiling
Q2GI62	TRP120	Q2GI62	ECH_0039	NC_007799.1	T4SS	validated	gold	no	T4SS_11	10	2	alias	ECH_RS00210	true	true	true	ceiling
Q2GHU2	TRP47	Q2GHU2	ECH_0166	NC_007799.1	T1SS	validated	gold	no	T1SS_08	11	100	product	ECH_RS00225	false	false	false	ceiling
Q2GHT8	TRP32	Q2GHT8	ECH_0170	NC_007799.1	T1SS	validated	gold	no	T1SS_08	11	104	product	ECH_RS00225	false	false	false	ceiling
Q2GG12	Etf-1	Q2GG12	ECH_0825	NC_007799.1	T4SS	validated	gold	no	T4SS_11	10	287	product	ECH_RS02065	false	false	false	ceiling
Q2GFH0	Etf-2	Q2GFH0	ECH_1027	NC_007799.1	T4SS	validated	gold	no	T4SS_11	10							unreachable
Q2GG15	NlmA	Q2GG15	ECH_0822	NC_007799.1	T4SS	validated	gold	no	T4SS_11	10	285	product	ECH_RS02065	false	false	false	ceiling
A0A6I6CL34	WalE1	A0A6I6CL34	E0495_06075	NC_002978.6	T4SS	validated	gold	no	T4SS_04	7	25	product	WD_RS03840	false	false	false	ceiling
B0BX96	RalF_Rp	B0BX96	RrIowa_0604	NC_010263.3	T4SS	validated	gold	no	T4SS_12	8	131	alias	RRIOWA_RS02000	false	false	false	ceiling
-	Risk1	-	RPR_07770	-	T4SS	validated	gold	yes		0							none
Q5ZTL4	MavC	Q5ZTL4	lpg2147	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	544	alias	LPG_RS13500	false	false	false	ceiling
Q5ZTL3	MvcA	Q5ZTL3	lpg2148	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	543	alias	LPG_RS13500	false	false	false	ceiling
Q5ZTK6	SdjA	Q5ZTK6	lpg2155	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	536	alias	LPG_RS13500	false	false	false	ceiling
Q5ZTL7	AnkB	Q5ZTL7	lpg2144	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	547	alias	LPG_RS13500	false	false	false	ceiling
Q5ZRQ1	SidH	Q5ZRQ1	lpg2829	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	140	alias	LPG_RS13575	false	false	false	ceiling
Q5ZSL3	SidI	Q5ZSL3	lpg2504	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	176	alias	LPG_RS13500	false	false	false	ceiling
Q5ZYI2	VipA	Q5ZYI2	lpg0390	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	52	alias	LPG_RS02205	false	false	false	ceiling
Q5ZRP9	VipD	Q5ZRP9	lpg2831	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	142	alias	LPG_RS13575	false	false	false	ceiling
Q5ZXZ1	VipF	Q5ZXZ1	lpg0589	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	122	product	LPG_RS02295	false	false	false	ceiling
Q5ZRJ4	LegU1	Q5ZRJ4	lpg2887	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	199	alias	LPG_RS13575	false	false	false	ceiling
Q5ZSR5	LegA9	Q5ZSR5	lpg2452	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	232	alias	LPG_RS13500	false	false	false	ceiling
Q5ZSV6	LegC4	Q5ZSV6	lpg2410	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	276	alias	LPG_RS13500	false	false	false	ceiling
Q5ZSB6	PieG_LegG1	Q5ZSB6	lpg2603	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	73	alias	LPG_RS13500	false	false	false	ceiling
Q5ZYW5	Ceg9	Q5ZYW5	lpg0246	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	125	product	LPG_RS00610	false	false	false	ceiling
Q5ZT54	RidL	Q5ZT54	lpg2311	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	384	alias	LPG_RS13500	false	false	false	ceiling
Q5ZRR2	MitF	Q5ZRR2	lpg2818	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	129	alias	LPG_RS13575	false	false	false	ceiling
Q5ZUB9	LpdA	Q5ZUB9	lpg1888	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	809	alias	LPG_RS13500	false	false	false	ceiling
Q5ZVS2	Lgt1	Q5ZVS2	lpg1368	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	921	product	LPG_RS02295	false	false	false	ceiling
Q5ZRL9	Lgt2	Q5ZRL9	lpg2862	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	173	alias	LPG_RS13575	false	false	false	ceiling
Q5ZVF2	Lgt3	Q5ZVF2	lpg1488	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	1041	product	LPG_RS02295	false	false	false	ceiling
Q5ZRR7	MavQ	Q5ZRR7	lpg2813	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	123	alias	LPG_RS13575	false	false	false	ceiling
Q5ZZ51	RavD	Q5ZZ51	lpg0160	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	43	product	LPG_RS00610	false	false	false	ceiling
Q5ZUU1	LegC3	Q5ZUU1	lpg1701	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	1000	alias	LPG_RS13500	false	false	false	ceiling
Q5ZSR2	LnaB	Q5ZSR2	lpg2455	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	228	alias	LPG_RS13500	false	false	false	ceiling
Q5ZTB4	LotA	Q5ZTB4	lpg2248	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	445	alias	LPG_RS13500	false	false	false	ceiling
Q5ZV21	LotB	Q5ZV21	lpg1621	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	1079	alias	LPG_RS13500	false	false	false	ceiling
Q5ZSI8	LotC	Q5ZSI8	lpg2529	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	150	alias	LPG_RS13500	false	false	false	ceiling
Q5ZZ81	SidP	Q5ZZ81	lpg0130	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	11	product	LPG_RS00610	false	false	false	ceiling
Q5ZXN5	Lem3	Q5ZXN5	lpg0696	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	231	product	LPG_RS02295	false	false	false	ceiling
Q5ZRR5	MavN	Q5ZRR5	lpg2815	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	125	alias	LPG_RS13575	false	false	false	ceiling
Q83FA5	CinF	Q83FA5	CBU0041	NC_002971.4	T4SS	validated	gold	no	T4SS_03	4	1544	alias	CBU_1634	false	false	false	ceiling
Q83D09	CirD	Q83D09	CBU0937	NC_002971.4	T4SS	validated	gold	no	T4SS_03	4	672	alias	CBU_1634	false	false	false	ceiling
Q83DR9	CBU0626	Q83DR9	CBU0626	NC_002971.4	T4SS	validated	gold	no	T4SS_03	4	975	alias	CBU_1634	false	false	false	ceiling
Q9I739	Tse6	Q9I739	PA0093	NC_002516.2	T6SS	validated	gold	no	T6SS_05	6	2	alias	PA0091	true	true	true	ceiling
Q9HYV3	Tle1	Q9HYV3	PA3290	NC_002516.2	T6SS	validated	gold	no	T6SS_06	3	3268	product	PA0081	false	false	false	ceiling
Q9HXA8	TecT_chaperone	Q9HXA8	PA3905	NC_002516.2	T6SS	validated	gold	no	T6SS_06	3	3895	product	PA0081	false	false	false	ceiling
P00282	Azu	P00282	PA4922	NC_002516.2	T6SS	validated	gold	no	T6SS_07	0							unreachable
Q2SV43	TseA_T6SS1	Q2SV43	BTH_I2691	NC_007651.1	T6SS	validated	gold	no	T6SS_10	6	273	alias	BTH_RS27260	false	false	false	ceiling
Q2SV42	TseB_T6SS1	Q2SV42	BTH_I2692	NC_007651.1	T6SS	validated	gold	no	T6SS_10	6	272	alias	BTH_RS27260	false	false	false	ceiling
Q2SV41	TseC_T6SS1	Q2SV41	BTH_I2693	NC_007651.1	T6SS	validated	gold	no	T6SS_10	6	271	alias	BTH_RS27260	false	false	false	ceiling
Q2SV40	TseD_T6SS1	Q2SV40	BTH_I2694	NC_007651.1	T6SS	validated	gold	no	T6SS_10	6	270	alias	BTH_RS27260	false	false	false	ceiling
Q2T2K5	Tse6_BT_Mn	Q2T2K5	BTH_I0070	NC_007651.1	T6SS	validated	gold	no	T6SS_10	6	2983	alias	BTH_RS27260	false	false	false	ceiling
Q2T6Y6	TssM5	Q2T6Y6	BTH_II0866	NC_007650.1	T6SS	validated	gold	no	T6SS_09	13	593	alias	BTH_RS07370	false	false	false	ceiling
Q2T6X7	BimA	Q2T6X7	BTH_II0875	NC_007650.1	T6SS	validated	gold	no	T6SS_09	13							unreachable
Q2T6X8	BopE	Q2T6X8	BTH_II0874	NC_007650.1	T3SS	validated	audit_reassign	yes		0							none
Q2T6Y7	BopC	Q2T6Y7	BTH_II0865	NC_007650.1	T6SS	validated	gold	no	T6SS_09	13	594	alias	BTH_RS07370	false	false	false	ceiling
Q9KN48	VasH	Q9KN48	VC_A0117	NC_002506.1	T6SS	validated	gold	no	T6SS_04	9	0	product	VC_RS13930	true	true	true	ceiling
-	Tse2_AB_Tde2AB	-	A1S_1296	NC_009085.1	T6SS	validated	gold	no	T6SS_11	0							unreachable
-	Rhs1_AB	-	A1S_1292	NZ_CP012003	T6SS	validated	gold	no	T6SS_20	0							unreachable
A0A0H3B6D1	T6SS4_effector_3548	A0A0H3B6D1	YPK_3548	NC_010465.1	T6SS	validated	gold	no	T6SS_13	2							unreachable
A0A0H3B0Q3	YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	NC_010465.1	T6SS	validated	gold	no	T6SS_12	7	185	alias	YPK_RS03835	false	false	false	ceiling
A0AAU8P204	EvpC_Hcp	A0AAU8P204	ETAE_0975	NC_013508.1	T6SS	validated	gold	no	T6SS_15	10	233	product	ETAE_RS05740	false	false	false	ceiling
A0AAU8P231	EvpI_VgrG	A0AAU8P231	ETAE_0976	NC_013508.1	T6SS	validated	gold	no	T6SS_15	10	232	product	ETAE_RS05740	false	false	false	ceiling
A0AAU8P702	EvpJ_PAAR	A0AAU8P702	ETAE_0977	NC_013508.1	T6SS	validated	gold	no	T6SS_15	10	231	product	ETAE_RS05740	false	false	false	ceiling
A0AAU8P3V9	EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	NC_013508.1	T6SS	validated	gold	no	T6SS_16	3	167	alias	ETAE_RS10285	false	false	false	ceiling
D3GUW4	TssM_Sci1	D3GUW4	EC042_4533	NC_017626.1	T6SS	validated	gold	no	T6SS_18	12	6	alias	EC042_RS24185	false	false	true	ceiling
-	RhsA_Sci2	-	EC042_4660	NC_017626.1	T6SS	validated	gold	no	T6SS_19	5	106	alias	EC042_RS24370	false	false	false	ceiling
-	RhsB_Sci2	-	EC042_4661	NC_017626.1	T6SS	validated	gold	no	T6SS_19	5							unreachable
-	TseR1	-	BCAS0667	-	T6SS	validated	gold	yes		0							none
-	TseR2	-	BCAS0668	-	T6SS	validated	gold	yes		0							none
Atu6185	virD5		Atu6185		T4SS	validated	gold	yes		0							none
Atu6191	virE3		Atu6191		T4SS	validated	gold	yes		0							none
BAB1_1058	VceC		BAB1_1058		T4SS	validated	gold	yes		0							none
BAB1_1275	BAB1_1275		BAB1_1275		T4SS	validated	gold	yes		0							none
BAB1_1652	VceA		BAB1_1652		T4SS	validated	gold	yes		0							none
BAB1_2005	BAB1_2005		BAB1_2005		T4SS	validated	gold	yes		0							none
H9L4Q3	EFF00001	H9L4Q3	VCA0017	NC_002506	T6SS	validated	gold	yes		0							none
VCA0018	EFF00002		VCA0018	NC_002506	T6SS	validated	gold	yes		0							none
Q9KN47	EFF00004	Q9KN47	VCA0118	NC_002506	T6SS	validated	gold	yes		0							none
H9L4Q3	EFF00006	H9L4Q3	VC_RS06845	NC_002505	T6SS	validated	gold	no	T6SS_01	15	0	product	VC_RS06845	true	true	true	ceiling
VC_RS06850	EFF00007		VC_RS06850	NC_002505	T6SS	validated	gold	no	T6SS_01	15	0	alias	VC_RS06850	true	true	true	ceiling
PA0085	EFF00009		PA0085	NC_002516	T6SS	validated	gold	yes		0							none
PA0091	EFF00010		PA0091	NC_002516	T6SS	validated	gold	yes		0							none
PA0095	EFF00011		PA0095	NC_002516	T6SS	validated	gold	yes		0							none
PA2685	EFF00015		PA2685	NC_002516	T6SS	validated	gold	yes		0							none
A9CGG8	EFF00024	A9CGG8	ATU_RS20350	NC_003063	T6SS	validated	gold	no	T6SS_08	14	0	product	ATU_RS20350	true	true	true	ceiling
BTH_RS00450	EFF00135		BTH_RS00450	NC_007650	T6SS	validated	gold	no	T6SS_09	13	3	product	BTH_RS00465	true	true	true	ceiling
BTH_RS01610	EFF00137		BTH_RS01610	NC_007650	T6SS	validated	gold	no	T6SS_09	13	54	alias	BTH_RS01335	false	false	false	ceiling
BTH_RS04480	EFF00138		BTH_RS04480	NC_007650	T6SS	validated	gold	no	T6SS_09	13	596	alias	BTH_RS07370	false	false	false	ceiling
BTH_I0068	Tae2		BTH_I0068	NC_007651	T6SS	validated	gold	no	T6SS_10	6	2985	alias	BTH_RS27260	false	false	false	ceiling
BTH_RS21555	EFF00141		BTH_RS21555	NC_007651	T6SS	validated	gold	no	T6SS_10	6	1159	alias	BTH_RS27260	false	false	false	ceiling
BTH_RS25940	EFF00142		BTH_RS25940	NC_007651	T6SS	validated	gold	no	T6SS_10	6	273	alias	BTH_RS27260	false	false	false	ceiling
BTH_RS25950	EFF00143		BTH_RS25950	NC_007651	T6SS	validated	gold	no	T6SS_10	6	271	alias	BTH_RS27260	false	false	false	ceiling
BTH_RS25975	EFF00144		BTH_RS25975	NC_007651	T6SS	validated	gold	no	T6SS_10	6	266	alias	BTH_RS27260	false	false	false	ceiling
BTH_I2698	Tle1		BTH_I2698	NC_007651	T6SS	validated	gold	no	T6SS_10	6	265	alias	BTH_RS27260	false	false	false	ceiling
BTH_RS26010	EFF00147		BTH_RS26010	NC_007651	T6SS	validated	gold	no	T6SS_10	6	258	alias	BTH_RS27260	false	false	false	ceiling
BTH_RS28605	EFF00149		BTH_RS28605	NC_007651	T6SS	validated	gold	no	T6SS_10	6	268	alias	BTH_RS27310	false	false	false	ceiling
YPK_RS17880	EFF00321		YPK_RS17880	NC_010465	T6SS	validated	gold	yes		0							none
YPK_RS17905	EFF00322		YPK_RS17905	NC_010465	T6SS	validated	gold	yes		0							none
QU43_RS38250	EFF00353		QU43_RS38250	NC_011000	T6SS	validated	gold	no	T6SS_14	11	0	product	QU43_RS38250	true	true	true	ceiling
ETAE_RS18215	EFF00478		ETAE_RS18215	NC_013508	T6SS	validated	gold	yes		0							none
ETAE_RS11250	EFF00479		ETAE_RS11250	NC_013508	T6SS	validated	gold	yes		0							none
EC042_RS24195	EFF00560		EC042_RS24195	NC_017626	T6SS	validated	gold	yes		0							none
EC042_4564	AaiC		EC042_4564	NC_017626	T6SS	validated	gold	yes		0							none
BTH_RS04505	EFF01271		BTH_RS04505	NC_007650	T6SS	validated	gold	no	T6SS_09	13	591	alias	BTH_RS07370	false	false	false	ceiling
A0A0H3B7J5	EFF01462	A0A0H3B7J5	YPK_RS17835	NC_010465	T6SS	validated	gold	yes		0							none
BTH_II1883	TseM		BTH_II1883	NC_007650	T6SS	validated	gold	no	T6SS_09	13	453	alias	BTH_RS07370	false	false	false	ceiling
D3GUW5	EFF01465	D3GUW5	EC042_RS24220	NC_017626	T6SS	validated	gold	yes		0							none
D0ZG90	EseL	D0ZG90	ETAE_1303	NC_013508	T6SS	validated	gold	yes		0							none
D0Z9J5	EseM	D0Z9J5	ETAE_2136	NC_013508	T6SS	validated	gold	yes		0							none
Q9HXA6	TseT	Q9HXA6	PA3907	NC_002516	T6SS	validated	gold	yes		0							none
SMDB11_1610	Rhs2		SMDB11_1610	HG326223	T6SS	validated	gold	yes		0							none
SMDB11_0927	Slp		SMDB11_0927	HG326223	T6SS	validated	gold	yes		0							none
SMDB11_2261	Ssp1		SMDB11_2261	HG326223	T6SS	validated	gold	yes		0							none
SMDB11_1112	Ssp3		SMDB11_1112	HG326223	T6SS	validated	gold	yes		0							none
SMDB11_4673	Ssp6		SMDB11_4673	HG326223	T6SS	validated	gold	yes		0							none
SMDB11_2264	ssp2		SMDB11_2264	HG326223	T6SS	validated	gold	yes		0							none
SMDB11_1083	Tfe2		SMDB11_1083	HG326223	T6SS	validated	gold	yes		0							none
Q2T421	TseZ	Q2T421	BTH_II1884	NC_007650	T6SS	validated	gold	no	T6SS_09	13	454	alias	BTH_RS07370	false	false	false	ceiling
SMDB11_0810	EFF01836		SMDB11_0810	HG326223	T6SS	validated	gold	yes		0							none
Q9I5D1	AmpDh3	Q9I5D1	PA0807	NC_002516	T6SS	validated	gold	yes		0							none
Q666X8	EFF01873	Q666X8	YPK_RS04780	NC_010465	T6SS	validated	gold	yes		0							none
Q666X9	Tce1	Q666X9	YPK_0954	NC_010465	T6SS	validated	gold	yes		0							none
Q9I2N2	ModA	Q9I2N2	PA1863	NC_002516	T6SS	validated	gold	yes		0							none
PA0822	TseV		PA0822	NC_002516	T6SS	validated	gold	yes		0							none
