gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1038/s44318-025-00587-x	VERIFIED	Reglinski 2025 EMBO J (10.1038/s44318-025-00587-x) characterizes Ssp6 as related pore-forming effector						corpus	ACTIVE	answer_key										gold	no																verified_paper	This T6SS also delivers the ion-selective pore-forming effector Ssp6, which forms cation-selective pores in vitro and ... disrupts the inner membrane potential in vivo
Rhs1_SM	-	SMDB11_2279	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1128/JB.00199-15	VERIFIED	Alcoforado Diniz 2015 J Bacteriol (10.1128/JB.00199-15) characterizes Rhs1 + Rhs2 + EagR adaptors in S. marcescens T6SS						corpus	ACTIVE	answer_key										gold	no																verified_paper	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.
Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1128/JB.00199-15	VERIFIED	Alcoforado Diniz 2015 (10.1128/JB.00199-15) characterizes Rhs2						corpus	ACTIVE	answer_key										gold	no																verified_paper	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.
Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	T6SS_17	validated	validated	10.1073/pnas.1608858113	VERIFIED	Russell 2012 Cell Host Microbe (10.1016/j.chom.2012.06.002, PMID 22817988) characterizes Tae4 as T6SS amidase effector; SPI-6 cluster in S. Typhimurium						corpus	ACTIVE	answer_key										gold	no																verified_paper	this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4
Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	T6SS_17	validated	validated	10.1016/j.celrep.2020.107813	VERIFIED	Sibinelli-Sousa 2020 Cell Reports (10.1016/j.celrep.2020.107813) characterizes Tlde1A as SPI-6 LD-carboxypeptidase effector						corpus	ACTIVE	answer_key										gold	no																verified_paper	We characterized a Salmonella T6SS antibacterial effector called Tlde1 that is toxic in target-cell periplasm and is neutralized by its cognate immunity protein (Tldi1).
Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	validated	validated	10.1016/j.chom.2014.06.002	VERIFIED	Ma 2014 Cell Host Microbe (10.1016/j.chom.2014.06.002, PMID 24981331) characterizes Tae amidase effector in A. tumefaciens T6SS						corpus	ACTIVE	answer_key										gold	no																verified_paper	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.
Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	validated	validated	10.1016/j.chom.2014.06.002	VERIFIED	Ma 2014 (10.1016/j.chom.2014.06.002) characterizes Tde1/Tde2 DNase effectors of A. tumefaciens T6SS						corpus	ACTIVE	answer_key										gold	no																verified_paper	the secretion of Atu4350 is indeed readily detectable... The secretion of Atu4350 is T6SS dependent, since it was abolished in a T6SS mutant
Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	validated	validated	10.1016/j.chom.2014.06.002	VERIFIED	Ma 2014 (10.1016/j.chom.2014.06.002) characterizes Tde2 DNase effector						corpus	ACTIVE	answer_key										gold	no																verified_paper	Atu4350 and Atu3640 represent a family of T6SS toxins and are named Tde1 and Tde2, respectively
Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	T6SS	T6SS_18	validated	validated	10.1111/mmi.13292	VERIFIED	Flaugnatti 2018 Front Cell Infect Microbiol (10.3389/fcimb.2018.00074) characterizes Tle1 phospholipase in EAEC Sci-1 T6SS						corpus	ACTIVE	answer_key										gold	no																verified_paper	We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition.
apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NZ_CBDBTK010000022.1	T1SS	T1SS_R02	validated	validated	10.1099/00221287-139-8-1723	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			ApxIA (A. pleuropneumoniae RTX-I)	1023		corpus	ACTIVE	adjacency_scan	representative_strain	exact	24912	27980	-	ACOGIN_RS02435	yes			gold	no																verified_paper	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.
apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NC_010939.1	T1SS	T1SS_R03	validated	validated	10.1016/0378-1097(93)90039-5	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			ApxIIA (A. pleuropneumoniae RTX-II)	956		corpus	ACTIVE	adjacency_scan	ipg_identical	exact	1123178	1126048	-	APP7_RS05125	yes			gold	no																verified_paper	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.
apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NZ_CP031859.1	T1SS	T1SS_R04	validated	validated	10.1128/iai.61.3.947-954.1993	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			ApxIIIA (A. pleuropneumoniae RTX-III)	1052		corpus	ACTIVE	adjacency_scan	ipg_identical	exact	1478679	1481837	-	D1108_RS06660	yes			gold	no																verified_paper	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin
cya	Q57506	BB0324	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	T1SS	T1SS_05	validated	validated	10.1002/j.1460-2075.1988.tb03288.x	PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit			CyaA (Bordetella adenylate cyclase toxin)	1706	UP000001027	corpus	ACTIVE	answer_key										gold	no																verified_paper	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD
frpC	Q9JYV5	NMB1415	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	AE002098	T1SS	T1SS_01	validated	validated	10.1128/IAI.73.9.5554-5567.2005	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit			FrpC (Neisseria iron-regulated RTX)	1829	UP000000425	corpus	ACTIVE	answer_key										gold	no																verified_paper	Mutation at either locus resulted in an inability to secrete FrpC and a related protein, here called FrpC2.
hasA	Q54450		Serratia marcescens	NZ_CP018927.1	T1SS	T1SS_R05	validated	validated	10.1128/jb.176.17.5372-5377.1994	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			HasA (heme-acquisition hemophore)	188		corpus	ACTIVE	adjacency_scan	ipg_identical	exact	332535	333101	+	BVG90_RS01585	yes			gold	no																verified_paper	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins
ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	NZ_JABJZG010000001.1	T1SS	T1SS_R10	validated	validated	10.1016/j.gene.2006.10.004	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			LktA (Mannheimia leukotoxin)	1055		corpus	ACTIVE	adjacency_scan	representative_strain	exact	134355	137522	-	IMM52_RS00555	yes			gold	no																verified_paper	produces leukotoxin (LtxA), a member of the RTX family of toxins... an outer membrane channel-forming protein, TolC, is required for toxin secretion... requires a TolC-like protein for LtxA secretion
lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)	NZ_CP006957.3	T1SS	T1SS_R07	validated	validated	10.1128/jb.172.5.2343-2350.1990	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			LktA (Mannheimia leukotoxin)	954		corpus	ACTIVE	adjacency_scan	ipg_identical	exact	2421811	2424675	+	B824_RS12000	yes			gold	no																verified_paper	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD
lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)		T1SS		validated	validated	10.1128/iai.61.5.2089-2095.1993	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			LktA (Mannheimia leukotoxin)	947		corpus	ACTIVE	adjacency_scan							no	no RefSeq genome for the exact strain (Pasteurella haemolytica-like 5943B)		gold	yes																verified_paper	A Pasteurella haemolytica-like organism, a new species of bacterium isolated from piglets with diarrhea, secretes a leukotoxin into the culture media.
rtxA	A1YKW7		Kingella kingae	NZ_LN869922.1	T1SS	T1SS_R15	validated	validated	10.1128/JB.01319-06	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org/Crossref. Cannot verify; Kehl-Fie/St Geme Kingella RtxA paper is at PMID 15466052 or similar (different DOI).; (b) family (RtxA (Kingella kingae)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked			RtxA (Kingella kingae)	956		corpus	ACTIVE	adjacency_scan	ipg_identical	exact	291270	294140	-	KKKWG1_RS01520	yes			gold	no																verified_paper	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.
chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KSP5 maps to VC_1211 (EAL family protein), NOT VC_1952 chiA1. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KLY9 maps to VC_A0602 (ABC ATP-binding), NOT VC_A0803 vesA. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases
vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KS84 maps to VC_1375 (DUF2760), NOT VC_1200 vesB. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases
vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KRK0 maps to VC_1640 (rplY, ribosomal L25), NOT VC_1649 vesC. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases
rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1128/jb.01944-14	PARTIAL	UniProt:Q9KTM9 maps to VC_0873 (inner membrane protein), NOT VC_0930 rbmC. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	wild-type V. cholerae was found to secrete the biofilm matrix proteins RbmC, RbmA, and Bap1 into the culture supernatant, while an isogenic T2S mutant could not
tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KNG3 maps to VC_A0001 (uncharacterized), NOT VC_A0148 tagA-related. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KM92 maps to VC_A0489 (plasmid stab.), NOT VC_A0583 hypothetical. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KM38 maps to VC_A0551 (uncharacterized), NOT VC_A0738. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KPL2 maps to VC_2355 (UPF0246), NOT VC_2298 lipoprotein. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:P15524 maps to Chlorobaculum csmA, NOT P. aeruginosa lasA / PA1871. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	T2SS (Xcp)  XcpP–Z, XcpA  XcpQ (PA3105)  XcpR (PA3103)  CbpD (PA0852)  Chitin binding protein  Folders et al. ()  LasA (PA1871)  Protease–elastase
lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9HVH3 maps to PA4618 (XdhC family), NOT PA4813 lipC. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	LipA (PA2862)  Lipase  Jaeger et al. ()  LipC (PA4813)  Lipase  Martinez et al. ()
paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I1S7 maps to PA2188 (alcohol DH), NOT PA2939 paAP. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.
plcB	B1V8X4	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I7B6 maps to PA0010 (tag, DNA glycosylase), NOT PA0026 plcB. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	PlcB (PA0026)  Phospholipase  Barker et al. ()
plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:P15713 = plcN / PA3319 (Tat-exported, T2SS-secreted), NOT plcH / PA0844. UniProt ID swapped with row 35.						corpus	ACTIVE	answer_key										gold	no																verified_paper	it was shown thatT2SS substrate, such as the phospholipases PlcH and PlcN are transported to the periplasm in a Tat-dependent manner (Voulhoux et al.,)
plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:P15712 is INACTIVE/DEMERGED (was Mycobacterium tuberculosis PstS1, now P9WGU0/P9WGU1). Not P. aeruginosa plcN. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	it was shown thatT2SS substrate, such as the phospholipases PlcH and PlcN are transported to the periplasm in a Tat-dependent manner (Voulhoux et al.,)
prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9HW84 maps to PA4317 (transmembrane), NOT PA4175 prpL. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	PrpL (PA4175)  Protease  Fox et al. ()
cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I6J3 maps to PA0298 (spuB, glutamine synthetase), NOT PA0852 cbpD. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	T2SS (Xcp)  XcpP–Z, XcpA  XcpQ (PA3105)  XcpR (PA3103)  CbpD (PA0852)  Chitin binding protein  Folders et al. ()
lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_03	validated	validated	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I6V7 maps to PA0175 (cheR2 methyltransferase), NOT PA0688 lapA. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)
plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	validated	validated	10.1128/IAI.70.11.6094-6106.2002	PARTIAL	UniProt:Q5ZWY8 maps to lpg0945 (legL1), NOT lpg0926 plaA. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.
nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	validated	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZVQ8 maps to lpg1382 (short-chain DH), NOT lpg1385 nttA. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	T2S substrates NttA, NttB, and LegP were targeted for mutation.
nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	validated	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZWT0 maps to lpg1005 (LvrA), NOT lpg0978 nttB. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	T2S substrates NttA, NttB, and LegP were targeted for mutation.
nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	validated	validated	doi:10.3389/fmolb.2020.00112	PARTIAL	UniProt:Q5ZYR4 maps to lpg0297 (lptD), NOT lpg0189 nttE. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Previous proteomic analysis of culture supernatants ... identified NttE, a 288-amino acid protein encoded by the lpg0189 ORF ... as a secreted substrate of the Legionella T2SS
pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1002/pmic.200300814	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the type II Out system mediates secretion ... we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ
pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1093/emboj/16.11.3007	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	We analyzed the interactions of OutD with other components of the GSP (Out proteins) and with secreted proteins (PelB, EGZ and PemA)
pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1128/JB.180.6.1431-1437.1998	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	The plant pathogens Erwinia chrysanthemi and Erwinia carotovora secrete several isozymes of pectate lyase (Pel) by the out-encoded type II pathway.
pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1002/pmic.200300814	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ ... the type II Out system
pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1128/jb.173.14.4310-4317.1991	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Erwinia chrysanthemi EC16 secretes several extracellular, plant cell wall-degrading enzymes, including pectate lyase isozyme PelE. ... one hybrid protein was observed to be associated with the outer membrane of E. chrysanthemi in an out gene-dependent manner.
pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1128/jb.179.23.7321-7330.1997	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.
pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1128/JB.02118-12	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the PL9 family, which already includes the secreted endopectate lyase PelL and the periplasmic exopectate lyase PelX
pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1002/pmic.200300814	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the pectin methylesterase PemA ... the type II Out system mediates secretion
paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	T2SS	T2SS_15	validated	validated	10.1002/pmic.200300814	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the pectin acetylesterases PaeX and PaeY ... the type II Out system mediates secretion
aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	T2SS_09	validated	validated	10.1074/jbc.272.17.11109	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.
lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	T2SS_09	validated	validated	10.1128/JB.00882-10	PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Aeromonas hydrophila secretes a number of protein toxins across the outer membrane via the type II secretion system (T2SS).
