gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
lktA	A0A1Y5TNF0	PEL8287_03783	Roseovarius litorisediminis	FWFL01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	935	UP000193827	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1Z3HL21	XM38_019470	Halomicronema hongdechloris C2206	CP021983	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1121	UP000191901	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Halomicronema: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A5E4VXG0	PTE30175_02788	Pandoraea terrae	CABPRZ010000000	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1119	UP000414233	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pandoraea: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A221K0V6	SULPSESMR1_01733	Pseudosulfitobacter pseudonitzschiae	CP022415	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1189	UP000199754	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudosulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1V0RJM4	ROSMUCSMR3_00466	Roseovarius mucosus	CP020474	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1090	UP000192273	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1Y0EEC6	LOKVESSMR4R_02417	Yoonia vestfoldensis	CP021431	T1SS	LOKVESSMR4R_02419	predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	945	UP000195273	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rtxA	A0AAW4H5S9	J0J18_02935	Vibrio vulnificus	JAFKOQ010000000	T1SS	J0J18_02950	predicted	10.1128/JB.187.10.3392-3399.2005	MARTX-Vv (V. vulnificus)	5206	UP000664056	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. Cannot verify (paywalled or DOI invalid). MARTX Vv literature exists in PubMed.; (b) family (MARTX-Vv (V. vulnificus)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
prtA	A0A379FIP7	NCTC11938_01756	Proteus mirabilis	UGTS01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtA (Erwinia metalloprotease)	138	UP000254191	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
prtA	A0AAX2HWP2	NCTC5923_00285	Yersinia pestis	UAVH01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtA (Erwinia metalloprotease)	444	UP000251879	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
prtA	A0ABP1ZF23	ERS008478_02440	Yersinia wautersii	CVMG01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtA (Erwinia metalloprotease)	444	UP000047420	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
prtC	A0A380Q2P6	NCTC8580_00135	Yersinia pseudotuberculosis	UHJC01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtC (Erwinia metalloprotease)	444	UP000255087	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtC (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
rsaA	A0A9W6GW11	LMG27198_29020	Methylocystis echinoides	BSEC01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1093	UP001144323	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylocystis: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A1G5SGK5	NSMM_480002	Nitrosomonas mobilis	FMWO01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	999	UP000198729	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nitrosomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	B4RCN7	PHZ_c1813	Phenylobacterium zucineum (strain HLK1)	CP000747	T1SS	PHZ_c0488	predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	802	UP000001868	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Phenylobacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	B6IS22	RC1_0827	Rhodospirillum centenum (strain ATCC 51521 / SW)	CP000613	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1090	UP000001591	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rhodospirillum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A554WJQ5	Taqua_01718	Tepidimonas aquatica	VJNA01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	958	UP000318554	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Tepidimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A4V2UW99	Tigna_01909	Tepidimonas ignava	SMAH01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1074	UP000295536	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Tepidimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A0S3PNT1	GJW-30_1_00087	Variibacter gotjawalensis	AP014946	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	461	UP000236884	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Variibacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A6F8X996	HMEPL2_11570	Vreelandella aquamarina	AP022869	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1132	UP000501053	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Vreelandella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A1Y0EDM7	LOKVESSMR4R_02400	Yoonia vestfoldensis	CP021431	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	761	UP000195273	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rtxA	Q8KQ79		Vibrio cholerae		T1SS		predicted	10.1128/IAI.71.7.4205-4211.2003	RtxA (Vibrio cholerae MARTX)	66		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
rtx	B5LMV1		Vibrio cholerae		T1SS		predicted	10.1128/IAI.71.7.4205-4211.2003	RtxA (Vibrio cholerae MARTX)	60		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
LX70_03161	A0A2S8S527	LX70_03161	Albidovulum denitrificans	PVEP01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	705	UP000238338	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Albidovulum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN04488515_0620	A0A1I0NHG9	SAMN04488515_0620	Cognatiyoonia koreensis	FOIZ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	741	UP000199167	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Cognatiyoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN04488095_3475	A0A1I3TKU3	SAMN04488095_3475	Jannaschia pohangensis	FORA01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	795	UP000199110	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Jannaschia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
I2492_08190	A0A9D7FXG2	I2493_08190	Limnobaculum xujianqingii	JADRCP010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	880	UP000807542	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Limnobaculum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0A512J6L4	MOX02_36560	Methylobacterium oxalidis	BJZU01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	538	UP000321960	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylobacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
HNR00_000755	A0A840ZEF8	HNR00_000755	Methylorubrum rhodinum	JACHOP010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	553	UP000583454	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylorubrum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
FHR70_000995	A0A7W4VJJ7	FHR70_000995	Microvirga lupini	JACHWB010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	693	UP000532010	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Microvirga: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
OCH7691_01331	A0A1Y5S9L4	OCH7691_01331	Oceanibacterium hippocampi	FWFR01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	761	UP000193200	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Oceanibacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN05444276_1011043	A0A1H2TQX6	SAMN05444276_1011043	Paracoccus sanguinis	FNNA01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	532	UP000182944	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Paracoccus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
TRP8649_00922	A0A238J8A7	TRP8649_00922	Pelagimonas phthalicica	FXXP01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	779	UP000225972	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pelagimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
HNQ75_004054	A0A7W9Z116	HNQ75_004054	Pseudorhizobium flavum	JACHEJ010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	658	UP000535501	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudorhizobium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN06295920_108214	A0A1T5F760	SAMN06295920_108214	Rhizorhabdus histidinilytica	FUYM01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	605	UP000189818	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rhizorhabdus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN04488239_1271	A0A1G7ESN1	SAMN04488239_1271	Ruegeria marina	FMZV01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	465	UP000199628	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Ruegeria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
BXY66_3574	A0A4R1N8J9	BXY66_3574	Shimia isoporae	SMGR01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	681	UP000295673	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shimia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SHM7688_00969	A0A0N7LRR2	SHM7688_00969	Shimia marina	CYPW01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	754	UP000054823	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shimia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
zapA	I3X675	USDA257_c28100	Sinorhizobium fredii (strain USDA 257)	CP003563	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	510	UP000006180	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sinorhizobium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
FHS94_002267	A0A7W9BEJ5	FHS94_002267	Sphingomonas aerophila	JACIJK010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	524	UP000546200	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0A245ZN06	SPDO_11270	Sphingomonas dokdonensis	NBBI01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	706	UP000197290	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
BC777_0223	A0A2M8WKI9	BC777_0223	Yoonia maricola	PGTY01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	548	UP000228531	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
siiE	A0A3T3IKP6	GB562_16045	Salmonella dublin	AAHSLO010000000	T1SS	G0B14_19660	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5559	UP000839890	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
siiE	A0A0C5PWK6	G4Y54_002410	Salmonella enterica subsp. enterica serovar Cerro	SRAQ01000000	T1SS	G4Y54_002411	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5560	UP000323452	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
siiE	A0A3V7BXX7	IL86_12590	Salmonella senftenberg	CP038593	T1SS	IL86_12585	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5561	UP000295223	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
siiE	H9L4L9	GB466_18325	Salmonella typhimurium	JYVU01000000	T1SS	SE14_04501	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5559	UP000054461	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
tliA	Q9ZG91		Pseudomonas fluorescens		T1SS		predicted	10.1046/j.1432-1327.1999.00697.x	TliA (Pseudomonas lipase)	476		PARTIAL	(a) WRONG DOI: DOI resolves to Cigic & Pain 1999 cathepsin C chloride binding paper, NOT TliA Pseudomonas lipase. Wrong reference.; (b) family (TliA (Pseudomonas lipase)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
loxA	Q9I4F1	PA1169	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I4F1 maps to PA1187 (acyl-CoA DH), NOT PA1169 loxA. UniProt ID wrong.
pmpA	Q9I6F3	PA0572	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I6F3 maps to PA0340 (membrane transporter), NOT PA0572 pmpA. UniProt ID wrong.
nttG	Q5ZW17	lpg1330	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.3389/fmolb.2020.00112				PARTIAL	UniProt:Q5ZW17 maps to lpg1270 (glyoxalase-related), NOT lpg1330 nttG. UniProt ID wrong.
lipA	Q5ZS80	lpg2645	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZS80 maps to lpg2639 (enhC enhanced entry protein), NOT lpg2645 lipA. UniProt ID wrong.
pelZ	E0SJQ8	Dda3937_04191	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
ahpA	A0KGD8	AHA_0581	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337				PARTIAL	UniProt:A0KGD8 maps to AHA_0786 (cutA), NOT AHA_0581 ahpA. UniProt ID wrong.
ahpB	A0KGD7	AHA_0582	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337				PARTIAL	UniProt:A0KGD7 maps to AHA_0785 (dsbD), NOT AHA_0582 ahpB. UniProt ID wrong.
TrwJ1	-	BH09700	Bartonella henselae Houston-1	NC_005956.1	T4SS	Trw	predicted	10.1111/cmi.12530				PARTIAL	DOI=WRONG (Resolves to rust fungal effectors chloroplasts). Biology=GOOD: TrwJ1 BH09700 is a Trw conjugation pilus protein, NOT a Bep. Correctly assigned to Trw (Trw has no characterized effectors). Note: TrwJ1 is structural, marked predicted as substrate is generous. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspK	-	BAB1_0260	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspK is predicted; not in Myeni 2013 list (BspA/B/C/E/F). Possibly a different study. Locus_tag uncertainty.
BPE005	-	BAB1_0005	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=PARTIAL: BPE005 BAB1_0005: predicted, less well characterized than other BPEs. VirB substrate (predicted).
BspH	-	BAB1_0850	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspH BAB1_0850: predicted Brucella effector, less characterized.
