gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
PLEKHF1	Q96S99	ZFYVE15	Homo sapiens (Human)	CM000663	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	279	UP000005640	FAIL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Homo sapiens) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
Plekhf1	Q3TB82	Plekhf1	Mus musculus (Mouse)	CM000994	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	279	UP000000589	FAIL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Mus musculus) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
lapF	Q7WYE4	PSAKL28_05970	Pseudomonas alkylphenolica	CP009048	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000028931	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	Q3KK32	Pfl01_0130	Pseudomonas fluorescens (strain Pf0-1)	CP000094	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	251	UP000002704	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	A0A1D3JYR6	PVE_R1G3283	Pseudomonas veronii 1YdBTEX2	LT599583	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000245431	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A6N2SN05	CULFYP111_00966	Campylobacter ureolyticus		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	949		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Campylobacter: T1SS status not independently assessed — needs literature triage
lktA	H9CIJ3		Fusobacterium necrophorum subsp. necrophorum		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	971		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked; (d) PARTIAL: Fusobacterium: T1SS status not independently assessed — needs literature triage
lktA	A0AAX2J245	NCTC10529_00286	Kingella kingae	LS483426	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	956	UP000248598	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	Q6TB03		Mannheimia ruminalis		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	953		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	A0A5B9PAA7	MFFC18_32040	Mariniblastus fucicola	CP042912	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	1103	UP000322214	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Mariniblastus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
mbxA	Q93GI2	NCTC9426_00272	Moraxella bovis	UGPZ01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	927	UP000254133	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A378QVZ2	NCTC12877_00117	Moraxella caprae	UGQB01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	941	UP000254065	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
movA	A7ISL2	NCTC11227_01506	Moraxella ovis	CP011158	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	927	UP000076765	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A0U1NLD2	NIG5292_01575	Nereida ignava	CVQV01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	1137	UP000048949	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nereida: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lktA	A0A6C2UN26	SCARR_02824	Pontiella sulfatireligans	CAAHFH010000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	884	UP000346198	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pontiella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lktA	A0A1Y5TNF0	PEL8287_03783	Roseovarius litorisediminis	FWFL01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	935	UP000193827	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1Z3HL21	XM38_019470	Halomicronema hongdechloris C2206	CP021983	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1121	UP000191901	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Halomicronema: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A5E4VXG0	PTE30175_02788	Pandoraea terrae	CABPRZ010000000	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1119	UP000414233	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pandoraea: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A221K0V6	SULPSESMR1_01733	Pseudosulfitobacter pseudonitzschiae	CP022415	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1189	UP000199754	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudosulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1V0RJM4	ROSMUCSMR3_00466	Roseovarius mucosus	CP020474	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1090	UP000192273	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1Y0EEC6	LOKVESSMR4R_02417	Yoonia vestfoldensis	CP021431	T1SS	LOKVESSMR4R_02419	predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	945	UP000195273	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rtxA	A0AAW4H5S9	J0J18_02935	Vibrio vulnificus	JAFKOQ010000000	T1SS	J0J18_02950	predicted	10.1128/JB.187.10.3392-3399.2005	MARTX-Vv (V. vulnificus)	5206	UP000664056	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. Cannot verify (paywalled or DOI invalid). MARTX Vv literature exists in PubMed.; (b) family (MARTX-Vv (V. vulnificus)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	Q9RCG8		Pasteurella aerogenes		T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1049		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
paxA	A0A077PRZ6	XBKB1_1810023	Xenorhabdus bovienii str. kraussei Becker Underwood	CBSZ01000000	T1SS	XBKB1_1810024	predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1089	UP000028493	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	W1J0W9	XCR1_180002	Xenorhabdus cabanillasii JM26	CBXE01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1084	UP000019197	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	A0A1N6MX55	XIS1_190001	Xenorhabdus innexi	FTLG01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1084	UP000196435	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	W1IVT9	XSR1_210052	Xenorhabdus szentirmaii DSM 16338	CBXF01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1079	UP000019202	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtA	A0A379FIP7	NCTC11938_01756	Proteus mirabilis	UGTS01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtA (Erwinia metalloprotease)	138	UP000254191	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
prtA	A0AAX2HWP2	NCTC5923_00285	Yersinia pestis	UAVH01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtA (Erwinia metalloprotease)	444	UP000251879	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
prtA	A0ABP1ZF23	ERS008478_02440	Yersinia wautersii	CVMG01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtA (Erwinia metalloprotease)	444	UP000047420	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtA (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
prtC	A0A380Q2P6	NCTC8580_00135	Yersinia pseudotuberculosis	UHJC01000000	T1SS		predicted	10.1016/S0021-9258(19)39849-9	PrtC (Erwinia metalloprotease)	444	UP000255087	PARTIAL	(a) BAD DOI: JBC DOI returns 404. Erwinia chrysanthemi PrtA characterization is Ghigo & Wandersman 1992 Mol Gen Genet (PMID 1494344) or Delepelaire 1990 JBC (PMID 2211614).; (b) family (PrtC (Erwinia metalloprotease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
rsaA	A0A9W6GW11	LMG27198_29020	Methylocystis echinoides	BSEC01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1093	UP001144323	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylocystis: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A1G5SGK5	NSMM_480002	Nitrosomonas mobilis	FMWO01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	999	UP000198729	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nitrosomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	B4RCN7	PHZ_c1813	Phenylobacterium zucineum (strain HLK1)	CP000747	T1SS	PHZ_c0488	predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	802	UP000001868	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Phenylobacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	B6IS22	RC1_0827	Rhodospirillum centenum (strain ATCC 51521 / SW)	CP000613	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1090	UP000001591	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rhodospirillum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A554WJQ5	Taqua_01718	Tepidimonas aquatica	VJNA01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	958	UP000318554	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Tepidimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A4V2UW99	Tigna_01909	Tepidimonas ignava	SMAH01000000	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1074	UP000295536	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Tepidimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A0S3PNT1	GJW-30_1_00087	Variibacter gotjawalensis	AP014946	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	461	UP000236884	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Variibacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A6F8X996	HMEPL2_11570	Vreelandella aquamarina	AP022869	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	1132	UP000501053	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Vreelandella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rsaA	A0A1Y0EDM7	LOKVESSMR4R_02400	Yoonia vestfoldensis	CP021431	T1SS		predicted	10.1128/JB.180.12.3062-3069.1998	RsaA (Caulobacter S-layer)	761	UP000195273	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rtxA	Q8KQ79		Vibrio cholerae		T1SS		predicted	10.1128/IAI.71.7.4205-4211.2003	RtxA (Vibrio cholerae MARTX)	66		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
rtx	B5LMV1		Vibrio cholerae		T1SS		predicted	10.1128/IAI.71.7.4205-4211.2003	RtxA (Vibrio cholerae MARTX)	60		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
LX70_03161	A0A2S8S527	LX70_03161	Albidovulum denitrificans	PVEP01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	705	UP000238338	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Albidovulum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
QE207_15605	A0AA95K3M1	QE207_15605	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP123498	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	645	UP001177597	FAIL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon
QE207_02510	A0AA95K143	QE207_02510	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP123498	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	534	UP001177597	FAIL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon
Caul_4884	B0T558	Caul_4884	Caulobacter sp. (strain K31)		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	727		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
SAMN04488515_0620	A0A1I0NHG9	SAMN04488515_0620	Cognatiyoonia koreensis	FOIZ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	741	UP000199167	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Cognatiyoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN04488095_3475	A0A1I3TKU3	SAMN04488095_3475	Jannaschia pohangensis	FORA01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	795	UP000199110	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Jannaschia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
I2492_08190	A0A9D7FXG2	I2493_08190	Limnobaculum xujianqingii	JADRCP010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	880	UP000807542	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Limnobaculum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0A512J6L4	MOX02_36560	Methylobacterium oxalidis	BJZU01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	538	UP000321960	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylobacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
HNR00_000755	A0A840ZEF8	HNR00_000755	Methylorubrum rhodinum	JACHOP010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	553	UP000583454	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Methylorubrum: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
FHR70_000995	A0A7W4VJJ7	FHR70_000995	Microvirga lupini	JACHWB010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	693	UP000532010	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Microvirga: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
CKG00_09770	A0A433ZX14	CKG00_09770	Morganella morganii (Proteus morganii)	NRQY01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000286908	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
