gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
BspL	Q2YME6	BAB1_0466	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.pone.0079361	yes	yes	no	no	no	no	Chemical Compounds Related to the Predation Risk Posed by Malacophagous Ground Beetles Alter Self-Maintenance Behavior of Naive Slugs (Deroceras reticulatum)	INDETERMINATE
BPE043	Q2YKV5	BAB2_0541	T4SS_09	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	yes	yes	no	no	no	no	Analysis of human cytomegalovirus secondary envelopment by advanced electron microscopy	INDETERMINATE
BPE123	Q2YNX6	BAB1_0123	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	yes	yes	no	no	no	no	Analysis of human cytomegalovirus secondary envelopment by advanced electron microscopy	INDETERMINATE
BPE275	Q2YP98	BAB1_0275	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	yes	yes	no	no	no	no	Analysis of human cytomegalovirus secondary envelopment by advanced electron microscopy	INDETERMINATE
SepA	Q2YS16	BAB1_1492	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	yes	yes	no	no	no	no	Analysis of human cytomegalovirus secondary envelopment by advanced electron microscopy	INDETERMINATE
AnkA	Q2GJY2	APH_0740	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	validated	10.1371/journal.ppat.1000142	yes	yes	no	no	no	no	XIAP Regulates Cytosol-Specific Innate Immunity to Listeria Infection	INDETERMINATE
AmpA	Q2GIB5	APH_1387	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	validated	10.1371/journal.ppat.1001284	yes	yes	no	no	no	no	Innate Sensing of HIV-Infected Cells	INDETERMINATE
AptA	Q2GLA1	APH_0233	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	validated	10.1111/j.1462-5822.2011.01642.x	yes	yes	no	no	no	no	HIF-1α is involved in mediating apoptosis resistance to Chlamydia trachomatis-infected cells	INDETERMINATE
TRP120	Q2GI62	ECH_0039	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	validated	10.1371/journal.ppat.1003666	yes	yes	no	no	yes	no	Ehrlichia chaffeensis Uses Its Surface Protein EtpE to Bind GPI-Anchored Protein DNase X and Trigger Entry into Mammalian Cells	CONSISTENT
TRP47	Q2GHU2	ECH_0166	T1SS_08	T1SS	Ehrlichia chaffeensis Arkansas	validated	10.3389/fcimb.2011.00022	yes	yes	no	no	yes	yes	Ehrlichia chaffeensis Tandem Repeat Proteins and Ank200 are Type 1 Secretion System Substrates Related to the Repeats-in-Toxin Exoprotein Family	CONSISTENT
TRP32	Q2GHT8	ECH_0170	T1SS_08	T1SS	Ehrlichia chaffeensis Arkansas	validated	10.3389/fcimb.2011.00022	yes	yes	no	no	yes	yes	Ehrlichia chaffeensis Tandem Repeat Proteins and Ank200 are Type 1 Secretion System Substrates Related to the Repeats-in-Toxin Exoprotein Family	CONSISTENT
Etf-1	Q2GG12	ECH_0825	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	validated	10.1111/j.1462-5822.2012.01775.x	yes	yes	no	no	yes	yes	Ehrlichia type IV secretion effector ECH0825 is translocated to mitochondria and curbs ROS and apoptosis by upregulating host MnSOD	CONSISTENT
Etf-2	Q2GFH0	ECH_1027	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	validated	10.1371/journal.ppat.1005523	yes	yes	no	no	no	no	Initiation of RNA Polymerization and Polymerase Encapsidation by a Small dsRNA Virus	INDETERMINATE
NlmA	Q2GG15	ECH_0822	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	validated	10.1111/cmi.12733	yes	yes	no	no	no	no	The<i>Plasmodium</i>rhoptry associated protein complex is important for parasitophorous vacuole membrane structure and intraerythrocytic parasite growth	INDETERMINATE
WalE1	A0A6I6CL34	E0495_06075	T4SS_04	T4SS	Wolbachia pipientis wMel	validated	10.1038/s41467-024-50776-1	yes	yes	no	no	no	no	Observation of dynamic non-Hermitian skin effects	INDETERMINATE
RalF_Rp	B0BX96	RrIowa_0604	T4SS_12	T4SS	Rickettsia rickettsii Iowa	validated	10.1073/pnas.0511167103	yes	yes	yes	no	no	no	Galectin-3 regulates myofibroblast activation and hepatic fibrosis	FLAG_WRONG_TOPIC
Risk1	-	RPR_07770		T4SS	Rickettsia parkeri	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	yes	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_GENE_ABSENT
MavC	Q5ZTL4	lpg2147	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/nature25178	yes	yes	no	no	no	no	Dietary trehalose enhances virulence of epidemic Clostridium difficile	INDETERMINATE
MvcA	Q5ZTL3	lpg2148	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s41594-020-0444-2	yes	yes	no	no	no	no	AAA+ proteins: converging mechanisms, diverging functions	INDETERMINATE
SdjA	Q5ZTK6	lpg2155	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1128/mBio.02316-21	yes	yes	yes	yes	yes	no	"The
            <i>Legionella</i>
            Effector SdjA Is a Bifunctional Enzyme That Distinctly Regulates Phosphoribosyl Ubiquitination"	CONSISTENT
AnkB	Q5ZTL7	lpg2144	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/cmi.12482	yes	yes	no	no	no	no	<i>N</i><i>eisseria meningitidis</i>causes cell cycle arrest of human brain microvascular endothelial cells at S phase via p21 and cyclin G2	INDETERMINATE
SidH	Q5ZRQ1	lpg2829	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1073/pnas.0304916101	yes	yes	yes	no	yes	no	"Multiple substrates of the
                    <i>Legionella pneumophila</i>
                    Dot/Icm system identified by interbacterial protein transfer"	CONSISTENT
SidI	Q5ZSL3	lpg2504	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/j.1462-5822.2009.01301.x	yes	yes	no	no	yes	no	Targeting eEF1A by a<i>Legionella pneumophila</i>effector leads to inhibition of protein synthesis and induction of host stress response	CONSISTENT
VipA	Q5ZYI2	lpg0390	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1002500	yes	yes	no	no	no	no	The Bacterial Cytoskeleton Modulates Motility, Type 3 Secretion, and Colonization in Salmonella	INDETERMINATE
VipD	Q5ZRP9	lpg2831	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/nature11724	yes	yes	no	no	no	no	CCR5 is a receptor for Staphylococcus aureus leukotoxin ED	INDETERMINATE
VipF	Q5ZXZ1	lpg0589	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1126/science.1067025	yes	yes	yes	no	yes	no	"A Bacterial Guanine Nucleotide Exchange Factor Activates ARF on
                    <i>Legionella</i>
                    Phagosomes"	CONSISTENT
LegU1	Q5ZRJ4	lpg2887	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/emboj.2010.21	yes	yes	no	no	no	no	Sam68 sequestration and partial loss of function are associated with splicing alterations in FXTAS patients	INDETERMINATE
LegA9	Q5ZSR5	lpg2452	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/cmi.12480	yes	yes	no	no	no	no	The innate immune response in human tuberculosis	INDETERMINATE
LegC4	Q5ZSV6	lpg2410	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1006744	yes	yes	no	no	no	no	Cleavage of osmosensitive transcriptional factor NFAT5 by Coxsackieviral protease 2A promotes viral replication	INDETERMINATE
PieG_LegG1	Q5ZSB6	lpg2603	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/emboj.2012.241	yes	yes	no	no	no	no	Specific recognition of linear polyubiquitin by A20 zinc finger 7 is involved in NF‐κB regulation	INDETERMINATE
Ceg9	Q5ZYW5	lpg0246	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1004261	yes	yes	no	no	no	no	Israeli Acute Paralysis Virus: Epidemiology, Pathogenesis and Implications for Honey Bee Health	INDETERMINATE
RidL	Q5ZT54	lpg2311	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1016/j.chom.2013.06.001	yes	yes	no	yes	yes	no	The Legionella Effector RidL Inhibits Retrograde Trafficking to Promote Intracellular Replication	CONSISTENT
MitF	Q5ZRR2	lpg2818	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1016/j.chom.2017.07.020	yes	yes	no	no	yes	no	Legionella pneumophila Modulates Mitochondrial Dynamics to Trigger Metabolic Repurposing of Infected Macrophages	CONSISTENT
LpdA	Q5ZUB9	lpg1888	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/j.1462-5822.2007.00928.x	yes	yes	no	no	no	no	Immune synapses formed with measles virus-infected dendritic cells are unstable and fail to sustain T cell activation	INDETERMINATE
Lgt1	Q5ZVS2	lpg1368	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1042/BJ20091351	yes	yes	yes	yes	yes	no	Molecular mechanism of elongation factor 1A inhibition by a <i>Legionella pneumophila</i> glycosyltransferase	CONSISTENT
Lgt2	Q5ZRL9	lpg2862	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1000117	yes	yes	no	no	yes	no	Legionella Eukaryotic-Like Type IV Substrates Interfere with Organelle Trafficking	CONSISTENT
Lgt3	Q5ZVF2	lpg1488	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.pone.0029525	yes	yes	no	no	yes	no	Aminoacyl-tRNA-Charged Eukaryotic Elongation Factor 1A Is the Bona Fide Substrate for Legionella pneumophila Effector Glucosyltransferases	CONSISTENT
MavQ	Q5ZRR7	lpg2813	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1126/science.aay8118	yes	yes	yes	yes	yes	no	Dynamic remodeling of host membranes by self-organizing bacterial effectors	CONSISTENT
RavD	Q5ZZ51	lpg0160	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1074/jbc.RA118.007086	yes	yes	no	yes	yes	no	The Legionella effector RavD binds phosphatidylinositol-3-phosphate and helps suppress endolysosomal maturation of the Legionella-containing vacuole	CONSISTENT
LegC3	Q5ZUU1	lpg1701	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1006039	yes	yes	no	no	no	no	The CXCL12/CXCR4 Signaling Pathway: A New Susceptibility Factor in Human Papillomavirus Pathogenesis	INDETERMINATE
LnaB	Q5ZSR2	lpg2455	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s41586-024-07572-0	yes	yes	no	no	no	no	Giant stem tetrapod was apex predator in Gondwanan late Palaeozoic ice age	INDETERMINATE
LotA	Q5ZTB4	lpg2248	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/cmi.12840	yes	yes	no	yes	yes	no	"LotA, a <i>Legionella</i>
 deubiquitinase, has dual catalytic activity and contributes to intracellular growth"	CONSISTENT
LotB	Q5ZV21	lpg1621	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.7554/eLife.58277	yes	yes	yes	yes	yes	no	Bacterial OTU deubiquitinases regulate substrate ubiquitination upon Legionella infection	CONSISTENT
LotC	Q5ZSI8	lpg2529	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.7554/eLife.58277	yes	yes	yes	yes	yes	no	Bacterial OTU deubiquitinases regulate substrate ubiquitination upon Legionella infection	CONSISTENT
SidP	Q5ZZ81	lpg0130	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1074/jbc.M113.474239	yes	yes	no	no	yes	no	Identification and Structural Characterization of a Legionella Phosphoinositide Phosphatase*	CONSISTENT
Lem3	Q5ZXN5	lpg0696	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1073/pnas.1114023109	yes	yes	yes	yes	yes	no	"<i>Legionella pneumophila</i>
                    regulates the small GTPase Rab1 activity by reversible phosphorylcholination"	CONSISTENT
MavN	Q5ZRR5	lpg2815	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.7554/eLife.16793	yes	yes	yes	no	no	no	Pathogenic shifts in endogenous microbiota impede tissue regeneration via distinct activation of TAK1/MKK/p38	FLAG_WRONG_TOPIC
CinF	Q83FA5	CBU0041	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1073/pnas.2110877119	yes	yes	yes	yes	yes	no	"<i>Coxiella burnetii</i>
                    inhibits host immunity by a protein phosphatase adapted from glycolysis"	CONSISTENT
CirD	Q83D09	CBU0937	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1371/journal.ppat.1010660	yes	yes	yes	no	yes	no	A protein–protein interaction map reveals that the Coxiella burnetii effector CirB inhibits host proteasome activity	CONSISTENT
CBU0626	Q83DR9	CBU0626	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1080/15548627.2020.1728098	yes	yes	no	no	yes	no	<i>Coxiella</i> effector protein CvpF subverts RAB26-dependent autophagy to promote vacuole biogenesis and virulence	CONSISTENT
Tse6	Q9I739	PA0093	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nsmb.3025	yes	yes	no	no	no	no	A barrier-breaking resolution	INDETERMINATE
Tle1	Q9HYV3	PA3290	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature11600	yes	yes	no	no	no	no	Principles for designing ideal protein structures	INDETERMINATE
TecT_chaperone	Q9HXA8	PA3905	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/s41564-018-0144-4	yes	yes	no	no	no	yes	A type VI secretion system effector delivery mechanism dependent on PAAR and a chaperone–co-chaperone complex	INDETERMINATE
Azu	P00282	PA4922	T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nmicrobiol.2017.70	yes	yes	no	no	no	no	Structure of the MacAB–TolC ABC-type tripartite multidrug efflux pump	INDETERMINATE
TseA_T6SS1	Q2SV43	BTH_I2691	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	yes	yes	no	no	yes	yes	Burkholderia Type VI Secretion Systems Have Distinct Roles in Eukaryotic and Bacterial Cell Interactions	CONSISTENT
TseB_T6SS1	Q2SV42	BTH_I2692	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	yes	yes	no	no	yes	yes	Burkholderia Type VI Secretion Systems Have Distinct Roles in Eukaryotic and Bacterial Cell Interactions	CONSISTENT
TseC_T6SS1	Q2SV41	BTH_I2693	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	yes	yes	no	no	yes	yes	Burkholderia Type VI Secretion Systems Have Distinct Roles in Eukaryotic and Bacterial Cell Interactions	CONSISTENT
TseD_T6SS1	Q2SV40	BTH_I2694	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	yes	yes	no	no	yes	yes	Burkholderia Type VI Secretion Systems Have Distinct Roles in Eukaryotic and Bacterial Cell Interactions	CONSISTENT
Tse6_BT_Mn	Q2T2K5	BTH_I0070	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1038/nature13965	yes	yes	no	no	no	no	Transferred interbacterial antagonism genes augment eukaryotic innate immune function	INDETERMINATE
TssM5	Q2T6Y6	BTH_II0866	T6SS_09	T6SS	Burkholderia thailandensis E264	validated	10.3389/fmicb.2018.03339	yes	yes	no	no	yes	yes	The Burkholderia Type VI Secretion System 5: Composition, Regulation and Role in Virulence	CONSISTENT
BimA	Q2T6X7	BTH_II0875	T6SS_09	T6SS	Burkholderia thailandensis E264	validated	10.3389/fmicb.2018.03339	yes	yes	no	no	yes	yes	The Burkholderia Type VI Secretion System 5: Composition, Regulation and Role in Virulence	CONSISTENT
BopE	Q2T6X8	BTH_II0874		T3SS	Burkholderia thailandensis E264	validated	10.1128/JB.185.16.4992-4996.2003	yes	yes	yes	yes	yes	no	A<i>Burkholderia pseudomallei</i>Type III Secreted Protein, BopE, Facilitates Bacterial Invasion of Epithelial Cells and Exhibits Guanine Nucleotide Exchange Factor Activity	CONSISTENT
BopC	Q2T6Y7	BTH_II0865	T6SS_09	T6SS	Burkholderia thailandensis E264	validated	10.1016/j.chom.2024.04.012	yes	yes	no	no	no	no	Bacterial esterases reverse lipopolysaccharide ubiquitylation to block host immunity	INDETERMINATE
VasH	Q9KN48	VC_A0117	T6SS_04	T6SS	Vibrio cholerae N16961	validated	10.1128/JB.05414-11	yes	yes	yes	yes	yes	yes	VasH Is a Transcriptional Regulator of the Type VI Secretion System Functional in Endemic and Pandemic Vibrio cholerae	CONSISTENT
Tse2_AB_Tde2AB	-	A1S_1296	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	no	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_WRONG_TOPIC
Rhs1_AB	-	A1S_1292	T6SS_20	T6SS	Acinetobacter baumannii AB307-0294	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	no	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_WRONG_TOPIC
T6SS4_effector_3548	A0A0H3B6D1	YPK_3548	T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII	validated	10.1371/journal.ppat.1013356	yes	yes	yes	no	yes	yes	T6SS4 is heterogeneously expressed in Yersinia pseudotuberculosis and is a target for transcriptional and post-transcriptional regulation	CONSISTENT
YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	validated	10.1128/spectrum.04278-23	yes	yes	yes	no	yes	yes	"A pyocin-like T6SS effector mediates bacterial competition in
            <i>Yersinia pseudotuberculosis</i>"	CONSISTENT
EvpC_Hcp	A0AAU8P204	ETAE_0975	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.1016/j.chom.2019.03.004	yes	yes	no	no	no	no	Mucispirillum schaedleri Antagonizes Salmonella Virulence to Protect Mice against Colitis	INDETERMINATE
EvpI_VgrG	A0AAU8P231	ETAE_0976	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.1016/j.chom.2019.03.004	yes	yes	no	no	no	no	Mucispirillum schaedleri Antagonizes Salmonella Virulence to Protect Mice against Colitis	INDETERMINATE
EvpJ_PAAR	A0AAU8P702	ETAE_0977	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.3389/fmicb.2021.643498	yes	yes	yes	no	yes	yes	Identification and Characterization of EvpQ, a Novel T6SS Effector Encoded on a Mobile Genetic Element in Edwardsiella piscicida	CONSISTENT
EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	T6SS_16	T6SS	Edwardsiella piscicida EIB202	validated	10.3389/fmicb.2021.643498	yes	yes	yes	no	yes	yes	Identification and Characterization of EvpQ, a Novel T6SS Effector Encoded on a Mobile Genetic Element in Edwardsiella piscicida	CONSISTENT
TssM_Sci1	D3GUW4	EC042_4533	T6SS_18	T6SS	Escherichia coli 042	validated	10.1371/journal.pgen.1002523	yes	yes	no	no	no	no	Association of a Functional Variant in the Wnt Co-Receptor LRP6 with Early Onset Ileal Crohn's Disease	INDETERMINATE
RhsA_Sci2	-	EC042_4660	T6SS_19	T6SS	Escherichia coli 042	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	no	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_WRONG_TOPIC
RhsB_Sci2	-	EC042_4661	T6SS_19	T6SS	Escherichia coli 042	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	no	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_WRONG_TOPIC
TseR1	-	BCAS0667		T6SS	Burkholderia cenocepacia K56-2	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	no	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_WRONG_TOPIC
TseR2	-	BCAS0668		T6SS	Burkholderia cenocepacia K56-2	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	no	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_WRONG_TOPIC
virD5		Atu6185		T4SS	Agrobacterium fabrum str. C58	validated	10.1073/pnas.0406241102	yes	yes	yes	yes	yes	yes	"Positive charge is an important feature of the C-terminal transport signal of the VirB/D4-translocated proteins of
                    <i>Agrobacterium</i>"	CONSISTENT
virE3		Atu6191		T4SS	Agrobacterium fabrum str. C58	validated	10.1371/journal.ppat.1003948	yes	yes	no	no	yes	no	Dimerization of VirD2 Binding Protein Is Essential for Agrobacterium Induced Tumor Formation in Plants	CONSISTENT
VceC		BAB1_1058		T4SS	Brucella abortus 2308	validated	10.1111/j.1365-2958.2008.06487.x	yes	yes	yes	yes	yes	yes	"Identification of VceA and VceC, two members of the VjbR regulon that are translocated into macrophages by the
                    <i>Brucella</i>
                    type IV secretion system"	CONSISTENT
BAB1_1275		BAB1_1275		T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2011.01618.x	yes	yes	no	no	yes	yes	In search of Brucella abortus type IV secretion substrates: screening and identification of four proteins translocated into host cells through VirB system	CONSISTENT
VceA		BAB1_1652		T4SS	Brucella abortus 2308	validated	10.1111/j.1365-2958.2008.06487.x	yes	yes	yes	yes	yes	yes	"Identification of VceA and VceC, two members of the VjbR regulon that are translocated into macrophages by the
                    <i>Brucella</i>
                    type IV secretion system"	CONSISTENT
BAB1_2005		BAB1_2005		T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2011.01618.x	yes	yes	no	no	yes	yes	In search of Brucella abortus type IV secretion substrates: screening and identification of four proteins translocated into host cells through VirB system	CONSISTENT
EFF00001	H9L4Q3	VCA0017		T6SS		validated	10.1371/journal.pone.0006734	yes	yes	no	no	no	no	Quorum Sensing Regulation of the Two hcp Alleles in Vibrio cholerae O1 Strains	INDETERMINATE
EFF00002		VCA0018		T6SS		validated	10.1128/IAI.01266-10	yes	yes	yes	no	no	yes	Vibrio cholerae Requires the Type VI Secretion System Virulence Factor VasX To Kill Dictyostelium discoideum	FLAG_GENE_ABSENT
EFF00004	Q9KN47	VCA0118		T6SS		validated	10.1371/journal.pone.0023876	yes	yes	no	no	no	yes	Genetic Analysis of Anti-Amoebae and Anti-Bacterial Activities of the Type VI Secretion System in Vibrio cholerae	INDETERMINATE
EFF00006	H9L4Q3	VC_RS06845	T6SS_01	T6SS		validated	PMID:16432199	no	no	no	no	no	no		DOI_UNRESOLVED
EFF00007		VC_RS06850	T6SS_01	T6SS		validated	10.1128/IAI.01266-10	yes	yes	yes	no	no	yes	Vibrio cholerae Requires the Type VI Secretion System Virulence Factor VasX To Kill Dictyostelium discoideum	FLAG_GENE_ABSENT
EFF00009		PA0085		T6SS		validated	PMID:16763151	no	no	no	no	no	no		DOI_UNRESOLVED
EFF00010		PA0091		T6SS		validated	10.1016/j.chom.2009.12.007	yes	yes	no	no	no	yes	A Type VI Secretion System of Pseudomonas aeruginosa Targets a Toxin to Bacteria	INDETERMINATE
EFF00011		PA0095		T6SS		validated	10.1074/jbc.M110.193045	yes	yes	no	no	no	yes	Type VI Secretion System in Pseudomonas aeruginosa	INDETERMINATE
EFF00015		PA2685		T6SS		validated	10.1016/j.chom.2009.12.007	yes	yes	no	no	no	yes	A Type VI Secretion System of Pseudomonas aeruginosa Targets a Toxin to Bacteria	INDETERMINATE
EFF00024	A9CGG8	ATU_RS20350	T6SS_08	T6SS		validated	10.1128/JB.01775-07	yes	yes	yes	no	no	yes	"Secretome Analysis Uncovers an Hcp-Family Protein Secreted via a Type VI Secretion System in
                    <i>Agrobacterium tumefaciens</i>"	FLAG_GENE_ABSENT
EFF00135		BTH_RS00450	T6SS_09	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00137		BTH_RS01610	T6SS_09	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00138		BTH_RS04480	T6SS_09	T6SS		validated	10.1128/IAI.01368-13	yes	yes	yes	no	no	yes	VgrG-5 Is a Burkholderia Type VI Secretion System-Exported Protein Required for Multinucleated Giant Cell Formation and Virulence	FLAG_GENE_ABSENT
Tae2		BTH_I0068	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00141		BTH_RS21555	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00142		BTH_RS25940	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00143		BTH_RS25950	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00144		BTH_RS25975	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
Tle1		BTH_I2698	T6SS_10	T6SS		validated	10.1038/nature12074	yes	yes	no	no	no	yes	Diverse type VI secretion phospholipases are functionally plastic antibacterial effectors	INDETERMINATE
EFF00147		BTH_RS26010	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00149		BTH_RS28605	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	INDETERMINATE
EFF00321		YPK_RS17880		T6SS		validated	10.1111/1462-2920.12005	yes	yes	yes	no	no	yes	"A type
                    <scp>VI</scp>
                    secretion system regulated by
                    <scp>OmpR</scp>
                    in
                    <i>
                      <scp>Y</scp>
                      ersinia pseudotuberculosis
                    </i>
                    functions to maintain intracellular
                    <scp>pH</scp>
                    homeostasis"	FLAG_GENE_ABSENT
EFF00322		YPK_RS17905		T6SS		validated	10.1111/1462-2920.12005	yes	yes	yes	no	no	yes	"A type
                    <scp>VI</scp>
                    secretion system regulated by
                    <scp>OmpR</scp>
                    in
                    <i>
                      <scp>Y</scp>
                      ersinia pseudotuberculosis
                    </i>
                    functions to maintain intracellular
                    <scp>pH</scp>
                    homeostasis"	FLAG_GENE_ABSENT
