gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
SopA	Q8ZNR3	STM2066	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2		10.1046/j.1365-2958.2000.02103.x	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Cited DOI resolves to Brennan & Cookson 2000 on caspase-1-dependent macrophage necrosis (Salmonella). No mention of SopA or T3SS effectors; subject is host cell death. Confirmed via Crossref title+abs
VopS	A0AAW8Q5J6	VP1686	T3SS_17	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1126/science.1166382	SUPPORTED		cited_paper	verified_paper	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).	V. parahaemolyticus VopS T3SS effector. Abstract retrieved via PMID 19039103 (DOI not in conversion index).
SidD	Q5ZSQ2	lpg2465	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1038/nature10335	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Cited paper is about Legionella Dot/Icm effectors DrrA and AnkX (Rab1 modification). SidD (lpg2465) is not mentioned or studied. Full text retrieved.
lktA	P55123			T1SS	Pasteurella haemolytica-like sp. (strain 5943B)	validated	10.1128/iai.61.5.2089-2095.1993	SUPPORTED		cited_paper	verified_paper	A Pasteurella haemolytica-like organism, a new species of bacterium isolated from piglets with diarrhea, secretes a leukotoxin into the culture media.	pllktA leukotoxin, RTX family (T1SS substrate; C-terminal hydrophobic signal), strain 5943. Abstract retrieved.
VopM	Q87GD7	VPA1380	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633		10.1101/2020.12.11.418251	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Cited preprint characterizes VopG (VPA1328), a different T3SS2 kinase effector. Title and abstract are exclusively about VopG; VopM (VPA1380) not mentioned. Full text 403; judgment from title+abstract
SidH	Q5ZRQ1	lpg2829	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1073/pnas.0304916101	SUPPORTED		cited_paper	verified_paper	L. pneumophila proteins identified in this study that are translocated between bacterial cells by the Dot/Icm system	sidH listed in Table 1 (AY504683, 2225 aa) as a Dot/Icm T4SS translocated substrate. Abstract via PubMed; Table 1 confirmed via PMC full-text WebFetch (pmc.ncbi.nlm.nih.gov/articles/PMC321768).
RavD	Q5ZZ51	lpg0160	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1074/jbc.RA118.007086	SUPPORTED		cited_paper	verified_paper	the Legionella effector protein RavD targets host membrane compartments... upon translocation into macrophages, RavD was retained onto the Legionella-containing vacuole	L. pneumophila RavD, Dot/Icm T4SS-translocated effector. Abstract retrieved.
YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	T6SS_12	T6SS	Yersinia pseudotuberculosis YPIII	validated	10.1128/spectrum.04278-23	SUPPORTED		cited_paper	verified_paper	YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.	Y. pseudotuberculosis YPK_0952 pyocin-like DNase, T6SS-3 secreted effector. Full text retrieved.
ModA	Q9I2N2	PA1863		T6SS		validated	10.1016/j.celrep.2021.108957	SUPPORTED		cited_paper	verified_paper	the Pseudomonas aeruginosa H2-T6SS mediates molybdate (MoO) acquisition by secretion of a molybdate-binding protein, ModA.	P. aeruginosa ModA (PA1863) secreted by H2-T6SS. Batch organism field blank; paper is P. aeruginosa. Abstract retrieved via PMID 33852869.
fhaB	P12255	BP_RS09365		T5SS	Bordetella pertussis Tohama I	validated	10.1111/mmi.12036	SUPPORTED		cited_paper	verified_paper	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)	Bordetella FhaB/FHA is a TpsA exoprotein secreted across the OM by the FhaC TpsB two-partner secretion (T5bSS) pathway. Full text retrieved.
prtC	P16317		T1SS_R14	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	validated	10.1128/jb.179.15.4754-4760.1997	SUPPORTED		cited_paper	verified_paper	LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters.	PrtC of E. chrysanthemi secreted by ABC (T1SS) exporters; abstract only (full text not in PMC).
prtA	Q07295		T1SS_R11	T1SS	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	validated	10.1128/jb.179.15.4754-4760.1997	SUPPORTED		cited_paper	verified_paper	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	E. chrysanthemi PrtA, ABC/T1SS (PrtDEF) exporter; abstract only.
prtA	Q7N8R3	plu0655	T1SS_06	T1SS	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)		10.1128/jb.179.15.4754-4760.1997	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper subject is S. marcescens / E. chrysanthemi (title+abstract). Photorhabdus laumondii plu0655 is an unrelated homolog; paper makes no claim about it.
prtA	P82115			T1SS	Photorhabdus sp. (strain Az29)		10.1128/jb.179.15.4754-4760.1997	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper subject is S. marcescens / E. chrysanthemi. Photorhabdus sp. Az29 PrtA (P82115) is an unrelated homolog not addressed by this paper.
Serralysin	P23694		T1SS_R01	T1SS	Serratia marcescens	validated	10.1128/jb.179.15.4754-4760.1997	SUPPORTED		cited_paper	verified_paper	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.	S. marcescens metalloprotease PrtA (= serralysin, P23694) secreted by the Lip ABC/T1SS apparatus; abstract only.
prtA	Q49GQ9			T1SS	Photorhabdus temperata subsp. temperata		10.1128/jb.179.15.4754-4760.1997	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper subject is S. marcescens / E. chrysanthemi. Photorhabdus temperata PrtA (Q49GQ9) is an unrelated homolog not addressed.
FOT62_04275	A0A5C7CHH5	FOT62_04275		T1SS	Serratia marcescens	predicted	10.1128/jb.179.15.4754-4760.1997	INACCESSIBLE		none	unverifiable		Correct organism (S. marcescens) and system (T1SS protease secretion), but this modern genome locus tag is not named in the 1997 abstract; full text not in PMC, so cannot confirm this specific protein
DKC05_02750	A0AB33FPK2	DKC05_02750		T1SS	Serratia marcescens	predicted	10.1128/jb.179.15.4754-4760.1997	INACCESSIBLE		none	unverifiable		Correct organism (S. marcescens), but this modern locus tag is not named in the abstract; full text unavailable, cannot confirm this specific protein.
Serralysin	Q2VU40			T1SS	Serratia proteamaculans		10.1128/jb.179.15.4754-4760.1997	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper subject is S. marcescens / E. chrysanthemi. Serratia proteamaculans serralysin (Q2VU40) is a different organism; paper makes no claim about it.
prtA	A0A1N6MT41	XIS1_1310038		T1SS	Xenorhabdus innexi		10.1128/jb.179.15.4754-4760.1997	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper subject is S. marcescens / E. chrysanthemi. Xenorhabdus innexi PrtA (XIS1_1310038) is an unrelated homolog not addressed.
nttA	Q5ZVQ5	lpg1385	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	SUPPORTED		cited_paper	verified_paper	T2S substrates NttA, NttB, and LegP were targeted for mutation.	L. pneumophila T2S (T2SS) substrate; abstract (full text not in PMC).
nttB	Q5ZWV7	lpg0978	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	SUPPORTED		cited_paper	verified_paper	T2S substrates NttA, NttB, and LegP were targeted for mutation.	L. pneumophila T2S (T2SS) substrate; abstract.
nttC	Q5ZUI9	lpg1809	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	INACCESSIBLE		none	unverifiable		NttC not named in abstract; PMC full text empty and journal full text 403. Cannot confirm.
nttD	Q5ZUS5	lpg1717	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	INACCESSIBLE		none	unverifiable		NttD not named in abstract; PMC full text empty and journal full text 403. Cannot confirm.
YopH	O68720	YPCD1.67c	T3SS_08	T3SS	Yersinia pestis CO92		10.1016/0092-8674(91)90504-r	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves (Crossref) to Nakabeppu & Nathans, Cell 1991, a mammalian FosB/Fos-Jun transcription-factor paper. Not about Yersinia YopH or any T3SS effector.
YopH	P15273	YE_pYV0027	T3SS_22	T3SS	Yersinia enterocolitica 8081		10.1016/0092-8674(91)90504-r	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves (Crossref) to a FosB/Fos-Jun paper (Cell 1991), not the Yersinia YopH phosphatase work. Wrong subject for Y. enterocolitica YopH too.
EspM1	Q8X4Q6	ECs1825	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai		10.1111/j.1462-5822.2008.01161.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves (Crossref) to a M. tuberculosis Hsp60/TLR2 paper, not the E. coli O157 EspM T3SS effector. (The real EspM1/EspM2 paper is DOI 10.1111/j.1462-5822.2008.01136.x.)
EspM2	Q8X4W3	ECs3485	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai		10.1111/j.1462-5822.2008.01161.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI resolves to a M. tuberculosis Hsp60/TLR2 paper, not the E. coli EspM T3SS effector. Mis-cited DOI (correct paper is .01136).
Rhs1_SM	-	SMDB11_2279	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1128/JB.00199-15	SUPPORTED		cited_paper	verified_paper	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.	Rhs1 = SMDB11_2278 (PAAR-Rhs), T6SS effector of S. marcescens Db10; full text.
Rhs2_SM	-	SMDB11_2369	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1128/JB.00199-15	SUPPORTED		cited_paper	verified_paper	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.	Rhs2 = SMDB11_1610, T6SS-dependent DNase effector of S. marcescens Db10; full text confirms T6SS-dependent secretion.
BAB1_1275		BAB1_1275		T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2011.01618.x	SUPPORTED		cited_paper	verified_paper	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.	BAB1_1275 (BPE123), VirB/T4SS substrate of B. abortus 2308; full text + abstract.
BAB1_2005		BAB1_2005		T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2011.01618.x	SUPPORTED		cited_paper	verified_paper	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.	BAB1_2005 (BPE005), VirB/T4SS substrate of B. abortus 2308; full text + abstract.
PipA	-	STM1087	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.pone.0248975	SUPPORTED		cited_paper	verified_paper	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.	S. Typhimurium (STM1087) T3SS effector; full text.
VPA0450	-	VPA0450	T3SS_18	T3SS	Vibrio parahaemolyticus RIMD 2210633		10.1016/j.chom.2011.04.012	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Full text (PMC) is about S. pneumoniae / N. meningitidis crossing the epithelium via TLR-mediated tight-junction downregulation. No mention of Vibrio parahaemolyticus, T3SS, or VPA0450 (0 hits in full
RavZ	Q5ZUV9	lpg1683	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1126/science.1227026	SUPPORTED		cited_paper	verified_paper	the intracellular pathogencould interfere with autophagy using the bacterial effector protein RavZ to directly uncouple Atg8 proteins	L. pneumophila Philadelphia-1 RavZ (lpg1683); full text: Dot/Icm (T4SS) translocated effector.
rtxA	A1YKW7		T1SS_R15	T1SS	Kingella kingae	validated	10.1128/JB.01319-06	SUPPORTED		cited_paper	verified_paper	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.	Kingella kingae (pediatric septic arthritis/osteomyelitis pathogen, organism masked in abstract). RTX toxin is a canonical T1SS substrate; abstract only (full text not in PMC).
BepE	A0A0R4J6H0	BH13420	T4SS_07	T4SS	Bartonella henselae Houston-1		10.1371/journal.ppat.1003788	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Full text is about uropathogenic E. coli (CFT073) fitness genes in bacteremia. 0 mentions of BepE, Bartonella, or VirB in 64k-char full text. Not about the B. henselae T4SS effector BepE.
SidI	Q5ZSL3	lpg2504	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/j.1462-5822.2009.01301.x	SUPPORTED		cited_paper	verified_paper	We demonstrate that this protein, called SidI, is a substrate of the Dot/Icm type IV protein transporter that targets the host protein translation process.	L. pneumophila Philadelphia 1 SidI (lpg2504); Dot/Icm = T4SS; full text.
LegC3	Q5ZUU1	lpg1701	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1371/journal.ppat.1006039	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI (and its PMC PMC5138052) resolves to an HPV / CXCL12-CXCR4 host-signaling paper. 0 mentions of LegC3, Legionella, or Dot/Icm. Not about the L. pneumophila T4SS effector.
TssM_Sci1	D3GUW4	EC042_4533	T6SS_18	T6SS	Escherichia coli 042		10.1371/journal.pgen.1002523	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited DOI (PMC PMC3285585) resolves to a human LRP6/Wnt ileal Crohn's disease genetics paper. 0 mentions of T6SS, TssM, or E. coli 042. Not about the Sci1 T6SS component.
TseV		PA0822		T6SS		validated	10.1111/febs.15870	SUPPORTED		cited_paper	verified_paper	we report a putative virus-type replication-repair nuclease domain-containing effector TseV encoded by the least investigated P. aeruginosa PAAR2 cluster.	P. aeruginosa (PA0822) T6SS effector (TseV-TsiV E-I pair); abstract.
shlA	P15320	SMDB11_RS18530		T5SS	Serratia marcescens subsp. marcescens Db11	validated	10.1016/j.ijmm.2013.11.021	SUPPORTED		cited_paper	verified_paper	The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb)	S. marcescens ShlA hemolysin, secreted by ShlB two-partner secretion (T5bSS); abstract.
CT142	-	CT142	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Full text; CT142 is one of 10 named C. trachomatis T3S substrates and shown secreted into inclusion lumen.
CT143	-	CT143	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Title and full text: CT143 is a T3S substrate secreted into inclusion lumen of C. trachomatis.
CT144	-	CT144	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Title names CT144 as a T3S substrate of C. trachomatis.
CT053	-	CT053	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	CT053 named among 10 C. trachomatis candidate T3S substrates.
CT105	-	CT105	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	CT105 named among 10 C. trachomatis candidate T3S substrates.
CT161	-	CT161	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	CT161 named among 10 C. trachomatis candidate T3S substrates.
CT338	-	CT338	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	CT338 named among 10 C. trachomatis candidate T3S substrates.
CT429	-	CT429	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	CT429 named among 10 C. trachomatis candidate T3S substrates.
CT656	-	CT656	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	CT656 named among 10 C. trachomatis candidate T3S substrates.
CT849	-	CT849	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	SUPPORTED		cited_paper	verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	CT849 named among 10 C. trachomatis candidate T3S substrates.
pelA	P0C1A3	Dda3937_03370	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	SUPPORTED		cited_paper	verified_paper	the type II Out system mediates secretion ... we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ	Erwinia chrysanthemi = Dickeya dadantii (reclassified). Abstract: pectinases incl. PelA secreted via type II (Out) system.
pelD	E0SAZ3	Dda3937_03372	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	SUPPORTED		cited_paper	verified_paper	we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ ... the type II Out system	PelD among Out (T2SS) secreted pectinases of E. chrysanthemi (= D. dadantii).
pemA	P0C1A9	Dda3937_03374	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	SUPPORTED		cited_paper	verified_paper	the pectin methylesterase PemA ... the type II Out system mediates secretion	PemA (pectin methylesterase) among Out/T2SS-secreted proteins of E. chrysanthemi (= D. dadantii).
paeY	E0SAZ4	Dda3937_03373	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	SUPPORTED		cited_paper	verified_paper	the pectin acetylesterases PaeX and PaeY ... the type II Out system mediates secretion	PaeY (pectin acetylesterase) among Out/T2SS-secreted pectinases of E. chrysanthemi (= D. dadantii).
YopJ_YopP	Q9RI13	YPCD1.71c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1126/science.290.5496.1594	SUPPORTED		cited_paper	verified_paper	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens	Abstract establishes YopJ as a Yersinia (T3SS) virulence effector; YopJ/YopP is the conserved effector across Yersinia spp. incl. Y. pestis.
YopP_YopJ	Q93KQ5	YE_pYV0063	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1126/science.290.5496.1594	SUPPORTED		cited_paper	verified_paper	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens	Same YopJ/YopP effector; abstract treats it as the conserved Yersinia T3SS effector, consistent with Y. enterocolitica YopP.
BopA	A0A8A4DV84	BPSS1524	T3SS_21	T3SS	Burkholderia pseudomallei K96243		10.1128/JB.187.18.6556-6560.2005	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Full PMC text retrieved; paper is about BipB (and BipC/BipD). BopA / locus BPSS1524 is not mentioned anywhere in the paper.
BipB	A0A8A4DZ70	BPSS1532	T3SS_21	T3SS	Burkholderia pseudomallei K96243	validated	10.1128/JB.187.18.6556-6560.2005	SUPPORTED		cited_paper	verified_paper	Multinucleated giant cell formation and apoptosis in infected host cells is mediated by Burkholderia pseudomallei type III secretion protein BipB	Title; full text describes BipB as a B. pseudomallei T3SS (TTSS3/bsa) translocator protein.
Tfe1_anti_fungal	-	-	T6SS_21	T6SS	Serratia marcescens Db10		10.1038/s41564-020-0710-4	REFUTED	wrong_system	cited_paper	refuted_wrong_system		Crossref: this DOI is Lopez-Garcia & Moreira, 'The Syntrophy hypothesis for the origin of eukaryotes revisited' (Nat Microbiol 2020), not about Tfe1 or any T6SS effector. Real Tfe paper is DOI 10.1038
Tfe2_anti_fungal	-	-	T6SS_21	T6SS	Serratia marcescens Db10		10.1038/s41564-020-0710-4	REFUTED	wrong_system	cited_paper	refuted_wrong_system		Crossref: DOI is an evolutionary-biology review on eukaryote origins, not Tfe2 / Serratia T6SS. Provenance mismatch.
EFF00010		PA0091		T6SS		validated	10.1016/j.chom.2009.12.007	SUPPORTED		cited_paper	verified_paper	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins	PA0091 = VgrG1, secreted by P. aeruginosa H1-T6SS (Western blots require clpV1, repressed by retS).
EFF00015		PA2685		T6SS		validated	10.1016/j.chom.2009.12.007	SUPPORTED		cited_paper	verified_paper	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins	PA2685 = VgrG4, secreted by P. aeruginosa H1-T6SS (confirmed by Western blot).
SspH1	-	STM_GIFSY-3	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2		10.1126/science.1102610	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Full PMC text checked: paper is a cryo-EM structural study of the Salmonella T3SS needle complex (InvG, PrgH, PrgK, PrgI, PrgJ). SspH1 effector is not mentioned anywhere; wrong subject for an SspH1 ef
VopC	A0A411PZ35	VPA1321	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633		10.1371/journal.ppat.1003567	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		This DOI resolves to a Borrelia burgdorferi (Lyme) IVET study; no Vibrio, VopC, VPA1321, T3SS, or effector text present in full text. Wrong organism and protein.
NopA	-	CBU1217	T4SS_03	T4SS	Coxiella burnetii RSA493		10.1371/journal.ppat.1006027	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		DOI resolves to a Toxoplasma gondii ubiquitination paper; no Coxiella, NopA, CBU1217, Dot/Icm, or T4SS content in full text. Wrong organism and protein.
rbmC	Q9KTH2	VC_0930	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1128/jb.01944-14	SUPPORTED		cited_paper	verified_paper	wild-type V. cholerae was found to secrete the biofilm matrix proteins RbmC, RbmA, and Bap1 into the culture supernatant, while an isogenic T2S mutant could not	Abstract: RbmC is a V. cholerae biofilm matrix protein secreted by the type II (T2S) system.
VirD2	P18592	Atu6182	T4SS_05	T4SS	Agrobacterium tumefaciens C58		10.1016/j.cell.2005.08.046	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Crossref: DOI is Martinez et al., Cell 2005, on Ku70 as a host receptor for Rickettsia conorii. Not about Agrobacterium VirD2 or T4SS. Provenance mismatch.
VipA	Q5ZYI2	lpg0390	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1371/journal.ppat.1002500	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		This DOI resolves to a Salmonella MreB/MreC cytoskeleton & SPI1-T3SS study; no VipA, lpg0390, Legionella, or T4SS content in full text. Wrong organism and protein/system.
LnaB	Q5ZSR2	lpg2455	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1038/s41586-024-07572-0	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Crossref: DOI is Marsicano et al., Nature 2024, a paleontology paper on a Gondwanan tetrapod. Not about Legionella LnaB or T4SS. Provenance mismatch.
virD5		Atu6185		T4SS	Agrobacterium fabrum str. C58	validated	10.1073/pnas.0406241102	SUPPORTED		cited_paper	verified_paper	We also found another translocated effector protein, namely the VirD5 protein encoded by the tumor-inducing plasmid	Abstract: VirD5 is a VirB/D4 (T4SS) translocated effector of Agrobacterium. A. fabrum C58 = A. tumefaciens C58 synonym.
lapA	A0ABM7E8Y9	PP4_01640		T1SS	Pseudomonas putida NBRC 14164	predicted	10.1046/j.1365-2958.2003.03615.x	SUPPORTED		cited_paper	verified_paper	The LapA protein, with a predicted molecular weight of ~900 kDa, is found to be loosely associated with the cell surface and present in the culture supernatant	Subject is P. fluorescens WCS365 (LapA secreted via ABC transporter = T1SS); abstract notes lap genes conserved in P. putida KT2440. Cited here for the P. putida homolog; secretion role established.
hpmA	B4F0Z9	PMI_RS10140		T5SS	Proteus mirabilis HI4320	validated	10.1128/jb.179.3.775-783.1997	SUPPORTED		cited_paper	verified_paper	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB	Abstract: HpmA is the secreted/activated Proteus mirabilis hemolysin (two-partner secretion / T5SS), partner of accessory protein HpmB.
hasA	A0A1B8P0Z6	A8U91_00267		T1SS	Halomonas elongata		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is about HasA in Serratia marcescens (secreted by an ABC/T1SS transporter); makes no claim about Halomonas elongata. Cited as source for a homolog in an unrelated species. PMID 8071214.
hasA	A0A7V8FNH9	GAK30_02221		T1SS	Paracidovorax wautersii		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Paracidovorax wautersii. Homolog-transfer provenance defect. PMID 8071214.
hasA	A0AAX3FWK5	NCTC7357_02894		T1SS	Pseudomonas chlororaphis		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Pseudomonas chlororaphis. Homolog-transfer provenance defect. PMID 8071214.
hasA	A0A5M9IQB7	FX985_04602		T1SS	Pseudomonas extremaustralis		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Pseudomonas extremaustralis. Homolog-transfer provenance defect. PMID 8071214.
hasA	A0A5E6YEC1	PS685_00798		T1SS	Pseudomonas fluorescens		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Pseudomonas fluorescens. Homolog-transfer provenance defect. PMID 8071214.
hasA	A0AAX2HCB4	PLUA15_520003		T1SS	Pseudomonas lundensis		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Pseudomonas lundensis. Homolog-transfer provenance defect. PMID 8071214.
