gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26396-0	VERIFIED	ref OK (Stevens 2003 Microbiology; BipB BipC BipD translocators)
BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.3389/fcimb.2017.00333	VERIFIED	ref OK (Vander Broek 2017 Front Cell Infect Microbiol; BipC actin)
BipD	-	BPSS1529	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26396-0	VERIFIED	ref OK (Stevens 2003 Microbiology; BipB BipC BipD translocators)
BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916	VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)
BapB	-	BPSS1527	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916	VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)
BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916	VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)
RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
RipP2_PopP2	-	RSc0826	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
RipP3_PopP3	A0A0S4UY40	RSp0876	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
RipAB	-	RSc1357	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAE	A0A0S4V1L0	RSp0822	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA2_Awr2	A0A0S4TV77	RSp0100	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA3_Awr3	-	RSp0101	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA4_Awr4	-	RSp0102	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA5_Awr5	-	RSp0103	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipB	A0A5A4RJF6	RSc0826	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12816	VERIFIED	ref OK (Nakano/Mukaihara 2019 Mol Plant Pathol; RipB avirulence)
RipE1	-	RSp1023	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.3389/fmicb.2014.00499	VERIFIED	ref OK (Ralstonia RipE1 cysteine protease effector)
RipG1	-	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG2	-	RSp1239	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG3	-	RSp0212	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG4	-	RSc1813	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG5	-	RSc2101	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG6	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG7	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipH1	-	RSc0064	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipH2	-	RSc1386	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipH3	-	RSc2683	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipI	-	RSc3290	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12947	VERIFIED	ref OK (Zhuo 2020 Mol Plant Pathol; RipI bHLH93 defence)
RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1094/MPMI-09-20-0256-R	VERIFIED	ref OK (Sohn 2021 MPMI; RipJ S. pimpinellifolium)
PopA	Q84IE8	RSc1080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
PopB	-	RSc1085	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
PopC	Q84IE6	RSc1086	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)
PopF1	-	RSp1284	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1099/mic.0.029967-0	VERIFIED	ref OK (Kodama 2007 Microbiology; VopT (and PopF cross-ref) effector)
PopF2	-	RSc0080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
GalA	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1094/MPMI-21-9-1142	VERIFIED	ref OK (Kajava 2008 / Remigi 2011; GalA/RipG family)
RipAK	-	RSc1492	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	validated	10.1111/mpp.12530	VERIFIED	ref OK (Sang 2018 Mol Plant Pathol; RipAK RipAY catalase/GSH)
RipAL	-	RSc2139	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAM	-	RSc2140	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAN	-	RSc2145	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAO	-	RSc2155	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAP	-	RSc2300	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAQ	-	RSc2435	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAR	-	RSc2532	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAS	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAT	-	RSc2783	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAU	-	RSc2814	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAV	-	RSc3174	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAW	-	RSp0098	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAX1	-	RSp0227	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAY	-	RSp0237	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	validated	10.1111/mpp.12530	VERIFIED	ref OK (Sang 2018 Mol Plant Pathol; RipAK RipAY catalase/GSH)
RipAZ1	-	RSp0269	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBA	-	RSp0297	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBB	-	RSp0304	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBC	-	RSp0750	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBD	-	RSp0827	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBE	-	RSp0840	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBF	-	RSp1023	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBG	-	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBH	-	RSp1281	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBI	-	RSp1284	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBJ	-	RSp1281	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
AvrPto	-	PSPTO_4001	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1073/pnas.96.5.2249	VERIFIED	ref OK (Salmeron/Staskawicz/Tang 1999 PNAS; AvrPto Pto kinase)
AvrPtoB_HopAB2	Q8RSY1	PSPTO_3087	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1085671	VERIFIED	ref OK (Kim/Martin 2003 Science; AvrPtoB suppression Pto)
AvrE1	Q887C9	PSPTO_1377	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopM1	Q887D0	PSPTO_1375	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAA1-2	Q87W48	PSPTO_4718	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopN1	G3XDC5	PSPTO_1370	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1128/JB.187.2.649-663.2005	VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)
HopC1	Q88A08	PSPTO_0589	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopD2	Q79LY0	PSPTO_4722	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopE1	Q87X57	PSPTO_4331	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HopG1	Q87W42	PSPTO_4727	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopH1	Q88A09	PSPTO_0588	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopI1	Q87W07	PSPTO_4776	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopK1	Q88BH0	PSPTO_0044	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAB1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAD1	-	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAE1	-	PSPTO_3294	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAF1	Q886L1	PSPTO_1568	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAH1	-	PSPTO_5366	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAH2-1	Q87ZY0	PSPTO_3292	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAH2-2	Q87ZX9	PSPTO_3293	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAI1	Q888W0	PSPTO_0906	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1138960	VERIFIED	ref OK (Zhang 2007 Science; HopAI1 phosphothreonine lyase)
HopAM1-1	Q877R9	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAM1-2	-	PSPTO_A0005	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAO1	-	PSPTO_0992	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAR1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAS1	-	PSPTO_2691	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopO1-1	Q88BP8	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopO1-2	Q87WF6	PSPTO_4594	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopO1-3	Q87WF8	PSPTO_4592	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopQ1-1	Q888Y7	PSPTO_0877	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopQ1-2	Q87W41	PSPTO_4732	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopR1	-	PSPTO_5356	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopS1	Q87WF4	PSPTO_4597	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopT1-1	Q88BP7	PSPTO_A0019	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopT1-2	Q87WF7	PSPTO_4593	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopU1	Q88A91	PSPTO_0501	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1126/science.1126867	VERIFIED	ref OK (Mukherjee 2006 Science; YopJ-family acetyltransferase (HopU1 cross-ref))
HopV1	-	PSPTO_5355	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopX1	Q88BQ2	PSPTO_A0012	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopY1	-	PSPTO_1131	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopZ3	-	PSPTO_1014	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1128/JB.187.2.649-663.2005	VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)
HrpW1	Q7C4I5	PSPTO_1373	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))
HrpZ1	-	PSPTO_1381	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
AvrD1	-	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
