gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
hasA	A0AAX3FWK5	NCTC7357_02894	Pseudomonas chlororaphis	LR134334	T1SS	NCTC7357_02893	predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000277437	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A5M9IQB7	FX985_04602	Pseudomonas extremaustralis	VTFH01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000323425	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A5E6YEC1	PS685_00798	Pseudomonas fluorescens	CABVHO010000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	209	UP000326437	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0AAX2HCB4	PLUA15_520003	Pseudomonas lundensis	OBKZ01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	209	UP000219564	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0ABM9SZP3	ERS137966_03287	Yersinia aldovae	CQEH01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	211	UP000038647	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A0H5GXG9	ERS137941_03385	Yersinia enterocolitica	CGBR01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000048841	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0AAX2HVZ1	NCTC5923_00338	Yersinia pestis	AE017042	T1SS	YP_3128	predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	205	UP000001019	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
HasA	Q66G68	YPTB0114	Yersinia pseudotuberculosis serotype I (strain IP32953)	BX936398	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	205	UP000001011	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A518GE08	Q31a_52080	Aureliella helgolandensis	CP036298	T1SS	Q31a_31320	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	929	UP000318017	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Aureliella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A3S4LDU9	NCTC9695_00416	Chromobacterium violaceum	LR134182	T1SS	NCTC9695_00407	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1627	UP000275777	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A447IFH5	DEVEQU_03361	Devosia equisanguinis	UZWD01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1453	UP000268844	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Devosia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A1E7X5B7	DUPY_09500	Duganella phyllosphaerae	LROM01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1047	UP000175989	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Duganella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ehxA	A0A2P0WL73	E2863_05587	Escherichia coli	AP018802	T1SS	NCTC10279_04500	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	998	UP000281900	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A2C9D5I2	HDIA_1952	Hartmannibacter diazotrophicus	LT960614	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	975	UP000223606	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Hartmannibacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A380N2U6	NCTC10717_02362	Suttonella indologenes	UHIA01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1006	UP000254575	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A1R4LAQ9	VR7878_00338	Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1)	FULE01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1407	UP000188276	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A1N6M9R2	VSP9026_03907	Vibrio spartinae	FSSB01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1566	UP000184774	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0A3G5LC70	NCTC5923_03907	Yersinia pestis	AE009952	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1576	UP000002490	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0A380Q8I1	NCTC8580_02238	Yersinia pseudotuberculosis	UHJC01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1078	UP000255087	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0ABP1ZCV8	ERS008478_02252	Yersinia wautersii	CVMG01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1638	UP000047420	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A5S9QWJ1	KFEGEMFD_04010	Zhongshania aliphaticivorans	CACSIM010000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1637	UP000439591	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Zhongshania: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A379B7P4	NCTC10699_02173	[Pasteurella] mairii	UGSS01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1049	UP000254280	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
lapA	A0ABM7E8Y9	PP4_01640	Pseudomonas putida NBRC 14164	AP013070	T1SS		predicted	10.1046/j.1365-2958.2003.03615.x	LapA (Pseudomonas large adhesin)	4924	UP000016702	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	A1K6L8	azo1856	Azoarcus sp. (strain BH72)	AM406670	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000002588	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Azoarcus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lapF	C1DN56	Avin_30580	Azotobacter vinelandii (strain DJ / ATCC BAA-1303)	CP001157	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000002424	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Azotobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
PLEKHF1	Q96S99	ZFYVE15	Homo sapiens (Human)	CM000663	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	279	UP000005640	FAIL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Homo sapiens) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
Plekhf1	Q3TB82	Plekhf1	Mus musculus (Mouse)	CM000994	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	279	UP000000589	FAIL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Mus musculus) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
lapF	Q7WYE4	PSAKL28_05970	Pseudomonas alkylphenolica	CP009048	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000028931	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	Q3KK32	Pfl01_0130	Pseudomonas fluorescens (strain Pf0-1)	CP000094	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	251	UP000002704	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	A0A1D3JYR6	PVE_R1G3283	Pseudomonas veronii 1YdBTEX2	LT599583	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000245431	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A6N2SN05	CULFYP111_00966	Campylobacter ureolyticus		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	949		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Campylobacter: T1SS status not independently assessed — needs literature triage
lktA	H9CIJ3		Fusobacterium necrophorum subsp. necrophorum		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	971		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked; (d) PARTIAL: Fusobacterium: T1SS status not independently assessed — needs literature triage
lktA	A0AAX2J245	NCTC10529_00286	Kingella kingae	LS483426	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	956	UP000248598	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	Q6TB03		Mannheimia ruminalis		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	953		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	A0A5B9PAA7	MFFC18_32040	Mariniblastus fucicola	CP042912	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	1103	UP000322214	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Mariniblastus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
mbxA	Q93GI2	NCTC9426_00272	Moraxella bovis	UGPZ01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	927	UP000254133	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A378QVZ2	NCTC12877_00117	Moraxella caprae	UGQB01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	941	UP000254065	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
movA	A7ISL2	NCTC11227_01506	Moraxella ovis	CP011158	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	927	UP000076765	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A0U1NLD2	NIG5292_01575	Nereida ignava	CVQV01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	1137	UP000048949	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nereida: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lktA	A0A6C2UN26	SCARR_02824	Pontiella sulfatireligans	CAAHFH010000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	884	UP000346198	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pontiella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lktA	A0A1Y5TNF0	PEL8287_03783	Roseovarius litorisediminis	FWFL01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	935	UP000193827	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1Z3HL21	XM38_019470	Halomicronema hongdechloris C2206	CP021983	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1121	UP000191901	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Halomicronema: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A5E4VXG0	PTE30175_02788	Pandoraea terrae	CABPRZ010000000	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1119	UP000414233	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pandoraea: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A221K0V6	SULPSESMR1_01733	Pseudosulfitobacter pseudonitzschiae	CP022415	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1189	UP000199754	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudosulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1V0RJM4	ROSMUCSMR3_00466	Roseovarius mucosus	CP020474	T1SS		predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	1090	UP000192273	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ltxA	A0A1Y0EEC6	LOKVESSMR4R_02417	Yoonia vestfoldensis	CP021431	T1SS	LOKVESSMR4R_02419	predicted	10.1046/j.1365-2958.2000.02013.x	LtxA (Aggregatibacter leukotoxin)	945	UP000195273	PARTIAL	(a) WRONG DOI: DOI resolves to McClain 2000 Helicobacter pylori VacA paper, NOT LtxA Aggregatibacter. Wrong reference.; (b) family (LtxA (Aggregatibacter leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
rtxA	A0AAW4H5S9	J0J18_02935	Vibrio vulnificus	JAFKOQ010000000	T1SS	J0J18_02950	predicted	10.1128/JB.187.10.3392-3399.2005	MARTX-Vv (V. vulnificus)	5206	UP000664056	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. Cannot verify (paywalled or DOI invalid). MARTX Vv literature exists in PubMed.; (b) family (MARTX-Vv (V. vulnificus)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	Q9RCG8		Pasteurella aerogenes		T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1049		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
paxA	A0A077PRZ6	XBKB1_1810023	Xenorhabdus bovienii str. kraussei Becker Underwood	CBSZ01000000	T1SS	XBKB1_1810024	predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1089	UP000028493	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	W1J0W9	XCR1_180002	Xenorhabdus cabanillasii JM26	CBXE01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1084	UP000019197	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	A0A1N6MX55	XIS1_190001	Xenorhabdus innexi	FTLG01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1084	UP000196435	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
paxA	W1IVT9	XSR1_210052	Xenorhabdus szentirmaii DSM 16338	CBXF01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	PaxA (Pasteurella aerogenes exotoxin)	1079	UP000019202	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
