gene	uniprot	ss_type	refseq_genome	instance_id	ceiling_source	effector_locus	effector_ordinal	effector_match	nearest_locus	nearest_gene	nearest_tier	nearest_dist	reachable_n3	reachable_n5	reachable_n7	testable	reason	placement_tier	species_match
lktA	P0C082	T1SS	NZ_CP006957.3	T1SS_R07	adjacency_scan	B824_RS12000			B824_RS12005		adjacency	1	true	true	true	yes		ipg_identical	exact
lktA	P55123	T1SS			adjacency_scan											no	no RefSeq genome for the exact strain (Pasteurella haemolytica-like 5943B)		
rtxA	A1YKW7	T1SS	NZ_LN869922.1	T1SS_R15	adjacency_scan	KKKWG1_RS01520			KKKWG1_RS01535		adjacency	1	true	true	true	yes		ipg_identical	exact
chiA1	Q9KQP6	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS09400	1889	locus_tag	VC_RS13125	EpsL	alias	746	false	false	false	yes			
chiA2	Q9KND8	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS13540	22	locus_tag					false	false	false	yes	machinery_off_replicon		
chiP	Q9KTW1	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS03855	772	locus_tag	VC_RS02025	EpsM	alias	365	false	false	false	yes			
cdaP	Q9KSH6	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS06245	1257	locus_tag	VC_RS02025	EpsM	alias	850	false	false	false	yes			
lapA	Q9KLD4	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS17220	737	locus_tag					false	false	false	yes	machinery_off_replicon		
lapX	Q9KLD3	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS17225	738	locus_tag					false	false	false	yes	machinery_off_replicon		
vesA	Q9KLE3	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS17180	729	locus_tag					false	false	false	yes	machinery_off_replicon		
vesB	Q9KSQ6	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS05875	1182	locus_tag	VC_RS02025	EpsM	alias	775	false	false	false	yes			
vesC	Q9KRJ1	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS07980	1606	locus_tag	VC_RS13125	EpsL	alias	1029	false	false	false	yes			
rbmC	Q9KTH2	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS04620	927	locus_tag	VC_RS02025	EpsM	alias	520	false	false	false	yes			
tagA-related	Q9KN18	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS14065	127	locus_tag					false	false	false	yes	machinery_off_replicon		
spindolin-related	Q9KN26	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS14035	121	locus_tag					false	false	false	yes	machinery_off_replicon		
hypothetical	Q9KM06	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS16195	530	locus_tag					false	false	false	yes	machinery_off_replicon		
hypothetical	Q9KLK5	T2SS	NC_002506.1	T2SS_02	answer_key	VC_RS16885	670	locus_tag					false	false	false	yes	machinery_off_replicon		
lipoprotein	Q9KPR8	T2SS	NC_002505.1	T2SS_01	answer_key	VC_RS11100	2230	locus_tag	VC_RS13125	EpsL	alias	405	false	false	false	yes			
lasA	P14789	T2SS	NC_002516.2	T2SS_04	answer_key	PA1871	1910	locus_tag	PA3095	XcpZ	alias	1240	false	false	false	yes			
lipC	Q9HUZ7	T2SS	NC_002516.2	T2SS_04	answer_key	PA4813	4926	locus_tag	PA3105	XcpQ	alias	1766	false	false	false	yes			
paAP	Q9HZQ8	T2SS	NC_002516.2	T2SS_04	answer_key	PA2939	2988	locus_tag	PA3095	XcpZ	alias	162	false	false	false	yes			
plcB	B1V8X4	T2SS	NC_002516.2	T2SS_04	answer_key	PA0026	25	locus_tag	PA3095	XcpZ	alias	3125	false	false	false	yes			
plcH	P06200	T2SS	NC_002516.2	T2SS_04	answer_key	PA0844	858	locus_tag	PA3095	XcpZ	alias	2292	false	false	false	yes			
plcN	P15713	T2SS	NC_002516.2	T2SS_04	answer_key	PA3319	3382	locus_tag	PA3105	XcpQ	alias	222	false	false	false	yes			
prpL	Q9HWK6	T2SS	NC_002516.2	T2SS_04	answer_key	PA4175	4247	locus_tag	PA3105	XcpQ	alias	1087	false	false	false	yes			
cbpD	Q9I589	T2SS	NC_002516.2	T2SS_04	answer_key	PA0852	866	locus_tag	PA3095	XcpZ	alias	2284	false	false	false	yes			
lapA	P35482	T2SS	NC_002516.2	T2SS_03	answer_key	PA0688	697	locus_tag	PA0686	HxcR	product	2	true	true	true	yes			
proA	Q5ZRX2	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS13895	2791	locus_tag	LPG_RS09405	LspM	alias	901	false	false	false	yes			
srnA	Q5ZWY9	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS04685	937	locus_tag	LPG_RS04435	LspC	alias	49	false	false	false	yes			
plaA	Q5ZX07	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS04595	919	locus_tag	LPG_RS04435	LspC	alias	31	false	false	false	yes			
plaC	Q5ZVM9	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS07070	1422	locus_tag	LPG_RS06830	LspF	alias	48	false	false	false	yes			
nttA	Q5ZVQ5	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS06940	1396	locus_tag	LPG_RS06830	LspF	alias	22	false	false	false	yes			
nttB	Q5ZWV7	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS04855	971	locus_tag	LPG_RS04435	LspC	alias	83	false	false	false	yes			
nttC	Q5ZUI9	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS09075	1823	locus_tag	LPG_RS09400	LspL	alias	66	false	false	false	yes			
nttD	Q5ZUS5	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS08600	1728	locus_tag	LPG_RS09400	LspL	alias	161	false	false	false	yes			
nttE	Q5ZZ22	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS00965	192	locus_tag	LPG_RS04435	LspC	alias	696	false	false	false	yes			
legP	Q5ZR84	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS15165	3048	locus_tag	LPG_RS09405	LspM	alias	1158	false	false	false	yes			
map	Q5ZSR5	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS12355	2480	locus_tag	LPG_RS09405	LspM	alias	590	false	false	false	yes			
lcl	Q5ZVX5	T2SS	NC_002942.5	T2SS_05	answer_key	LPG_RS06570	1323	locus_tag	LPG_RS06605	LspE	alias	7	false	false	true	yes			
celZ	P07103	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS13605	2813	locus_tag	DDA3937_RS12700	OutD	alias	185	false	false	false	yes			
pelA	P0C1A3	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS15610	3223	locus_tag	DDA3937_RS14820	OutS	alias	156	false	false	false	yes			
pelB	E0SJQ6	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS19495	4010	locus_tag	DDA3937_RS14820	OutS	alias	943	false	false	false	yes			
pelC	E0SJQ7	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS19500	4011	locus_tag	DDA3937_RS14820	OutS	alias	944	false	false	false	yes			
pelD	E0SAZ3	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS15620	3225	locus_tag	DDA3937_RS14820	OutS	alias	158	false	false	false	yes			
pelE	P0C1A5	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS15615	3224	locus_tag	DDA3937_RS14820	OutS	alias	157	false	false	false	yes			
pelI	E0SM75	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS14955	3094	locus_tag	DDA3937_RS14820	OutS	alias	27	false	false	false	yes			
pelL	P0C1A7	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS13610	2814	locus_tag	DDA3937_RS12700	OutD	alias	186	false	false	false	yes			
pemA	P0C1A9	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS15630	3227	locus_tag	DDA3937_RS14820	OutS	alias	160	false	false	false	yes			
paeY	E0SAZ4	T2SS	NC_014500.1	T2SS_15	answer_key	DDA3937_RS15625	3226	locus_tag	DDA3937_RS14820	OutS	alias	159	false	false	false	yes			
aerA	P09167	T2SS	NC_008570.1	T2SS_09	answer_key	AHA_RS02190	442	locus_tag	AHA_RS02845	ExeC	alias	132	false	false	false	yes			
lip	P40600	T2SS	NC_008570.1	T2SS_09	answer_key											no	effector_locus_not_found		
amyA	P41131	T2SS	NC_008570.1	T2SS_09	answer_key											no	effector_locus_not_found		
gcat	Q44268	T2SS	NC_008570.1	T2SS_09	answer_key											no	effector_locus_not_found		
ash3	Q08676	T2SS	NC_009348.1	T2SS_11	answer_key											no	effector_locus_not_found		
xynA	A0A0H2X4Y8	T2SS	NC_007086.1	T2SS_07	answer_key	XC_RS02705	551	locus_tag	XC_RS03725	XpsD	alias	210	false	false	false	yes			
pglA	Q56986	T2SS	NC_003902.1	T2SS_06	answer_key											no	effector_locus_not_found		
xynB2	Q3BMC4	T2SS	NC_007508.1	T2SS_08	answer_key	IS_RS22880	4326	locus_tag	IS_RS19510	XpsF	alias	673	false	false	false	yes			
xynB3	Q3BMC2	T2SS	NC_007508.1	T2SS_08	answer_key	IS_RS22890	4328	locus_tag	IS_RS19510	XpsF	alias	675	false	false	false	yes			
xynB1	Q3BX17	T2SS	NC_007508.1	T2SS_08	answer_key	IS_RS06055	964	locus_tag	IS_RS05050	XpsM	alias	202	false	false	false	yes			
prtA	Q3BPB1	T2SS	NC_007508.1	T2SS_08	answer_key	IS_RS19530	3657	locus_tag	IS_RS19510	XpsF	alias	4	false	true	true	yes			
lipA	Q3BY96	T2SS	NC_007508.1	T2SS_08	answer_key	IS_RS03910	531	locus_tag	IS_RS05005	XpsD	alias	222	false	false	false	yes			
chiY	A1JQR7	T2SS	NC_008800.1	T2SS_10	answer_key	YE_RS18315	3685	locus_tag	YE_RS17930	Yts1S	alias	77	false	false	false	yes			
stmPr1	Q93IQ4	T2SS	NC_010943.1	T2SS_13	answer_key	SMLT_RS04110	823	locus_tag	SMLT_RS03325	XpsD	alias	156	false	false	false	yes			
zmpA	Q7WSN3	T2SS	NC_011000.1	T2SS_14	answer_key	QU43_RS48055	2356	locus_tag	QU43_RS54320	GspM	alias	1289	false	false	false	yes			
cbpE	A6V5Q1	T2SS	NC_009656.1	T2SS_12	answer_key	PSPA7_RS14405	2950	locus_tag	PSPA7_RS06755	TxcQ	alias	1576	false	false	false	yes			
VopM	Q87GD7	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21765	1317	locus_tag	VP_RS21690	VopB2	alias	16	false	false	false	yes			
Pgp3	-	T3SS	NC_000117.1	T3SS_01	answer_key											no	effector_locus_not_found		
BepA	Q6G2A9	T4SS	NC_005956.1	T4SS_07	answer_key	AYT27_RS06820	1297	locus_tag	AYT27_RS06810	VirB11	alias	2	true	true	true	yes			
BepB	A0A0R4J835	T4SS	NC_005956.1	T4SS_07	answer_key	AYT27_RS06835	1299	locus_tag	AYT27_RS06810	VirB11	alias	4	false	true	true	yes			
BepD	A0A0R4J6P7	T4SS	NC_005956.1	T4SS_07	answer_key	AYT27_RS08835	1302	locus_tag	AYT27_RS06810	VirB11	alias	7	false	false	true	yes			
BepE	A0A0R4J6H0	T4SS	NC_005956.1	T4SS_07	answer_key	AYT27_RS06850	1303	locus_tag	AYT27_RS06810	VirB11	alias	8	false	false	false	yes			
BepF	A0A0R4J737	T4SS	NC_005956.1	T4SS_07	answer_key	AYT27_RS06855	1304	locus_tag	AYT27_RS06810	VirB11	alias	9	false	false	false	yes			
BepG	A0A0H3M6L4	T4SS	NC_005956.1	T4SS_07	answer_key	AYT27_RS06860	1305	locus_tag	AYT27_RS06810	VirB11	alias	10	false	false	false	yes			
VbhT	E6Z0R3	T4SS	NZ_CP019789.1	T4SS_13	answer_key											no	effector_locus_not_found		
VirD2	P18592	T4SS	NC_003065.3	T4SS_05	answer_key	ATU_RS23865	177	locus_tag	ATU_RS23875	VirD4	alias	2	true	true	true	yes			
VirE3	P08061	T4SS	NC_003065.3	T4SS_05	answer_key	ATU_RS23890	182	locus_tag	ATU_RS23875	VirD4	alias	3	true	true	true	yes			
TcpB_Btp1	Q8YF53	T4SS	NC_003317.1	T4SS_06	answer_key	BME_RS08335	1716	locus_tag					false	false	false	yes	machinery_off_replicon		
TcpB_Btp1_Ba	Q2YPC4	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS17250	267	locus_tag					false	false	false	yes	machinery_off_replicon		
BtpB	Q2YNA0	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS19660	755	locus_tag					false	false	false	yes	machinery_off_replicon		
NyxA	Q2YP92	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS17065	229	locus_tag					false	false	false	yes	machinery_off_replicon		
NyxB	Q2YQ10	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS21135	1045	locus_tag					false	false	false	yes	machinery_off_replicon		
BspB	Q2YRT9	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS21805	1185	locus_tag					false	false	false	yes	machinery_off_replicon		
BspC	Q2YQK7	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS22270	1274	locus_tag					false	false	false	yes	machinery_off_replicon		
BspE	Q2YQ47	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS20920	1003	locus_tag					false	false	false	yes	machinery_off_replicon		
BspF	Q2YRF5	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS22170	1256	locus_tag					false	false	false	yes	machinery_off_replicon		
BspL	Q2YME6	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS18145	448	locus_tag					false	false	false	yes	machinery_off_replicon		
BPE043	Q2YKV5	T4SS	NC_007624.1	T4SS_09	answer_key	BAB_RS28935	523	locus_tag	BAB_RS26680	VirB2	product	456	false	false	false	yes			
BPE123	Q2YNX6	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS34530	119	locus_tag					false	false	false	yes	machinery_off_replicon		
BPE275	Q2YP98	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS17225	261	locus_tag					false	false	false	yes	machinery_off_replicon		
SepA	Q2YS16	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS23030	1428	locus_tag					false	false	false	yes	machinery_off_replicon		
AnkA	Q2GJY2	T4SS	NC_007797.1	T4SS_10	answer_key	APH_RS03050	621	locus_tag	APH_RS01895	VirB8	product	236	false	false	false	yes			
AmpA	Q2GIB5	T4SS	NC_007797.1	T4SS_10	answer_key	APH_RS05645	1142	locus_tag	APH_RS05715	VirB11	alias	13	false	false	false	yes			
AptA	Q2GLA1	T4SS	NC_007797.1	T4SS_10	answer_key	APH_RS01025	204	locus_tag	APH_RS01625	VirB3	product	127	false	false	false	yes			
TRP120	Q2GI62	T4SS	NC_007799.1	T4SS_11	answer_key	ECH_RS00200	38	locus_tag	ECH_RS00210	VirB11	alias	2	true	true	true	yes			
TRP47	Q2GHU2	T1SS	NC_007799.1	T1SS_08	answer_key	ECH_RS00695	143	locus_tag	ECH_RS00225	VirB8	product	100	false	false	false	yes			
TRP32	Q2GHT8	T1SS	NC_007799.1	T1SS_08	answer_key	ECH_RS00715	147	locus_tag	ECH_RS00225	VirB8	product	104	false	false	false	yes			
Etf-1	Q2GG12	T4SS	NC_007799.1	T4SS_11	answer_key	ECH_RS03425	708	locus_tag	ECH_RS02065	VirB6-1	product	287	false	false	false	yes			
Etf-2	Q2GFH0	T4SS	NC_007799.1	T4SS_11	answer_key											no	effector_locus_not_found		
NlmA	Q2GG15	T4SS	NC_007799.1	T4SS_11	answer_key	ECH_RS03415	706	locus_tag	ECH_RS02065	VirB6-1	product	285	false	false	false	yes			
WalE1	A0A6I6CL34	T4SS	NC_002978.6	T4SS_04	answer_key	WD_RS03735	787	gene_symbol	WD_RS03840	VirB6	product	25	false	false	false	yes			
RalF_Rp	B0BX96	T4SS	NC_010263.3	T4SS_12	answer_key	RRIOWA_RS02595	551	locus_tag	RRIOWA_RS02000	VirB11	alias	131	false	false	false	yes			
Risk1	-	T4SS	-		answer_key											no	no_genome		
MavC	Q5ZTL4	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS10790	2168	locus_tag	LPG_RS13500	DotD	alias	544	false	false	false	yes			
MvcA	Q5ZTL3	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS10795	2169	locus_tag	LPG_RS13500	DotD	alias	543	false	false	false	yes			
SdjA	Q5ZTK6	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS10830	2176	locus_tag	LPG_RS13500	DotD	alias	536	false	false	false	yes			
AnkB	Q5ZTL7	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS10775	2165	locus_tag	LPG_RS13500	DotD	alias	547	false	false	false	yes			
SidH	Q5ZRQ1	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS14270	2867	locus_tag	LPG_RS13575	IcmX	alias	140	false	false	false	yes			
SidI	Q5ZSL3	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12635	2536	locus_tag	LPG_RS13500	DotD	alias	176	false	false	false	yes			
VipA	Q5ZYI2	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS01950	388	locus_tag	LPG_RS02205	IcmT	alias	52	false	false	false	yes			
VipD	Q5ZRP9	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS14280	2869	locus_tag	LPG_RS13575	IcmX	alias	142	false	false	false	yes			
VipF	Q5ZXZ1	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS02910	580	locus_tag	LPG_RS02295	DotU	product	122	false	false	false	yes			
LegU1	Q5ZRJ4	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS14565	2926	locus_tag	LPG_RS13575	IcmX	alias	199	false	false	false	yes			
LegA9	Q5ZSR5	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12355	2480	locus_tag	LPG_RS13500	DotD	alias	232	false	false	false	yes			
LegC4	Q5ZSV6	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12135	2436	locus_tag	LPG_RS13500	DotD	alias	276	false	false	false	yes			
PieG_LegG1	Q5ZSB6	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS13140	2639	locus_tag	LPG_RS13500	DotD	alias	73	false	false	false	yes			
Ceg9	Q5ZYW5	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS01235	246	locus_tag	LPG_RS00610	DotI	product	125	false	false	false	yes			
RidL	Q5ZT54	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS11605	2328	locus_tag	LPG_RS13500	DotD	alias	384	false	false	false	yes			
MitF	Q5ZRR2	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS14215	2856	locus_tag	LPG_RS13575	IcmX	alias	129	false	false	false	yes			
LpdA	Q5ZUB9	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS09470	1903	locus_tag	LPG_RS13500	DotD	alias	809	false	false	false	yes			
Lgt1	Q5ZVS2	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS06855	1379	locus_tag	LPG_RS02295	DotU	product	921	false	false	false	yes			
Lgt2	Q5ZRL9	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS14435	2900	locus_tag	LPG_RS13575	IcmX	alias	173	false	false	false	yes			
Lgt3	Q5ZVF2	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS07455	1499	locus_tag	LPG_RS02295	DotU	product	1041	false	false	false	yes			
MavQ	Q5ZRR7	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS14190	2850	locus_tag	LPG_RS13575	IcmX	alias	123	false	false	false	yes			
RavD	Q5ZZ51	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS00825	164	locus_tag	LPG_RS00610	DotI	product	43	false	false	false	yes			
LegC3	Q5ZUU1	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS08520	1712	locus_tag	LPG_RS13500	DotD	alias	1000	false	false	false	yes			
LnaB	Q5ZSR2	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12375	2484	locus_tag	LPG_RS13500	DotD	alias	228	false	false	false	yes			
LotA	Q5ZTB4	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS11300	2267	locus_tag	LPG_RS13500	DotD	alias	445	false	false	false	yes			
LotB	Q5ZV21	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS08120	1633	locus_tag	LPG_RS13500	DotD	alias	1079	false	false	false	yes			
LotC	Q5ZSI8	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12760	2562	locus_tag	LPG_RS13500	DotD	alias	150	false	false	false	yes			
SidP	Q5ZZ81	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS00665	132	locus_tag	LPG_RS00610	DotI	product	11	false	false	false	yes			
Lem3	Q5ZXN5	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS03450	689	locus_tag	LPG_RS02295	DotU	product	231	false	false	false	yes			
MavN	Q5ZRR5	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS14200	2852	locus_tag	LPG_RS13575	IcmX	alias	125	false	false	false	yes			
CinF	Q83FA5	T4SS	NC_002971.4	T4SS_03	answer_key	CBU_0041	44	locus_tag	CBU_1634	icmQ	alias	1544	false	false	false	yes			
CirD	Q83D09	T4SS	NC_002971.4	T4SS_03	answer_key	CBU_0937	916	locus_tag	CBU_1634	icmQ	alias	672	false	false	false	yes			
CBU0626	Q83DR9	T4SS	NC_002971.4	T4SS_03	answer_key	CBU_0626	613	locus_tag	CBU_1634	icmQ	alias	975	false	false	false	yes			
Tse6	Q9I739	T6SS	NC_002516.2	T6SS_05	answer_key	PA0093	94	locus_tag	PA0091	VgrG1	alias	2	true	true	true	yes			
Tle1	Q9HYV3	T6SS	NC_002516.2	T6SS_06	answer_key	PA3290	3350	locus_tag	PA0081	Fha2	product	3268	false	false	false	yes			
TplE_alias_Tle4	Q9I3K2	T6SS	NC_002516.2	T6SS_06	answer_key	PA1510	1536	locus_tag	PA0081	Fha2	product	1454	false	false	false	yes			
TecT_chaperone	Q9HXA8	T6SS	NC_002516.2	T6SS_06	answer_key	PA3905	3977	locus_tag	PA0081	Fha2	product	3895	false	false	false	yes			
Azu	P00282	T6SS	NC_002516.2	T6SS_07	answer_key											no	machinery_unanchored		
TseA_T6SS1	Q2SV43	T6SS	NC_007651.1	T6SS_10	answer_key	BTH_RS25940	2778	locus_tag	BTH_RS27260	TssM-1	alias	273	false	false	false	yes			
TseB_T6SS1	Q2SV42	T6SS	NC_007651.1	T6SS_10	answer_key	BTH_RS25945	2779	locus_tag	BTH_RS27260	TssM-1	alias	272	false	false	false	yes			
TseC_T6SS1	Q2SV41	T6SS	NC_007651.1	T6SS_10	answer_key	BTH_RS25950	2780	locus_tag	BTH_RS27260	TssM-1	alias	271	false	false	false	yes			
TseD_T6SS1	Q2SV40	T6SS	NC_007651.1	T6SS_10	answer_key	BTH_RS25955	2781	locus_tag	BTH_RS27260	TssM-1	alias	270	false	false	false	yes			
Tse6_BT_Mn	Q2T2K5	T6SS	NC_007651.1	T6SS_10	answer_key	BTH_RS12540	68	locus_tag	BTH_RS27260	TssM-1	alias	2983	false	false	false	yes			
TssM5	Q2T6Y6	T6SS	NC_007650.1	T6SS_09	answer_key	BTH_RS04495	900	locus_tag	BTH_RS07370	VgrG-5	alias	593	false	false	false	yes			
BimA	Q2T6X7	T6SS	NC_007650.1	T6SS_09	answer_key											no	effector_locus_not_found		
BopE	Q2T6X8	T6SS	NC_007650.1	T6SS_09	answer_key	BTH_RS04535	908	locus_tag	BTH_RS07370	VgrG-5	alias	585	false	false	false	yes			
BopC	Q2T6Y7	T6SS	NC_007650.1	T6SS_09	answer_key	BTH_RS04490	899	locus_tag	BTH_RS07370	VgrG-5	alias	594	false	false	false	yes			
VasH	Q9KN48	T6SS	NC_002506.1	T6SS_04	answer_key	VC_RS13930	101	locus_tag	VC_RS13930	VasA	product	0	true	true	true	yes			
Tse2_AB_Tde2AB	-	T6SS	NC_009085.1	T6SS_11	answer_key											no	machinery_unanchored		
Rhs1_AB	-	T6SS	NZ_CP012003	T6SS_20	answer_key											no	machinery_unanchored		
T6SS4_effector_3548	A0A0H3B6D1	T6SS	NC_010465.1	T6SS_13	answer_key											no	effector_locus_not_found		
YPK_0952_DNase	A0A0H3B0Q3	T6SS	NC_010465.1	T6SS_12	answer_key	YPK_RS04780	941	locus_tag	YPK_RS03835	VgrG	alias	185	false	false	false	yes			
EvpC_Hcp	A0AAU8P204	T6SS	NC_013508.1	T6SS_15	answer_key	ETAE_RS04620	958	locus_tag	ETAE_RS05740	EvpF	product	233	false	false	false	yes			
EvpI_VgrG	A0AAU8P231	T6SS	NC_013508.1	T6SS_15	answer_key	ETAE_RS04625	959	locus_tag	ETAE_RS05740	EvpF	product	232	false	false	false	yes			
EvpJ_PAAR	A0AAU8P702	T6SS	NC_013508.1	T6SS_15	answer_key	ETAE_RS04630	960	locus_tag	ETAE_RS05740	EvpF	product	231	false	false	false	yes			
EvpQ_C70_protease	A0AAU8P3V9	T6SS	NC_013508.1	T6SS_16	answer_key	ETAE_RS09465	1954	locus_tag	ETAE_RS10285	EvpC	alias	167	false	false	false	yes			
TssM_Sci1	D3GUW4	T6SS	NC_017626.1	T6SS_18	answer_key	EC042_RS24215	4758	locus_tag	EC042_RS24185	SciP	alias	6	false	false	true	yes			
RhsA_Sci2	-	T6SS	NC_017626.1	T6SS_19	answer_key	EC042_RS24880	4896	locus_tag	EC042_RS24370	AaiC	alias	106	false	false	false	yes			
RhsB_Sci2	-	T6SS	NC_017626.1	T6SS_19	answer_key											no	effector_locus_not_found		
TseR1	-	T6SS	-		answer_key											no	no_genome		
TseR2	-	T6SS	-		answer_key											no	no_genome		
virD5		T4SS			answer_key											no	no_genome		
virE3		T4SS			answer_key											no	no_genome		
VceC		T4SS			answer_key											no	no_genome		
BAB1_1275		T4SS			answer_key											no	no_genome		
VceA		T4SS			answer_key											no	no_genome		
BAB1_2005		T4SS			answer_key											no	no_genome		
EFF00001	H9L4Q3	T6SS	NC_002506		answer_key											no	own_instance_unknown		
EFF00002		T6SS	NC_002506		answer_key											no	own_instance_unknown		
EFF00004	Q9KN47	T6SS	NC_002506		answer_key											no	own_instance_unknown		
EFF00006	H9L4Q3	T6SS	NC_002505	T6SS_01	answer_key	VC_RS06845	1378	locus_tag	VC_RS06845	Hcp	product	0	true	true	true	yes			
EFF00007		T6SS	NC_002505	T6SS_01	answer_key	VC_RS06850	1379	locus_tag	VC_RS06850	VgrG-1	alias	0	true	true	true	yes			
EFF00009		T6SS	NC_002516		answer_key											no	own_instance_unknown		
EFF00010		T6SS	NC_002516		answer_key											no	own_instance_unknown		
EFF00011		T6SS	NC_002516		answer_key											no	own_instance_unknown		
EFF00015		T6SS	NC_002516		answer_key											no	own_instance_unknown		
EFF00024	A9CGG8	T6SS	NC_003063	T6SS_08	answer_key	ATU_RS20350	1314	locus_tag	ATU_RS20350	Hcp	product	0	true	true	true	yes			
EFF00135		T6SS	NC_007650	T6SS_09	answer_key	BTH_RS00450	93	locus_tag	BTH_RS00465	TagD-5	product	3	true	true	true	yes			
EFF00136		T6SS	NC_007650	T6SS_09	answer_key	BTH_RS00455	94	locus_tag	BTH_RS00465	TagD-5	product	2	true	true	true	yes			
EFF00137		T6SS	NC_007650	T6SS_09	answer_key	BTH_RS01610	327	locus_tag	BTH_RS01335	TssA-5	alias	54	false	false	false	yes			
EFF00138		T6SS	NC_007650	T6SS_09	answer_key	BTH_RS04480	897	locus_tag	BTH_RS07370	VgrG-5	alias	596	false	false	false	yes			
Tae2		T6SS	NC_007651	T6SS_10	answer_key	BTH_RS12530	66	locus_tag	BTH_RS27260	TssM-1	alias	2985	false	false	false	yes			
